Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365601.000,,,   128572106.309,,,,,,   127604691.058,,,,,   108739541.573,   130740523.485,,,   115364606.623,   113546426.823,,,   124534318.164,   108950201.698,,,,   111919902.070,   126838933.219,,
  1429365602.000,,,   128570449.542,,,,,,   127605084.028,,,,,   108739738.773,   130744595.302,,,   115362036.912,   113548600.618,,,   124531346.478,   108951373.903,,,,   111917979.734,   126841938.783,,
  1429365603.000,,,   128568797.410,,,,,,   127605475.416,,,,,   108739934.516,   130748667.162,,,   115359465.220,   113550777.239,,,   124528371.098,   108952547.865,,,,   111916058.729,   126844948.103,,
  1429365604.000,,,   128567149.442,,,,,,   127605866.051,,,,,   108740129.070,   130752738.361,,,   115356892.154,   113552956.126,,,   124525392.373,   108953723.497,,,,   111914138.534,   126847961.143,,
  1429365605.000,,,   128565504.939,,,,,,   127606256.852,,,,,   108740322.825,   130756808.241,,,   115354318.422,   113555136.600,,,   124522410.875,   108954900.632,,,,   111912218.611,   126850977.656,,
  1429365606.000,,,   128563863.019,,,,,,   127606648.768,,,,,   108740516.264,   130760876.225,,,   115351744.782,   113557317.903,,,   124519427.357,   108956079.032,,,,   111910298.444,   126853997.201,,
  1429365607.000,,,   128562222.670,,,,,,   127607042.719,,,,,   108740709.933,   130764941.855,,,   115349172.004,   113559499.249,,,   124516442.711,   108957258.405,,,,   111908377.564,   126857019.170,,
  1429365608.000,,,   128560582.813,,,,,,   127607439.537,,,,,   108740904.411,   130769004.823,,,   115346600.815,   113561679.871,,,   124513457.910,   108958438.418,,,,   111906455.584,   126860042.825,,
  1429365609.000,,,   128558942.369,,,,,,   127607839.919,,,,,   108741100.270,   130773064.986,,,   115344031.858,   113563859.066,,,   124510473.949,   108959618.724,,,,   111904532.220,   126863067.345,,
  1429365610.000,,,   128557300.327,,,,,,   127608244.379,,,,,   108741298.041,   130777122.374,,,   115341465.648,   113566036.244,,,   124507491.782,   108960798.982,,,,   111902607.312,   126866091.877,,
  1429365611.000,,,   128555655.806,,,,,,   127608653.221,,,,,   108741498.183,   130781177.195,,,   115338902.545,   113568210.960,,,   124504512.262,   108961978.873,,,,   111900680.828,   126869115.586,,
  1429365612.000,,,   128554008.109,,,,,,   127609066.514,,,,,   108741701.052,   130785229.815,,,   115336342.729,   113570382.946,,,   124501536.092,   108963158.126,,,,   111898752.870,   126872137.714,,
  1429365613.000,,,   128552356.770,,,,,,   127609484.091,,,,,   108741906.876,   130789280.741,,,   115333786.186,   113572552.122,,,   124498563.775,   108964336.533,,,,   111896823.671,   126875157.617,,
  1429365614.000,,,   128550701.577,,,,,,   127609905.561,,,,,   108742115.750,   130793330.584,,,   115331232.715,   113574718.608,,,   124495595.589,   108965513.962,,,,   111894893.573,   126878174.815,,
  1429365615.000,,,   128549042.589,,,,,,   127610330.331,,,,,   108742327.621,   130797380.022,,,   115328681.936,   113576882.710,,,   124492631.563,   108966690.363,,,,   111892963.009,   126881189.014,,
  1429365616.000,,,   128547380.134,,,,,,   127610757.641,,,,,   108742542.295,   130801429.763,,,   115326133.316,   113579044.907,,,   124489671.481,   108967865.775,,,,   111891032.478,   126884200.130,,
  1429365617.000,,,   128545714.783,,,,,,   127611186.617,,,,,   108742759.449,   130805480.496,,,   115323586.200,   113581205.815,,,   124486714.895,   108969040.321,,,,   111889102.513,   126887208.291,,
  1429365618.000,,,   128544047.320,,,,,,   127611616.318,,,,,   108742978.651,   130809532.849,,,   115321039.854,   113583366.154,,,   124483761.148,   108970214.201,,,,   111887173.646,   126890213.830,,
  1429365619.000,,,   128542378.690,,,,,,   127612045.801,,,,,   108743199.389,   130813587.350,,,   115318493.509,   113585526.701,,,   124480809.421,   108971387.681,,,,   111885246.377,   126893217.263,,
  1429365620.000,,,   128540709.943,,,,,,   127612474.176,,,,,   108743421.096,   130817644.396,,,   115315946.410,   113587688.242,,,   124477858.780,   108972561.074,,,,   111883321.142,   126896219.260,,
  1429365621.000,,,   128539042.164,,,,,,   127612900.661,,,,,   108743643.192,   130821704.225,,,   115313397.864,   113589851.521,,,   124474908.233,   108973734.721,,,,   111881398.287,   126899220.600,,
  1429365622.000,,,   128537376.412,,,,,,   127613324.633,,,,,   108743865.120,   130825766.906,,,   115310847.279,   113592017.198,,,   124471956.799,   108974908.974,,,,   111879478.044,   126902222.124,,
  1429365623.000,,,   128535713.648,,,,,,   127613745.665,,,,,   108744086.373,   130829832.329,,,   115308294.204,   113594185.805,,,   124469003.559,   108976084.166,,,,   111877560.521,   126905224.683,,
  1429365624.000,,,   128534054.680,,,,,,   127614163.552,,,,,   108744306.537,   130833900.214,,,   115305738.357,   113596357.712,,,   124466047.720,   108977260.600,,,,   111875645.691,   126908229.087,,
  1429365625.000,,,   128532400.112,,,,,,   127614578.325,,,,,   108744525.304,   130837970.133,,,   115303179.642,   113598533.107,,,   124463088.662,   108978438.522,,,,   111873733.394,   126911236.048,,
  1429365626.000,,,   128530750.301,,,,,,   127614990.251,,,,,   108744742.504,   130842041.529,,,   115300618.156,   113600711.983,,,   124460125.977,   108979618.109,,,,   111871823.353,   126914246.144,,
  1429365627.000,,,   128529105.345,,,,,,   127615399.811,,,,,   108744958.104,   130846113.755,,,   115298054.178,   113602894.135,,,   124457159.496,   108980799.458,,,,   111869915.181,   126917259.777,,
  1429365628.000,,,   128527465.067,,,,,,   127615807.675,,,,,   108745172.218,   130850186.115,,,   115295488.158,   113605079.180,,,   124454189.295,   108981982.581,,,,   111868008.414,   126920277.153,,
  1429365629.000,,,   128525829.031,,,,,,   127616214.659,,,,,   108745385.096,   130854257.904,,,   115292920.686,   113607266.574,,,   124451215.695,   108983167.402,,,,   111866102.537,   126923298.263,,
  1429365630.000,,,   128524196.571,,,,,,   127616621.674,,,,,   108745597.110,   130858328.454,,,   115290352.456,   113609455.647,,,   124448239.239,   108984353.761,,,,   111864197.012,   126926322.891,,
  1429365631.000,,,   128522566.827,,,,,,   127617029.667,,,,,   108745808.731,   130862397.175,,,   115287784.222,   113611645.651,,,   124445260.661,   108985541.427,,,,   111862291.318,   126929350.620,,
  1429365632.000,,,   128520938.802,,,,,,   127617439.569,,,,,   108746020.498,   130866463.593,,,   115285216.752,   113613835.795,,,   124442280.836,   108986730.111,,,,   111860384.980,   126932380.862,,
  1429365633.000,,,   128519311.423,,,,,,   127617852.230,,,,,   108746232.988,   130870527.377,,,   115282650.777,   113616025.307,,,   124439300.731,   108987919.482,,,,   111858477.597,   126935412.897,,
  1429365634.000,,,   128517683.609,,,,,,   127618268.369,,,,,   108746446.774,   130874588.360,,,   115280086.951,   113618213.471,,,   124436321.340,   108989109.190,,,,   111856568.870,   126938445.910,,
  1429365635.000,,,   128516054.335,,,,,,   127618688.530,,,,,   108746662.398,   130878646.553,,,   115277525.809,   113620399.679,,,   124433343.625,   108990298.889,,,,   111854658.619,   126941479.050,,
  1429365636.000,,,   128514422.701,,,,,,   127619113.047,,,,,   108746880.330,   130882702.138,,,   115274967.729,   113622583.465,,,   124430368.456,   108991488.252,,,,   111852746.793,   126944511.478,,
  1429365637.000,,,   128512787.981,,,,,,   127619542.024,,,,,   108747100.941,   130886755.463,,,   115272412.914,   113624764.536,,,   124427396.556,   108992676.999,,,,   111850833.478,   126947542.419,,
  1429365638.000,,,   128511149.673,,,,,,   127619975.328,,,,,   108747324.483,   130890807.016,,,   115269861.377,   113626942.788,,,   124424428.456,   108993864.912,,,,   111848918.883,   126950571.213,,
  1429365639.000,,,   128509507.531,,,,,,   127620412.598,,,,,   108747551.069,   130894857.397,,,   115267312.940,   113629118.317,,,   124421464.462,   108995051.845,,,,   111847003.337,   126953597.356,,
  1429365640.000,,,   128507861.577,,,,,,   127620853.266,,,,,   108747780.667,   130898907.281,,,   115264767.247,   113631291.405,,,   124418504.638,   108996237.738,,,,   111845087.261,   126956620.526,,
  1429365641.000,,,   128506212.098,,,,,,   127621296.593,,,,,   108748013.106,   130902957.371,,,   115262223.784,   113633462.512,,,   124415548.798,   108997422.618,,,,   111843171.145,   126959640.610,,
  1429365642.000,,,   128504559.636,,,,,,   127621741.716,,,,,   108748248.081,   130907008.363,,,   115259681.913,   113635632.242,,,   124412596.522,   108998606.599,,,,   111841255.517,   126962657.706,,
  1429365643.000,,,   128502904.946,,,,,,   127622187.699,,,,,   108748485.174,   130911060.894,,,   115257140.908,   113637801.305,,,   124409647.179,   108999789.872,,,,   111839340.912,   126965672.120,,
  1429365644.000,,,   128501248.954,,,,,,   127622633.596,,,,,   108748723.882,   130915115.509,,,   115254600.007,   113639970.474,,,   124406699.968,   109000972.699,,,,   111837427.835,   126968684.345,,
  1429365645.000,,,   128499592.696,,,,,,   127623078.501,,,,,   108748963.646,   130919172.624,,,   115252058.452,   113642140.540,,,   124403753.966,   109002155.390,,,,   111835516.732,   126971695.031,,
  1429365646.000,,,   128497937.257,,,,,,   127623521.616,,,,,   108749203.886,   130923232.498,,,   115249515.540,   113644312.257,,,   124400808.188,   109003338.287,,,,   111833607.964,   126974704.945,,
  1429365647.000,,,   128496283.702,,,,,,   127623962.289,,,,,   108749444.037,   130927295.223,,,   115246970.667,   113646486.298,,,   124397861.645,   109004521.745,,,,   111831701.780,   126977714.923,,
  1429365648.000,,,   128494633.010,,,,,,   127624400.063,,,,,   108749683.586,   130931360.713,,,   115244423.364,   113648663.217,,,   124394913.410,   109005706.104,,,,   111829798.307,   126980725.818,,
  1429365649.000,,,   128492986.012,,,,,,   127624834.701,,,,,   108749922.100,   130935428.711,,,   115241873.326,   113650843.405,,,   124391962.671,   109006891.674,,,,   111827897.536,   126983738.447,,
  1429365650.000,,,   128491343.341,,,,,,   127625266.201,,,,,   108750159.256,   130939498.805,,,   115239320.434,   113653027.075,,,   124389008.784,   109008078.712,,,,   111825999.329,   126986753.541,,
  1429365651.000,,,   128489705.393,,,,,,   127625694.795,,,,,   108750394.862,   130943570.454,,,   115236764.758,   113655214.244,,,   124386051.312,   109009267.407,,,,   111824103.422,   126989771.697,,
  1429365652.000,,,   128488072.301,,,,,,   127626120.937,,,,,   108750628.864,   130947643.020,,,   115234206.554,   113657404.734,,,   124383090.054,   109010457.869,,,,   111822209.448,   126992793.344,,
  1429365653.000,,,   128486443.926,,,,,,   127626545.273,,,,,   108750861.355,   130951715.811,,,   115231646.250,   113659598.180,,,   124380125.056,   109011650.120,,,,   111820316.950,   126995818.715,,
  1429365654.000,,,   128484819.868,,,,,,   127626968.602,,,,,   108751092.565,   130955788.121,,,   115229084.419,   113661794.056,,,   124377156.607,   109012844.093,,,,   111818425.420,   126998847.832,,
  1429365655.000,,,   128483199.491,,,,,,   127627391.827,,,,,   108751322.850,   130959859.273,,,   115226521.741,   113663991.706,,,   124374185.224,   109014039.640,,,,   111816534.324,   127001880.505,,
  1429365656.000,,,   128481581.960,,,,,,   127627815.894,,,,,   108751552.666,   130963928.668,,,   115223958.961,   113666190.384,,,   124371211.618,   109015236.536,,,,   111814643.135,   127004916.346,,
  1429365657.000,,,   128479966.295,,,,,,   127628241.743,,,,,   108751782.545,   130967995.810,,,   115221396.846,   113668389.303,,,   124368236.649,   109016434.495,,,,   111812751.372,   127007954.788,,
  1429365658.000,,,   128478351.430,,,,,,   127628670.237,,,,,   108752013.059,   130972060.350,,,   115218836.133,   113670587.681,,,   124365261.274,   109017633.188,,,,   111810858.620,   127010995.125,,
  1429365659.000,,,   128476736.282,,,,,,   127629102.120,,,,,   108752244.786,   130976122.098,,,   115216277.487,   113672784.793,,,   124362286.487,   109018832.264,,,,   111808964.567,   127014036.554,,
  1429365660.000,,,   128475119.815,,,,,,   127629537.964,,,,,   108752478.273,   130980181.041,,,   115213721.456,   113674980.013,,,   124359313.258,   109020031.369,,,,   111807069.013,   127017078.226,,
  1429365661.000,,,   128473501.108,,,,,,   127629978.134,,,,,   108752714.002,   130984237.339,,,   115211168.441,   113677172.855,,,   124356342.470,   109021230.172,,,,   111805171.889,   127020119.296,,
  1429365662.000,,,   128471879.410,,,,,,   127630422.769,,,,,   108752952.363,   130988291.321,,,   115208618.666,   113679362.999,,,   124353374.867,   109022428.384,,,,   111803273.259,   127023158.979,,
  1429365663.000,,,   128470254.186,,,,,,   127630871.769,,,,,   108753193.625,   130992343.456,,,   115206072.170,   113681550.319,,,   124350411.008,   109023625.773,,,,   111801373.317,   127026196.595,,
  1429365664.000,,,   128468625.151,,,,,,   127631324.803,,,,,   108753437.922,   130996394.331,,,   115203528.799,   113683734.883,,,   124347451.227,   109024822.183,,,,   111799472.374,   127029231.616,,
  1429365665.000,,,   128466992.291,,,,,,   127631781.331,,,,,   108753685.245,   131000444.615,,,   115200988.221,   113685916.955,,,   124344495.621,   109026017.542,,,,   111797570.837,   127032263.695,,
  1429365666.000,,,   128465355.856,,,,,,   127632240.634,,,,,   108753935.443,   131004495.010,,,   115198449.943,   113688096.973,,,   124341544.035,   109027211.865,,,,   111795669.189,   127035292.688,,
  1429365667.000,,,   128463716.354,,,,,,   127632701.862,,,,,   108754188.228,   131008546.214,,,   115195913.340,   113690275.524,,,   124338596.078,   109028405.257,,,,   111793767.952,   127038318.664,,
  1429365668.000,,,   128462074.512,,,,,,   127633164.087,,,,,   108754443.201,   131012598.876,,,   115193377.701,   113692453.311,,,   124335651.144,   109029597.901,,,,   111791867.662,   127041341.902,,
  1429365669.000,,,   128460431.233,,,,,,   127633626.355,,,,,   108754699.868,   131016653.555,,,   115190842.265,   113694631.103,,,   124332708.451,   109030790.052,,,,   111789968.828,   127044362.870,,
  1429365670.000,,,   128458787.543,,,,,,   127634087.754,,,,,   108754957.676,   131020710.685,,,   115188306.276,   113696809.694,,,   124329767.091,   109031982.018,,,,   111788071.908,   127047382.199,,
  1429365671.000,,,   128457144.522,,,,,,   127634547.462,,,,,   108755216.047,   131024770.550,,,   115185769.023,   113698989.846,,,   124326826.082,   109033174.142,,,,   111786177.275,   127050400.643,,
  1429365672.000,,,   128455503.241,,,,,,   127635004.806,,,,,   108755474.411,   131028833.261,,,   115183229.888,   113701172.247,,,   124323884.435,   109034366.780,,,,   111784285.195,   127053419.031,,
  1429365673.000,,,   128453864.694,,,,,,   127635459.297,,,,,   108755732.245,   131032898.757,,,   115180688.385,   113703357.469,,,   124320941.210,   109035560.280,,,,   111782395.813,   127056438.217,,
  1429365674.000,,,   128452229.735,,,,,,   127635910.665,,,,,   108755989.103,   131036966.802,,,   115178144.188,   113705545.927,,,   124317995.578,   109036754.959,,,,   111780509.141,   127059459.026,,
  1429365675.000,,,   128450599.027,,,,,,   127636358.874,,,,,   108756244.644,   131041037.004,,,   115175597.153,   113707737.859,,,   124315046.872,   109037951.085,,,,   111778625.060,   127062482.203,,
  1429365676.000,,,   128448973.002,,,,,,   127636804.124,,,,,   108756498.655,   131045108.837,,,   115173047.324,   113709933.305,,,   124312094.627,   109039148.858,,,,   111776743.323,   127065508.367,,
  1429365677.000,,,   128447351.828,,,,,,   127637246.839,,,,,   108756751.061,   131049181.675,,,   115170494.935,   113712132.113,,,   124309138.611,   109040348.399,,,,   111774863.578,   127068537.971,,
  1429365678.000,,,   128445735.405,,,,,,   127637687.642,,,,,   108757001.934,   131053254.828,,,   115167940.392,   113714333.938,,,   124306178.838,   109041549.743,,,,   111772985.380,   127071571.277,,
  1429365679.000,,,   128444123.370,,,,,,   127638127.313,,,,,   108757251.484,   131057327.590,,,   115165384.248,   113716538.272,,,   124303215.567,   109042752.834,,,,   111771108.228,   127074608.336,,
  1429365680.000,,,   128442515.117,,,,,,   127638566.744,,,,,   108757500.048,   131061399.278,,,   115162827.169,   113718744.472,,,   124300249.287,   109043957.534,,,,   111769231.590,   127077648.988,,
  1429365681.000,,,   128440909.837,,,,,,   127639006.882,,,,,   108757748.071,   131065469.279,,,   115160269.893,   113720951.800,,,   124297280.685,   109045163.623,,,,   111767354.937,   127080692.870,,
  1429365682.000,,,   128439306.567,,,,,,   127639448.670,,,,,   108757996.074,   131069537.083,,,   115157713.183,   113723159.468,,,   124294310.606,   109046370.820,,,,   111765477.780,   127083739.438,,
  1429365683.000,,,   128437704.251,,,,,,   127639892.990,,,,,   108758244.625,   131073602.319,,,   115155157.781,   113725366.690,,,   124291339.996,   109047578.799,,,,   111763599.695,   127086788.002,,
  1429365684.000,,,   128436101.804,,,,,,   127640340.604,,,,,   108758494.304,   131077664.775,,,   115152604.360,   113727572.730,,,   124288369.848,   109048787.207,,,,   111761720.351,   127089837.772,,
  1429365685.000,,,   128434498.182,,,,,,   127640792.114,,,,,   108758745.665,   131081724.415,,,   115150053.487,   113729776.943,,,   124285401.137,   109049995.685,,,,   111759839.533,   127092887.899,,
  1429365686.000,,,   128432892.444,,,,,,   127641247.917,,,,,   108758999.201,   131085781.376,,,   115147505.578,   113731978.823,,,   124282434.761,   109051203.896,,,,   111757957.153,   127095937.535,,
  1429365687.000,,,   128431283.813,,,,,,   127641708.183,,,,,   108759255.317,   131089835.965,,,   115144960.882,   113734178.029,,,   124279471.484,   109052411.540,,,,   111756073.254,   127098985.886,,
  1429365688.000,,,   128429671.722,,,,,,   127642172.847,,,,,   108759514.301,   131093888.636,,,   115142419.463,   113736374.407,,,   124276511.889,   109053618.376,,,,   111754188.012,   127102032.253,,
  1429365689.000,,,   128428055.850,,,,,,   127642641.610,,,,,   108759776.310,   131097939.961,,,   115139881.191,   113738568.003,,,   124273556.343,   109054824.236,,,,   111752301.721,   127105076.085,,
  1429365690.000,,,   128426436.144,,,,,,   127643113.959,,,,,   108760041.354,   131101990.600,,,   115137345.758,   113740759.054,,,   124270604.971,   109056029.035,,,,   111750414.775,   127108117.008,,
  1429365691.000,,,   128424812.819,,,,,,   127643589.197,,,,,   108760309.304,   131106041.254,,,   115134812.689,   113742947.980,,,   124267657.651,   109057232.777,,,,   111748527.646,   127111154.851,,
  1429365692.000,,,   128423186.347,,,,,,   127644066.489,,,,,   108760579.892,   131110092.625,,,   115132281.380,   113745135.354,,,   124264714.021,   109058435.556,,,,   111746640.853,   127114189.652,,
  1429365693.000,,,   128421557.425,,,,,,   127644544.911,,,,,   108760852.733,   131114145.372,,,   115129751.130,   113747321.866,,,   124261773.501,   109059637.548,,,,   111744754.930,   127117221.662,,
  1429365694.000,,,   128419926.937,,,,,,   127645023.511,,,,,   108761127.347,   131118200.066,,,   115127221.184,   113749508.282,,,   124258835.331,   109060839.001,,,,   111742870.392,   127120251.325,,
  1429365695.000,,,   128418295.891,,,,,,   127645501.363,,,,,   108761403.186,   131122257.160,,,   115124690.783,   113751695.396,,,   124255898.614,   109062040.220,,,,   111740987.704,   127123279.252,,
  1429365696.000,,,   128416665.366,,,,,,   127645977.630,,,,,   108761679.674,   131126316.958,,,   115122159.212,   113753883.981,,,   124252962.378,   109063241.547,,,,   111739107.253,   127126306.181,,
  1429365697.000,,,   128415036.435,,,,,,   127646451.612,,,,,   108761956.239,   131130379.597,,,   115119625.842,   113756074.739,,,   124250025.628,   109064443.341,,,,   111737229.322,   127129332.935,,
  1429365698.000,,,   128413410.107,,,,,,   127646922.793,,,,,   108762232.348,   131134445.038,,,   115117090.167,   113758268.257,,,   124247087.416,   109065645.956,,,,   111735354.074,   127132360.366,,
  1429365699.000,,,   128411787.257,,,,,,   127647390.869,,,,,   108762507.541,   131138513.067,,,   115114551.841,   113760464.975,,,   124244146.898,   109066849.717,,,,   111733481.541,   127135389.309,,
  1429365700.000,,,   128410168.579,,,,,,   127647855.769,,,,,   108762781.462,   131142583.311,,,   115112010.696,   113762665.154,,,   124241203.383,   109068054.902,,,,   111731611.622,   127138420.521,,
  1429365701.000,,,   128408554.536,,,,,,   127648317.662,,,,,   108763053.876,   131146655.261,,,   115109466.754,   113764868.861,,,   124238256.379,   109069261.722,,,,   111729744.090,   127141454.641,,
  1429365702.000,,,   128406945.336,,,,,,   127648776.941,,,,,   108763324.688,   131150728.299,,,   115106920.221,   113767075.966,,,   124235305.624,   109070470.310,,,,   111727878.606,   127144492.148,,
  1429365703.000,,,   128405340.916,,,,,,   127649234.203,,,,,   108763593.946,   131154801.745,,,   115104371.482,   113769286.148,,,   124232351.098,   109071680.713,,,,   111726014.739,   127147533.330,,
  1429365704.000,,,   128403740.948,,,,,,   127649690.211,,,,,   108763861.843,   131158874.891,,,   115101821.071,   113771498.917,,,   124229393.031,   109072892.888,,,,   111724151.994,   127150578.268,,
  1429365705.000,,,   128402144.860,,,,,,   127650145.845,,,,,   108764128.696,   131162947.047,,,   115099269.639,   113773713.642,,,   124226431.882,   109074106.704,,,,   111722289.844,   127153626.831,,
  1429365706.000,,,   128400551.868,,,,,,   127650602.049,,,,,   108764394.936,   131167017.589,,,   115096717.915,   113775929.594,,,   124223468.317,   109075321.949,,,,   111720427.758,   127156678.683,,
  1429365707.000,,,   128398961.029,,,,,,   127651059.771,,,,,   108764661.075,   131171085.991,,,   115094166.660,   113778145.987,,,   124220503.161,   109076538.349,,,,   111718565.238,   127159733.302,,
  1429365708.000,,,   128397371.296,,,,,,   127651519.907,,,,,   108764927.676,   131175151.862,,,   115091616.617,   113780362.030,,,   124217537.351,   109077755.578,,,,   111716701.852,   127162790.018,,
  1429365709.000,,,   128395781.586,,,,,,   127651983.242,,,,,   108765195.318,   131179214.969,,,   115089068.470,   113782576.974,,,   124214571.876,   109078973.282,,,,   111714837.253,   127165848.051,,
  1429365710.000,,,   128394190.846,,,,,,   127652450.401,,,,,   108765464.563,   131183275.253,,,   115086522.798,   113784790.162,,,   124211607.717,   109080191.099,,,,   111712971.210,   127168906.557,,
  1429365711.000,,,   128392598.118,,,,,,   127652921.814,,,,,   108765735.914,   131187332.825,,,   115083980.038,   113787001.065,,,   124208645.785,   109081408.684,,,,   111711103.614,   127171964.685,,
  1429365712.000,,,   128391002.598,,,,,,   127653397.685,,,,,   108766009.791,   131191387.973,,,   115081440.462,   113789209.319,,,   124205686.862,   109082625.730,,,,   111709234.490,   127175021.629,,
  1429365713.000,,,   128389403.688,,,,,,   127653877.983,,,,,   108766286.500,   131195441.132,,,   115078904.155,   113791414.746,,,   124202731.557,   109083841.984,,,,   111707363.995,   127178076.676,,
  1429365714.000,,,   128387801.033,,,,,,   127654362.440,,,,,   108766566.220,   131199492.861,,,   115076371.016,   113793617.366,,,   124199780.265,   109085057.265,,,,   111705492.404,   127181129.251,,
  1429365715.000,,,   128386194.541,,,,,,   127654850.571,,,,,   108766848.982,   131203543.813,,,   115073840.757,   113795817.393,,,   124196833.143,   109086271.478,,,,   111703620.100,   127184178.956,,
  1429365716.000,,,   128384584.390,,,,,,   127655341.703,,,,,   108767134.677,   131207594.682,,,   115071312.927,   113798015.226,,,   124193890.102,   109087484.615,,,,   111701747.543,   127187225.587,,
  1429365717.000,,,   128382971.017,,,,,,   127655835.015,,,,,   108767423.059,   131211646.176,,,   115068786.937,   113800211.421,,,   124190950.808,   109088696.758,,,,   111699875.246,   127190269.157,,
  1429365718.000,,,   128381355.089,,,,,,   127656329.592,,,,,   108767713.757,   131215698.959,,,   115066262.098,   113802406.659,,,   124188014.710,   109089908.075,,,,   111698003.742,   127193309.888,,
  1429365719.000,,,   128379737.467,,,,,,   127656824.481,,,,,   108768006.303,   131219753.618,,,   115063737.664,   113804601.699,,,   124185081.066,   109091118.806,,,,   111696133.551,   127196348.197,,
  1429365720.000,,,   128378119.144,,,,,,   127657318.746,,,,,   108768300.160,   131223810.625,,,   115061212.875,   113806797.339,,,   124182148.995,   109092329.255,,,,   111694265.145,   127199384.674,,
  1429365721.000,,,   128376501.191,,,,,,   127657811.535,,,,,   108768594.753,   131227870.303,,,   115058687.011,   113808994.355,,,   124179217.531,   109093539.761,,,,   111692398.925,   127202420.044,,
  1429365722.000,,,   128374884.687,,,,,,   127658302.123,,,,,   108768889.506,   131231932.812,,,   115056159.430,   113811193.463,,,   124176285.680,   109094750.688,,,,   111690535.188,   127205455.120,,
  1429365723.000,,,   128373270.650,,,,,,   127658789.965,,,,,   108769183.878,   131235998.136,,,   115053629.611,   113813395.271,,,   124173352.488,   109095962.392,,,,   111688674.117,   127208490.753,,
  1429365724.000,,,   128371659.981,,,,,,   127659274.725,,,,,   108769477.399,   131240066.085,,,   115051097.187,   113815600.239,,,   124170417.090,   109097175.209,,,,   111686815.761,   127211527.784,,
  1429365725.000,,,   128370053.398,,,,,,   127659756.298,,,,,   108769769.692,   131244136.306,,,   115048561.967,   113817808.652,,,   124167478.776,   109098389.423,,,,   111684960.041,   127214566.983,,
  1429365726.000,,,   128368451.398,,,,,,   127660234.819,,,,,   108770060.506,   131248208.304,,,   115046023.948,   113820020.603,,,   124164537.026,   109099605.260,,,,   111683106.748,   127217609.008,,
  1429365727.000,,,   128366854.227,,,,,,   127660710.652,,,,,   108770349.722,   131252281.475,,,   115043483.312,   113822235.986,,,   124161591.547,   109100822.863,,,,   111681255.557,   127220654.361,,
  1429365728.000,,,   128365261.860,,,,,,   127661184.366,,,,,   108770637.370,   131256355.144,,,   115040940.420,   113824454.503,,,   124158642.290,   109102042.293,,,,   111679406.051,   127223703.360,,
  1429365729.000,,,   128363674.006,,,,,,   127661656.706,,,,,   108770923.619,   131260428.603,,,   115038395.787,   113826675.682,,,   124155689.452,   109103263.516,,,,   111677557.744,   127226756.114,,
  1429365730.000,,,   128362090.124,,,,,,   127662128.538,,,,,   108771208.770,   131264501.160,,,   115035850.051,   113828898.908,,,   124152733.464,   109104486.412,,,,   111675710.110,   127229812.522,,
  1429365731.000,,,   128360509.458,,,,,,   127662600.803,,,,,   108771493.237,   131268572.177,,,   115033303.928,   113831123.458,,,   124149774.967,   109105710.778,,,,   111673862.620,   127232872.273,,
  1429365732.000,,,   128358931.085,,,,,,   127663074.454,,,,,   108771777.523,   131272641.115,,,   115030758.176,   113833348.550,,,   124146814.767,   109106936.343,,,,   111672014.770,   127235934.872,,
  1429365733.000,,,   128357353.970,,,,,,   127663550.398,,,,,   108772062.185,   131276707.561,,,   115028213.541,   113835573.389,,,   124143853.792,   109108162.786,,,,   111670166.115,   127238999.665,,
  1429365734.000,,,   128355777.032,,,,,,   127664029.439,,,,,   108772347.802,   131280771.262,,,   115025670.716,   113837797.217,,,   124140893.025,   109109389.750,,,,   111668316.296,   127242065.883,,
  1429365735.000,,,   128354199.210,,,,,,   127664512.231,,,,,   108772634.940,   131284832.132,,,   115023130.291,   113840019.359,,,   124137933.451,   109110616.871,,,,   111666465.065,   127245132.691,,
  1429365736.000,,,   128352619.530,,,,,,   127664999.233,,,,,   108772924.114,   131288890.265,,,   115020592.724,   113842239.269,,,   124134975.993,   109111843.799,,,,   111664612.293,   127248199.235,,
  1429365737.000,,,   128351037.164,,,,,,   127665490.684,,,,,   108773215.758,   131292945.924,,,   115018058.307,   113844456.558,,,   124132021.453,   109113070.214,,,,   111662757.988,   127251264.699,,
  1429365738.000,,,   128349451.484,,,,,,   127665986.584,,,,,   108773510.196,   131296999.524,,,   115015527.151,   113846671.024,,,   124129070.463,   109114295.856,,,,   111660902.284,   127254328.353,,
  1429365739.000,,,   128347862.100,,,,,,   127666486.700,,,,,   108773807.625,   131301051.613,,,   115012999.177,   113848882.660,,,   124126123.447,   109115520.531,,,,   111659045.443,   127257389.604,,
  1429365740.000,,,   128346268.880,,,,,,   127666990.575,,,,,   108774108.102,   131305102.831,,,   115010474.122,   113851091.659,,,   124123180.594,   109116744.131,,,,   111657187.830,   127260448.024,,
