gps_time,x,y,z,vE,vN,vU
1429448024.25565,4181984.55218953,860760.570474046,4723072.64903701,-0.00994401612040216,0.000227959101526939,-0.00296273989475784
1429448024.35835,4181984.55189978,860760.571348282,4723072.64747705,0.00914705831162911,-0.00962218980043918,-0.0123246333153653
1429448024.4558,4181984.55196974,860760.571442461,4723072.64844347,0.000781403771048941,0.0058057177439394,0.00777556583552952
1429448024.55355,4181984.55161032,860760.571576404,4723072.64835124,0.00203654865827097,0.00180228612526452,-0.00286551442309236
1429448024.65664,4181984.55229528,860760.57022531,4723072.64973635,-0.0146145147500448,0.0062891264892421,0.0129761647447265
1429448024.755,4181984.55441696,860760.571977044,4723072.65052971,0.0128804548478892,-0.0127894447056402,0.0221464983799675
1429448024.87699,4181984.55215978,860760.569994469,4723072.64899597,-0.0148683207334144,0.00917653404540722,-0.0288529162467939
1429448025.03837,4181984.55236696,860760.57052479,4723072.64918553,0.00477669404745749,-0.00103886943754527,0.00348465374460636
1429448025.06331,4181984.55223225,860760.572618337,4723072.65023623,0.00172223795878014,-0.000152449974348746,-0.00629923824679406
1429448025.15763,4181984.5524034,860760.572889992,4723072.65079467,0.00231574936357836,0.00207630447435797,0.00563231176963455
1429448025.2547,4181984.55082971,860760.572805205,4723072.64890713,0.00234211700705578,-0.00101515706465556,-0.0244439641021841
1429448025.35728,4181984.55338258,860760.573054747,4723072.65094319,-0.00270241642999027,-0.00537575733692835,0.0321871824383067
1429448025.456,4181984.55341757,860760.573254167,4723072.65011373,0.00188272952124945,-0.00609593728415824,-0.00567398118450917
1429448025.55342,4181984.55354327,860760.573506561,4723072.65048062,0.00221872459658607,0.00115659802978389,0.00388770520440146
1429448025.65533,4181984.55470959,860760.573187479,4723072.65033604,-0.00547663946296472,-0.00898726439987863,0.00613148503914588
1429448025.75355,4181984.55497238,860760.57436641,4723072.65093097,0.0110175415232223,0.000291287796481762,0.00773318380471383
1429448025.87575,4181984.55288444,860760.573791124,4723072.64913134,-0.0014254768017678,0.00405568734527078,-0.0278441708999589
1429448026.0559,4181984.55411454,860760.573866835,4723072.65017579,-0.00173832777099716,-0.00210012716929925,0.0159485814938486
1429448026.06334,4181984.55482574,860760.57119756,4723072.65239971,-0.00549307600828311,0.0112615632543728,-0.00347941632715477
1429448026.15908,4181984.55426518,860760.571359324,4723072.65180628,0.00271452364990489,-0.000122260971417544,-0.0078655097013666
1429448026.25501,4181984.55363735,860760.571267062,4723072.65116064,0.00036203995841434,0.00040031595936166,-0.00903890575579075
1429448026.36119,4181984.55447599,860760.570987944,4723072.65003597,-0.00442461202455229,-0.0132074842985667,-0.0032545256932162
1429448026.4567,4181984.55404965,860760.570476038,4723072.64986292,-0.00415447199801143,0.00271889198423409,-0.00477812234246622
1429448026.55283,4181984.55512398,860760.570905095,4723072.6500639,0.00203662955483547,-0.00713045751357822,0.00911485563005341
1429448026.65516,4181984.55460837,860760.570897468,4723072.65087637,0.000964793490080209,0.00919752764191514,0.00266102257993456
1429448026.75385,4181984.55339285,860760.570786568,4723072.64968491,0.00136425874645351,0.0010643525551603,-0.0169734098112765
1429448026.87522,4181984.55324178,860760.570597833,4723072.65111604,-0.00154407041544516,0.0109457916683467,0.00941019379495787
1429448027.0603,4181984.553682,860760.569915335,4723072.65068759,-0.00757236995811332,-0.00504703496812805,-0.00122668415380695
1429448027.06779,4181984.5539322,860760.571570982,4723072.65097915,0.00386076365823912,0.00254330873583882,1.69339394261768e-05
1429448027.15743,4181984.55406306,860760.571567948,4723072.65115631,-0.000293525131045709,0.000234511938223952,0.00215960481564708
1429448027.25488,4181984.55482824,860760.571826645,4723072.65236483,0.000991260059933991,0.0021099156605265,0.0143400653338739
1429448027.35727,4181984.55343144,860760.571691614,4723072.65107866,0.00149337137609817,0.00178898162560276,-0.0188909343719815
1429448027.4555,4181984.55355673,860760.571364857,4723072.65264374,-0.00345308819807623,0.0100337278836977,0.0120323481199663
1429448027.55395,4181984.55414989,860760.572200636,4723072.65089302,0.0069904211275245,-0.0172735879345623,-0.00801934303544591
1429448027.65625,4181984.55448717,860760.572852656,4723072.6501773,0.00570641240464958,-0.00821796909166517,-0.00223984742804408
1429448027.75353,4181984.55420667,860760.572174542,4723072.65042705,-0.00607644946868964,0.00473014738395481,-0.000890456687878922
1429448027.87573,4181984.55398268,860760.572106636,4723072.65170317,-0.000213553663739418,0.0102603419297215,0.00793783799541414
1429448028.06543,4181984.55370818,860760.572891704,4723072.64891846,0.00824292651116039,-0.0177825179172131,-0.0214590304804153
1429448028.0703,4181984.55449,860760.573250885,4723072.64953886,-0.00694707454117219,0.0126308472605314,0.022439641333222
1429448028.15629,4181984.55496468,860760.57309151,4723072.64830898,-0.00251801203893499,-0.0114374635060583,-0.00626813135904268
1429448028.25693,4181984.55329109,860760.571445863,4723072.64819093,-0.0127447184877038,0.0138765868678264,-0.0140465912129431
1429448028.35837,4181984.55520833,860760.571116795,4723072.65094932,-0.00708830570584914,0.00495065002470511,0.0326269522333213
1429448028.45725,4181984.55404797,860760.569488004,4723072.65029746,-0.0136143064487901,0.0065444089001028,-0.0146374103921926
1429448028.55374,4181984.55305999,860760.568072468,4723072.64743659,-0.0118730401959889,-0.00979060737911759,-0.0296585975886586
1429448028.65447,4181984.55401506,860760.567831237,4723072.64989196,-0.00428821813970971,0.00980645160274935,0.0241945577934931
1429448028.75286,4181984.55541512,860760.566441307,4723072.65041625,-0.0164365532841363,-0.00461553291184177,0.0111906443677716
1429448028.87482,4181984.55361339,860760.566980682,4723072.64995833,0.00891534795854286,0.00926208621937303,-0.0144709999365587
1429448029.06756,4181984.55412942,860760.572418609,4723072.65043828,0.0522228045666261,-0.00871108119064459,0.0142722508657959
1429448029.07875,4181984.55386402,860760.586604885,4723072.64868613,0.139486067592214,-0.03105205891027,0.00433386781026429
1429448029.15466,4181984.54853084,860760.601737154,4723072.64835387,0.170031530785179,0.00118375268132038,-0.0291082836905739
1429448029.25473,4181984.54972287,860760.621622811,4723072.64887839,0.1923718863653,-0.0350117248244015,0.0384871918327805
1429448029.36016,4181984.54743777,860760.645573436,4723072.64810549,0.239197162958659,-0.0244369584889678,0.0115554589627733
1429448029.45664,4181984.54928172,860760.674227181,4723072.64914664,0.276938820570231,-0.0494634037135658,0.0584078108915831
1429448029.55534,4181984.54493757,860760.705540868,4723072.64676171,0.315467576710724,-0.0312461628905421,-0.0039957936712212
1429448029.6564,4181984.54173535,860760.739945993,4723072.64366071,0.343445285881106,-0.0489898709029543,0.00231253523535185
1429448029.75395,4181984.54624241,860760.785166473,4723072.6388194,0.433836971826355,-0.133024283388068,0.0543799492100709
1429448029.88308,4181984.53991543,860760.825669954,4723072.63276261,0.409476720575192,-0.0551131257900731,-0.0319131311965976
1429448030.0352,4181984.54373838,860760.876242371,4723072.63167801,0.487637035017951,-0.110967156164764,0.0850641255310805
1429448030.05959,4181984.53445321,860760.923676852,4723072.62996784,0.513815247258728,-0.0208033550452579,0.0065735320963167
1429448030.15925,4181984.52141769,860760.976988745,4723072.62405008,0.548456404437571,-0.0245066030611616,-0.0575288855254514
1429448030.25466,4181984.51360535,860761.037554453,4723072.6188554,0.608975702787261,-0.0686219316279288,-0.00819816547006107
1429448030.36177,4181984.51086957,860761.103128388,4723072.61935567,0.64779562649985,-0.0750819865265695,0.0741426865479791
1429448030.45888,4181984.48886228,860761.162779154,4723072.614221,0.628631292079274,0.036601647673383,-0.101873858292429
1429448030.55682,4181984.48220339,860761.230767537,4723072.61998678,0.679353582318569,-0.0149326684167543,0.0908992792596341
1429448030.65709,4181984.47139979,860761.294715277,4723072.62189746,0.648132279024757,-0.00442265945374673,0.0296691843344075
1429448030.75393,4181984.4510694,860761.360474764,4723072.62711633,0.685084031221626,0.0843921045017278,-0.00565502407053457
1429448030.8764,4181984.44038651,860761.427557431,4723072.62911148,0.678594756144187,-0.00944035409124204,0.035290099832786
1429448031.06011,4181984.42619018,860761.503317676,4723072.62374503,0.770672593488084,-0.0460364089546527,-0.0307872185855858
1429448031.06742,4181984.40538273,860761.577140362,4723072.62296216,0.706589332290507,0.0402152512897929,0.00490037206341137
1429448031.15716,4181984.38659824,860761.649683209,4723072.62520176,0.748408781438087,0.0430454359368562,-0.00855212431721717
1429448031.25579,4181984.37554363,860761.729619247,4723072.63249691,0.805239689904186,0.00939884581073776,0.0896058786322459
1429448031.3592,4181984.35320402,860761.807715978,4723072.62785815,0.809974853642118,0.0146675088134746,-0.0755148400104739
1429448031.45748,4181984.33347661,860761.88494316,4723072.63263031,0.796191609711755,0.059811267175524,0.0104310039814957
1429448031.55508,4181984.31097716,860761.966475813,4723072.63422246,0.843951085613346,0.0523086856822217,-0.0255718174864541
1429448031.65614,4181984.29782882,860762.049823262,4723072.64414759,0.842874606105326,0.0371120268339158,0.100068082769027
1429448031.75473,4181984.26823593,860762.133475231,4723072.64178679,0.879009734242631,0.0744147282214354,-0.0985482847348859
1429448031.88107,4181984.25534909,860762.224464229,4723072.64675559,0.917194462483898,-0.00937077437837057,0.0751931839665896
1429448032.09623,4181984.23044618,860762.312759889,4723072.64637488,0.915038452797216,0.0464988447166997,-0.0468689345496641
1429448032.10392,4181984.21013627,860762.403835541,4723072.65500144,0.933008235324505,0.0690356829585722,0.0539505197984804
1429448032.15791,4181984.16981433,860762.489923588,4723072.6593219,0.972835984434365,0.188124820353819,-0.0689620736186851
1429448032.2566,4181984.1528256,860762.588441294,4723072.66582747,0.999205740213299,0.0194974765050441,0.0699240539780701
1429448032.35997,4181984.11758356,860762.683022481,4723072.67576792,0.997447430690583,0.181378258462854,-0.029265789110612
1429448032.45523,4181984.08387073,860762.777543715,4723072.68723596,0.993777311757838,0.180529841774843,-0.00797589522513298
1429448032.5552,4181984.0555731,860762.883501675,4723072.69818851,1.09488004932235,0.120465418129536,0.0390294407191347
1429448032.65735,4181984.01809461,860762.982597705,4723072.70958303,1.04617791404209,0.200619878889549,-0.0270022017196259
1429448032.75516,4181983.9777388,860763.087521844,4723072.71676967,1.10906349783028,0.18473298346108,-0.0692917987007473
1429448032.87582,4181983.94319207,860763.199193994,4723072.73193642,1.16344738298311,0.185592418389626,0.0371885849518874
1429448033.11744,4181983.89724533,860763.303358966,4723072.74072083,1.11289901719906,0.237292547973163,-0.0950121385636699
1429448033.13526,4181983.8610658,860763.413591526,4723072.76213402,1.15263872484451,0.241385410745509,0.0710412962132218
1429448033.16054,4181983.81817619,860763.526823411,4723072.77615799,1.21197273978966,0.255997462807114,-0.0102172601363248
1429448033.25686,4181983.77247,860763.637717942,4723072.7993294,1.17832841873698,0.321568127094729,0.0226736764851698
1429448033.35906,4181983.7256624,860763.752007819,4723072.81092759,1.21380543886675,0.247178290961421,-0.0660741368458715
1429448033.45763,4181983.67915438,860763.863559283,4723072.83189984,1.18637940626855,0.311733126238506,0.0019481359082702
1429448033.55631,4181983.63145064,860763.970820873,4723072.85618927,1.14677178503844,0.349045178009914,0.0130261555112608
1429448033.65531,4181983.58989641,860764.083107023,4723072.87437173,1.1835885470294,0.25588945794699,0.0145954684951343
1429448033.75465,4181983.54447065,860764.192560826,4723072.88788248,1.16365150845634,0.257140282458986,-0.0493134456340259
1429448033.87615,4181983.49317799,860764.29828465,4723072.90673041,1.13894504810004,0.341151193365526,-0.0530180216811755
1429448034.13959,4181983.44811003,860764.405917766,4723072.92717481,1.1450969862345,0.303589105973653,0.00216512688291004
1429448034.15612,4181983.3943666,860764.500201007,4723072.95052692,1.03182819089774,0.406266686686255,-0.0509517643390493
1429448034.16323,4181983.34518986,860764.613380865,4723072.98133945,1.15428169616413,0.417487328832572,-0.0100698687755121
1429448034.25935,4181983.29192465,860764.714417802,4723073.0049769,1.09701485255321,0.394557215428046,-0.0366040224669812
1429448034.3613,4181983.23833714,860764.813858142,4723073.03188281,1.08202633499788,0.421138378540998,-0.0165440529039246
1429448034.45536,4181983.17350336,860764.910264951,4723073.05416969,1.07498628886315,0.476788583136947,-0.128593573315014
1429448034.55448,4181983.12848211,860765.010680298,4723073.08890717,1.07430660272688,0.409571208174865,0.0990965186781726
1429448034.65687,4181983.06702348,860765.10487521,4723073.10869938,1.04651696485378,0.438841524710454,-0.128047807915825
1429448034.7577,4181983.01059592,860765.191294867,4723073.1464182,0.960217596817003,0.533611208002932,0.0277874051756672
1429448034.87845,4181982.95454778,860765.285863662,4723073.17341464,1.03927143287642,0.446983252438458,-0.0385363035739288
1429448035.1335,4181982.89387608,860765.374820999,4723073.21232965,0.993629754889127,0.568727165451626,0.0123324947467329
1429448035.14095,4181982.8300292,860765.46282002,4723073.24854916,0.990644535282352,0.575295545222209,-0.0297945732819775
1429448035.15535,4181982.75408076,860765.546765986,4723073.28088282,0.970769182924072,0.658845798295271,-0.0674621534159555
1429448035.25626,4181982.68741856,860765.635268608,4723073.31825427,1.00125287218853,0.602753959557419,-0.0389694196804099
1429448035.35979,4181982.63107434,860765.71796192,4723073.36181623,0.923550969777933,0.577632947010446,0.06678790278731
1429448035.45825,4181982.5598291,860765.797051922,4723073.40323455,0.918298102984113,0.677311653399042,-0.0515260821362075
1429448035.55401,4181982.49457729,860765.875827483,4723073.45246113,0.903135382941055,0.686273239115751,0.0453678325328635
1429448035.65661,4181982.41658872,860765.951933506,4723073.48804101,0.902665404200715,0.691923740838012,-0.143116316778978
1429448035.75395,4181982.35774908,860766.027101886,4723073.5422692,0.854876945370521,0.678370393981294,0.119684839883887
1429448035.87711,4181982.27626197,860766.09644629,4723073.5774696,0.843490153454933,0.725027602097731,-0.17794113189455
1429448036.08491,4181982.21361583,860766.169226076,4723073.63316929,0.839155206862754,0.719525888077626,0.102506560502279
1429448036.09043,4181982.14786188,860766.236887412,4723073.68350771,0.795286671578532,0.714032820757171,0.035384140211482
1429448036.15537,4181982.10031011,860766.296149831,4723073.73584439,0.707053041234617,0.673413507787037,-0.0939908459273754
1429448036.25727,4181982.034694,860766.346528427,4723073.77574336,0.625728670700288,0.66920412561203,-0.064666480045897
1429448036.35981,4181981.98228138,860766.39382835,4723073.82072169,0.568955416122233,0.6115341038173,0.0553820836826922
1429448036.45568,4181981.92730124,860766.432164194,4723073.85294535,0.486330683875539,0.558474897961084,-0.0683953288721158
1429448036.5557,4181981.87730444,860766.462759856,4723073.88990224,0.400471074675984,0.565391602835476,-0.0109910922335061
1429448036.65507,4181981.83765359,860766.491896429,4723073.93055622,0.365322055499716,0.51688198340203,0.0822552618448266
1429448036.75576,4181981.78996796,860766.519204712,4723073.94931996,0.363612666274303,0.431926335484247,-0.1356627541539
1429448036.87488,4181981.75621207,860766.53832585,4723073.97478699,0.255339069300098,0.387476201657989,-0.00565694776676257
1429448037.06105,4181981.73251893,860766.552767018,4723073.99394238,0.189213295510374,0.278991076895103,0.00692743688987651
1429448037.07734,4181981.67461912,860766.563139175,4723073.99271626,0.150267959796936,0.272980580024798,-0.00458255766740487
1429448037.15511,4181981.65333033,860766.574110257,4723074.00534809,0.150377478409159,0.223088332099166,-0.0305522470166653
1429448037.25522,4181981.6386802,860766.580730382,4723074.01758433,0.0943773227390858,0.178590541416763,0.00408951745386713
1429448037.35866,4181981.62975058,860766.585718063,4723074.02391018,0.0668553102928955,0.0998603962153498,-0.00465111853696016
1429448037.45679,4181981.62663123,860766.5862951,4723074.0288843,0.0119405979579715,0.0551010235807752,0.017373449387563
1429448037.55498,4181981.62500457,860766.587161391,4723074.03035524,0.0117644530847321,0.0203829789746046,0.00146603950631891
1429448037.65616,4181981.62469639,860766.588211942,4723074.03113325,0.0109111878031406,0.00586822990095819,0.00518680504126735
1429448037.75478,4181981.62196103,860766.588610811,4723074.03209405,0.00942135458690697,0.0257558524509824,-0.0102138366934856
1429448037.87596,4181981.62170006,860766.58940596,4723074.03475367,0.00831438331134715,0.0184787159605955,0.0191521384140828
1429448038.00856,4181981.61847558,860766.588963261,4723074.03537959,0.00216448120639821,0.028345439564536,-0.017040068941914
1429448038.05974,4181981.63222735,860766.596425309,4723074.04031726,0.0277150763597235,0.000500902289743648,0.00516103345793415
1429448038.15796,4181981.62835814,860766.597019186,4723074.04145033,0.0136172600056707,0.0348776031497282,-0.0160879107693016
1429448038.25428,4181981.62940557,860766.597824569,4723074.04488549,0.00577688933983506,0.0141095551978767,0.0334982702412391
1429448038.35931,4181981.63034248,860766.597611853,4723074.03995121,-0.0039723299045963,-0.0394761018725775,-0.0308698307668386
1429448038.45391,4181981.63870349,860766.595698137,4723074.03619452,-0.0356002758857648,-0.0831623207822436,0.024184535563238
1429448038.55278,4181981.64885316,860766.590669003,4723074.02444022,-0.0697209735968314,-0.144958511351352,-0.0278134014895265
1429448038.65322,4181981.66288553,860766.583744989,4723074.01157247,-0.0961084295542676,-0.177851787544383,-0.0132413399441396
1429448038.75205,4181981.68166701,860766.575932804,4723073.99721432,-0.114382108266047,-0.221087961188434,0.00555102398197249
1429448038.87619,4181981.70690725,860766.567621946,4723073.97740854,-0.132287430552643,-0.303807131794562,0.00661179692238464
1429448039.08881,4181981.73488892,860766.561301822,4723073.95325741,-0.11831544565712,-0.355804679354419,-0.00509811274133981
1429448039.10208,4181981.76484294,860766.553281853,4723073.92583197,-0.138941295223744,-0.389505474443965,-0.0188428601163285
1429448039.1555,4181981.80370634,860766.538797723,4723073.89392344,-0.172287036712857,-0.493167755685406,0.0871609371904015
1429448039.25474,4181981.84626251,860766.524006734,4723073.8648248,-0.230667841966522,-0.482369994145359,0.0420567527831767
1429448039.35931,4181981.8875628,860766.510141506,4723073.82244707,-0.219068358056093,-0.563326980845266,-0.0637195138223109
1429448039.45575,4181981.94384004,860766.500442719,4723073.7806435,-0.208452862378028,-0.674889894730162,0.0441735628993659
1429448039.55727,4181982.00120805,860766.487595328,4723073.73597587,-0.241491642747792,-0.697251720280719,0.0257618846279438
1429448039.65534,4181982.06265574,860766.474396397,4723073.68365655,-0.253159589919321,-0.777579308204686,-0.00494765843123379
1429448039.75446,4181982.12496363,860766.459133536,4723073.62990679,-0.275109423665208,-0.790309330622516,-0.0127406873247481
1429448039.89317,4181982.19581069,860766.441272661,4723073.56064371,-0.317771427364359,-0.95229263862018,-0.0757889868640657
1429448040.07914,4181982.28769643,860766.419461378,4723073.5040399,-0.398878920935704,-1.01511318547002,0.150760773317946
1429448040.09398,4181982.36464132,860766.395580079,4723073.41895797,-0.389033240761866,-1.09339128439016,-0.161693189188947
1429448040.16383,4181982.47380254,860766.383296514,4723073.35105044,-0.372993358342592,-1.16304577791203,0.0992958766242659
1429448040.25619,4181982.57213324,860766.357300203,4723073.26264416,-0.452863341205746,-1.26828548443258,-0.0493264623262273
1429448040.35932,4181982.68937607,860766.337811566,4723073.17825684,-0.427249411854856,-1.38902351366641,0.113103585370832
1429448040.4562,4181982.79592904,860766.309242263,4723073.0762729,-0.494641389860508,-1.4150641668201,-0.100010358343983
1429448040.55546,4181982.918031,860766.296235366,4723072.96553686,-0.373558468381067,-1.61020116477382,-0.0424161194252939
1429448040.65476,4181983.04726932,860766.268348109,4723072.85673076,-0.533694862584466,-1.62699436722642,-0.00139869426732786
1429448040.75399,4181983.19000693,860766.253241008,4723072.75562295,-0.435731192445633,-1.69311101535034,0.161434290274255
1429448040.87966,4181983.32688845,860766.234988009,4723072.64096667,-0.454738516969739,-1.73623469828014,0.0180668539755016
1429448041.16665,4181983.45320587,860766.213279426,4723072.52479278,-0.467287731268727,-1.66420154729202,-0.0670111678169566
1429448041.17638,4181983.59039976,860766.188007745,4723072.41017714,-0.524114472318868,-1.72771148847105,0.0109596249140816
1429448041.18108,4181983.72226377,860766.16470296,4723072.29956045,-0.442548338836855,-1.70971086701753,-0.0811645125897992
1429448041.25667,4181983.87558336,860766.152111348,4723072.18867567,-0.432426024883096,-1.83932623008396,0.161325384238965
1429448041.36369,4181984.00432701,860766.130455524,4723072.06315655,-0.471662266703204,-1.74440043278485,-0.120596349760608
1429448041.45967,4181984.14674487,860766.109916077,4723071.95286926,-0.488295049531177,-1.74396252227357,0.0837247477517254
1429448041.55345,4181984.28556153,860766.091094466,4723071.83670952,-0.464209189890347,-1.75952970412086,0.0187780200155556
1429448041.65561,4181984.4235057,860766.075496419,4723071.7203143,-0.430876235114558,-1.75957987320543,0.0156581883008626
1429448041.75438,4181984.57452956,860766.058362881,4723071.60004462,-0.47228482048897,-1.87848520661432,0.0703557206737683
1429448041.87905,4181984.72027998,860766.038511481,4723071.47703652,-0.488274285533543,-1.85427265478113,0.0118101834174231
1429448042.09775,4181984.86032808,860766.015729458,4723071.34887046,-0.505483037920475,-1.84278072338063,-0.0678311799714629
1429448042.10516,4181984.99442117,860765.992294247,4723071.22866126,-0.499875469241243,-1.74524021962485,-0.0484775429211726
1429448042.16907,4181985.14369724,860765.976428256,4723071.10187955,-0.47708675099779,-1.90899045569979,0.0934511101334778
1429448042.25732,4181985.28518818,860765.953348476,4723070.97326242,-0.511308282751327,-1.85586298823898,-0.0621465133805584
1429448042.3624,4181985.43575918,860765.932220727,4723070.84984752,-0.510494134409327,-1.89020746030331,0.0386101851922453
1429448042.45729,4181985.58505024,860765.911041901,4723070.72078846,-0.508414051331619,-1.91851295535836,-0.0118301621475897
1429448042.55281,4181985.73051998,860765.886766306,4723070.59931217,-0.531042304908153,-1.83535624600294,0.0154118293932256
1429448042.65997,4181985.89300696,860765.872754677,4723070.47678158,-0.464816305982201,-1.98181491990248,0.132753419413097
1429448042.75905,4181986.04093291,860765.856841204,4723070.34300476,-0.45408916195033,-1.94798299231799,-0.0487740580682393
1429448042.87674,4181986.19021761,860765.832606416,4723070.21391279,-0.538333636911684,-1.91410245368616,-0.0162326300908626
1429448043.09129,4181986.3367357,860765.816024454,4723070.08208476,-0.457798574840365,-1.92369961754075,-0.0443874798780307
1429448043.10021,4181986.49403191,860765.799381539,4723069.95428506,-0.480124429520122,-1.97524284977665,0.0560356905746087
1429448043.16708,4181986.64755784,860765.779508585,4723069.83511539,-0.469854247033186,-1.904126936445,0.000166794869814968
1429448043.25659,4181986.80506698,860765.759222147,4723069.70918337,-0.516241096306676,-1.9588508531559,0.0664180001147463
1429448043.35894,4181986.95333226,860765.739250125,4723069.57906261,-0.494525734157755,-1.91994095406582,-0.0248169142557367
1429448043.45867,4181987.11055549,860765.729505505,4723069.4458798,-0.412410242261002,-2.02102449367636,0.0247964678967887
1429448043.55634,4181987.25794949,860765.707713927,4723069.32375329,-0.51059131223024,-1.85745027978487,0.0265120019883217
1429448043.66015,4181987.41054652,860765.694306857,4723069.18732654,-0.438956520949668,-2.00348934478007,-0.0345472284882419
1429448043.75322,4181987.56647882,860765.67933539,4723069.05951202,-0.461003366410082,-1.96790918551508,0.0492512801580515
1429448043.87817,4181987.71019927,860765.658252372,4723068.93496822,-0.496245217509267,-1.84789150375375,-0.0145593380664767
1429448044.12224,4181987.86750685,860765.648707098,4723068.80518271,-0.41062774081245,-1.99924003108822,0.0508945797937033
1429448044.13063,4181988.01666972,860765.630950184,4723068.67759868,-0.474638837655187,-1.91285652332765,0.00291513595403747
1429448044.16147,4181988.16598986,860765.62406468,4723068.54329508,-0.414119639969553,-2.01373173625316,0.00116131394830599
1429448044.25804,4181988.32021879,860765.609808249,4723068.42149081,-0.45056574709874,-1.91641188898681,0.0837869173827754
1429448044.36164,4181988.46349772,860765.598540008,4723068.28692895,-0.399221838495051,-1.92632938401775,-0.078768555086437
1429448044.4558,4181988.61499872,860765.580360269,4723068.16651663,-0.483494009736845,-1.88134616834263,0.0710077523119473
1429448044.55453,4181988.76743659,860765.567333453,4723068.03105011,-0.4349111698721,-1.99648432023711,-0.027932064189332
1429448044.65706,4181988.91719371,860765.556468228,4723067.90004754,-0.408334512571074,-1.9503652249426,-0.00934911550328887
1429448044.75466,4181989.06556682,860765.54088404,4723067.77098227,-0.451765379314953,-1.92025669053641,-0.0103478554610491
1429448044.87795,4181989.22355869,860765.530967351,4723067.64626797,-0.415645185381918,-1.9697877622237,0.0926048372735416
1429448045.09849,4181989.37282892,860765.515974292,4723067.51854297,-0.447784023716771,-1.91872668311436,0.00629154800160214
1429448045.11003,4181989.51618649,860765.502645458,4723067.38427982,-0.41956337293221,-1.92181583999132,-0.0788068139173662
1429448045.16396,4181989.68373191,860765.481183722,4723067.27759194,-0.457044191125349,-1.94317383443258,0.0690652990354929
1429448045.25689,4181989.83474558,860765.472983685,4723067.14187024,-0.384762877893094,-1.99505025033299,-0.0326492832325842
1429448045.36084,4181989.98632965,860765.461549747,4723067.0148577,-0.417588062210593,-1.93616819216277,0.0315283000082144
1429448045.4579,4181990.13731358,860765.453239096,4723066.88542419,-0.385786364593161,-1.95265466616632,0.0137944969641629
1429448045.55488,4181990.28887566,860765.44738244,4723066.75495622,-0.362915637744623,-1.96746048744284,0.0131863641361765
1429448045.65756,4181990.44178912,860765.446955426,4723066.62357068,-0.312458061378667,-1.99158421798946,0.0225159758966585
1429448045.75557,4181990.59059529,860765.44953057,4723066.49171732,-0.274772336322859,-1.96928010026765,-0.00379935681732768
1429448045.88122,4181990.73907613,860765.448084572,4723066.36323122,-0.313502527957323,-1.93837972097518,0.0137096633818414
1429448046.10965,4181990.89284483,860765.455158911,4723066.23131994,-0.240708383425226,-2.01258191755909,0.034304717335317
1429448046.11708,4181991.04159467,860765.461438503,4723066.10031701,-0.238374627881688,-1.96874431571453,0.00714931459931778
1429448046.16363,4181991.17287893,860765.477501151,4723065.94461836,-0.198567398648988,-2.00261384270562,-0.0655472941729407
1429448046.25624,4181991.32452402,860765.488928269,4723065.81903011,-0.193792749810006,-1.96138887147789,0.0733172998175984
1429448046.36047,4181991.46809494,860765.507511158,4723065.67926247,-0.107426150458543,-2.00801577292811,-0.0753840556805112
1429448046.45692,4181991.61996013,860765.522734413,4723065.56024699,-0.1570542666372,-1.92477294672826,0.128775628636046
1429448046.55516,4181991.76288268,860765.545146102,4723065.42737646,-0.06861690203366,-1.96295247589967,-0.0231517026364285
1429448046.6593,4181991.91052162,860765.574234797,4723065.29846507,-0.0127255823133203,-1.980888268199,0.0461639390013189
1429448046.75375,4181992.04828251,860765.597262236,4723065.17007947,-0.0521798122876954,-1.89629400300998,-0.0227301086734443
1429448046.87628,4181992.19325957,860765.631513549,4723065.03685363,0.043207362751832,-1.99805896514866,0.00359633556865468
1429448047.09629,4181992.33882548,860765.670056185,4723064.91335548,0.0840526429889535,-1.94379428899173,0.0856092703788708
1429448047.109,4181992.47689571,860765.705333986,4723064.78127677,0.0671857835893538,-1.94159889448644,-0.0316842095216059
1429448047.16116,4181992.60482723,860765.750437442,4723064.64860699,0.181776928788272,-1.89289741924726,-0.0407993169490929
1429448047.25723,4181992.74670601,860765.80233231,4723064.51596022,0.222267698900801,-1.99807615679604,0.0113944815962471
1429448047.35948,4181992.88148819,860765.850861174,4723064.38035807,0.2036053908614,-1.96105394752019,-0.0615692565719475
1429448047.45855,4181993.01095094,860765.908064298,4723064.24961665,0.299291630181088,-1.90282269282938,-0.0485296429144778
1429448047.55533,4181993.14852967,860765.965166594,4723064.1188551,0.281942125923416,-1.96195377947942,0.00429584817773621
1429448047.6565,4181993.28569742,860766.030949682,4723064.00125219,0.36779684355839,-1.88406376138468,0.111206117718047
1429448047.7533,4181993.41792471,860766.098418026,4723063.86401573,0.394263549451911,-1.98176322245856,-0.0649384740213951
1429448048.11428,4181993.5428197,860766.168691291,4723063.73676791,0.436519053433679,-1.86579763517012,-0.0348225195663523
1429448048.12245,4181993.67059218,860766.241704976,4723063.60978166,0.457559722384592,-1.88913128425825,-0.010354660695494
1429448048.13217,4181993.79780505,860766.3194008,4723063.48705878,0.504548274460088,-1.86359166196398,0.0240115153858914
1429448048.1641,4181993.92328684,860766.394494684,4723063.37115555,0.518883374701381,-1.82723986649995,-0.0352736531742728
1429448048.25606,4181994.05103243,860766.481303182,4723063.24646067,0.59273064831987,-1.89431872247349,0.0250989796023715
