Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365741.000,,,   128344637.926,,,,,,   127667547.382,,,,,   108774430.406,   131309116.245,,,   115007988.467,   113853262.045,,,   124120269.739,   109117958.290,,,,   111655300.501,   127263493.903,,
  1429365742.000,,,   128343018.507,,,,,,   127668065.637,,,,,   108774746.744,   131313169.768,,,   115005476.751,   113855456.339,,,   124117352.959,   109119172.818,,,,   111653440.322,   127266529.309,,
  1429365743.000,,,   128341399.807,,,,,,   127668580.374,,,,,   108775063.591,   131317228.203,,,   115002962.626,   113857653.176,,,   124114436.684,   109120387.308,,,,   111651583.757,   127269562.780,,
  1429365744.000,,,   128339784.439,,,,,,   127669089.858,,,,,   108775379.554,   131321291.908,,,   115000444.560,   113859854.277,,,   124111518.508,   109121602.644,,,,   111649731.516,   127272596.302,,
  1429365745.000,,,   128338174.763,,,,,,   127669592.886,,,,,   108775693.381,   131325360.765,,,   114997921.394,   113862061.016,,,   124108596.209,   109122819.671,,,,   111647883.974,   127275631.888,,
  1429365746.000,,,   128336572.676,,,,,,   127670088.884,,,,,   108776004.074,   131329434.203,,,   114995392.440,   113864274.291,,,   124105667.954,   109124039.116,,,,   111646041.136,   127278671.393,,
  1429365747.000,,,   128334979.442,,,,,,   127670577.964,,,,,   108776310.983,   131333511.237,,,   114992857.554,   113866494.450,,,   124102732.457,   109125261.520,,,,   111644202.643,   127281716.354,,
  1429365748.000,,,   128333395.581,,,,,,   127671060.916,,,,,   108776613.856,   131337590.564,,,   114990317.137,   113868721.255,,,   124099789.097,   109126487.196,,,,   111642367.799,   127284767.847,,
  1429365749.000,,,   128331820.822,,,,,,   127671539.131,,,,,   108776912.868,   131341670.676,,,   114987772.106,   113870953.904,,,   124096837.972,   109127716.197,,,,   111640535.633,   127287826.398,,
  1429365750.000,,,   128330254.125,,,,,,   127672014.484,,,,,   108777208.602,   131345749.995,,,   114985223.808,   113873191.106,,,   124093879.892,   109128948.312,,,,   111638704.989,   127290891.927,,
  1429365751.000,,,   128328693.777,,,,,,   127672489.160,,,,,   108777501.999,   131349827.016,,,   114982673.904,   113875431.192,,,   124090916.305,   109130183.081,,,,   111636874.625,   127293963.767,,
  1429365752.000,,,   128327137.542,,,,,,   127672965.464,,,,,   108777794.272,   131353900.438,,,   114980124.217,   113877672.265,,,   124087949.169,   109131419.845,,,,   111635043.328,   127297040.710,,
  1429365753.000,,,   128325582.865,,,,,,   127673445.614,,,,,   108778086.799,   131357969.283,,,   114977576.568,   113879912.372,,,   124084980.775,   109132657.794,,,,   111633210.020,   127300121.126,,
  1429365754.000,,,   128324027.096,,,,,,   127673931.542,,,,,   108778381.001,   131362032.983,,,   114975032.620,   113882149.676,,,   124082013.543,   109133896.046,,,,   111631373.854,   127303203.101,,
  1429365755.000,,,   128322467.727,,,,,,   127674424.720,,,,,   108778678.211,   131366091.427,,,   114972493.719,   113884382.620,,,   124079049.808,   109135133.726,,,,   111629534.290,   127306284.614,,
  1429365756.000,,,   128320902.619,,,,,,   127674926.033,,,,,   108778979.560,   131370144.977,,,   114969960.785,   113886610.070,,,   124076091.609,   109136370.039,,,,   111627691.144,   127309363.713,,
  1429365757.000,,,   128319330.190,,,,,,   127675435.696,,,,,   108779285.875,   131374194.433,,,   114967434.221,   113888831.411,,,   124073140.505,   109137604.346,,,,   111625844.603,   127312438.691,,
  1429365758.000,,,   128317749.558,,,,,,   127675953.237,,,,,   108779597.603,   131378240.959,,,   114964913.884,   113891046.605,,,   124070197.443,   109138836.219,,,,   111623995.210,   127315508.239,,
  1429365759.000,,,   128316160.619,,,,,,   127676477.536,,,,,   108779914.771,   131382285.984,,,   114962399.092,   113893256.195,,,   124067262.664,   109140065.482,,,,   111622143.812,   127318571.560,,
  1429365760.000,,,   128314564.054,,,,,,   127677006.928,,,,,   108780236.987,   131386331.068,,,   114959888.689,   113895461.255,,,   124064335.688,   109141292.222,,,,   111620291.490,   127321628.446,,
  1429365761.000,,,   128312961.274,,,,,,   127677539.353,,,,,   108780563.474,   131390377.770,,,   114957381.148,   113897663.295,,,   124061415.356,   109142516.785,,,,   111618439.458,   127324679.288,,
  1429365762.000,,,   128311354.288,,,,,,   127678072.532,,,,,   108780893.134,   131394427.501,,,   114954874.705,   113899864.126,,,   124058499.930,   109143739.747,,,,   111616588.955,   127327725.050,,
  1429365763.000,,,   128309745.526,,,,,,   127678604.182,,,,,   108781224.656,   131398481.407,,,   114952367.519,   113902065.698,,,   124055587.252,   109144961.857,,,,   111614741.136,   127330767.179,,
  1429365764.000,,,   128308137.622,,,,,,   127679132.209,,,,,   108781556.622,   131402540.256,,,   114949857.838,   113904269.927,,,   124052674.937,   109146183.976,,,,   111612896.970,   127333807.471,,
  1429365765.000,,,   128306533.179,,,,,,   127679654.901,,,,,   108781887.642,   131406604.379,,,   114947344.150,   113906478.521,,,   124049760.584,   109147406.994,,,,   111611057.150,   127336847.921,,
  1429365766.000,,,   128304934.536,,,,,,   127680171.081,,,,,   108782216.474,   131410673.634,,,   114944825.323,   113908692.830,,,   124046841.989,   109148631.758,,,,   111609222.033,   127339890.535,,
  1429365767.000,,,   128303343.561,,,,,,   127680680.209,,,,,   108782542.136,   131414747.422,,,   114942300.706,   113910913.725,,,   124043917.348,   109149858.990,,,,   111607391.611,   127342937.156,,
  1429365768.000,,,   128301761.481,,,,,,   127681182.432,,,,,   108782863.993,   131418824.740,,,   114939770.182,   113913141.518,,,   124040985.413,   109151089.225,,,,   111605565.505,   127345989.298,,
  1429365769.000,,,   128300188.774,,,,,,   127681678.572,,,,,   108783181.815,   131422904.269,,,   114937234.184,   113915375.935,,,   124038045.605,   109152322.763,,,,   111603743.005,   127349048.014,,
  1429365770.000,,,   128298625.128,,,,,,   127682170.051,,,,,   108783495.795,   131426984.493,,,   114934693.654,   113917616.143,,,   124035098.065,   109153559.641,,,,   111601923.133,   127352113.793,,
  1429365771.000,,,   128297069.466,,,,,,   127682658.765,,,,,   108783806.534,   131431063.833,,,   114932149.958,   113919860.820,,,   124032143.642,   109154799.632,,,,   111600104.726,   127355186.530,,
  1429365772.000,,,   128295520.047,,,,,,   127683146.914,,,,,   108784114.987,   131435140.793,,,   114929604.765,   113922108.277,,,   124029183.818,   109156042.261,,,,   111598286.544,   127358265.522,,
  1429365773.000,,,   128293974.614,,,,,,   127683636.807,,,,,   108784422.377,   131439214.087,,,   114927059.896,   113924356.605,,,   124026220.575,   109157286.850,,,,   111596467.377,   127361349.539,,
  1429365774.000,,,   128292430.604,,,,,,   127684130.654,,,,,   108784730.086,   131443282.758,,,   114924517.164,   113926603.849,,,   124023256.217,   109158532.581,,,,   111594646.158,   127364436.930,,
  1429365775.000,,,   128290885.368,,,,,,   127684630.371,,,,,   108785039.533,   131447346.261,,,   114921978.211,   113928848.181,,,   124020293.163,   109159778.562,,,,   111592822.054,   127367525.773,,
  1429365776.000,,,   128289336.418,,,,,,   127685137.407,,,,,   108785352.046,   131451404.515,,,   114919444.361,   113931088.063,,,   124017333.737,   109161023.912,,,,   111590994.540,   127370614.046,,
  1429365777.000,,,   128287781.638,,,,,,   127685652.614,,,,,   108785668.743,   131455457.905,,,   114916916.499,   113933322.386,,,   124014379.951,   109162267.840,,,,   111589163.451,   127373699.806,,
  1429365778.000,,,   128286219.482,,,,,,   127686176.173,,,,,   108785990.433,   131459507.255,,,   114914394.998,   113935550.568,,,   124011433.335,   109163509.713,,,,   111587328.990,   127376781.363,,
  1429365779.000,,,   128284649.106,,,,,,   127686707.578,,,,,   108786317.545,   131463553.748,,,   114911879.683,   113937772.607,,,   124008494.790,   109164749.114,,,,   111585491.714,   127379857.432,,
  1429365780.000,,,   128283070.449,,,,,,   127687245.677,,,,,   108786650.088,   131467598.823,,,   114909369.845,   113939989.081,,,   124005564.517,   109165985.878,,,,   111583652.485,   127382927.248,,
  1429365781.000,,,   128281484.230,,,,,,   127687788.781,,,,,   108786987.650,   131471644.044,,,   114906864.305,   113942201.093,,,   124002641.994,   109167220.112,,,,   111581812.388,   127385990.632,,
  1429365782.000,,,   128279891.894,,,,,,   127688334.807,,,,,   108787329.437,   131475690.965,,,   114904361.524,   113944410.180,,,   123999726.025,   109168452.176,,,,   111579972.640,   127389048.010,,
  1429365783.000,,,   128278295.473,,,,,,   127688881.473,,,,,   108787674.342,   131479740.989,,,   114901859.734,   113946618.170,,,   123996814.843,   109169682.663,,,,   111578134.478,   127392100.371,,
  1429365784.000,,,   128276697.414,,,,,,   127689426.493,,,,,   108788021.042,   131483795.238,,,   114899357.100,   113948827.019,,,   123993906.273,   109170912.336,,,,   111576299.050,   127395149.184,,
  1429365785.000,,,   128275100.351,,,,,,   127689967.787,,,,,   108788368.122,   131487854.463,,,   114896851.884,   113951038.638,,,   123990997.921,   109172142.065,,,,   111574467.311,   127398196.262,,
  1429365786.000,,,   128273506.879,,,,,,   127690503.666,,,,,   108788714.195,   131491918.964,,,   114894342.597,   113953254.723,,,   123988087.395,   109173372.748,,,,   111572639.939,   127401243.601,,
  1429365787.000,,,   128271919.313,,,,,,   127691032.978,,,,,   108789058.029,,,,   114891828.136,   113955476.598,,,   123985172.512,   109174605.232,,,,   111570817.277,   127404293.204,,
  1429365788.000,,,   128270339.492,,,,,,   127691555.217,,,,,   108789398.657,,,,   114889307.881,   113957705.106,,,   123982251.494,   109175840.235,,,,   111568999.296,   127407346.903,,
  1429365789.000,,,   128268768.604,,,,,,   127692070.566,,,,,   108789735.461,,,,   114886781.749,   113959940.523,,,   123979323.133,   109177078.284,,,,   111567185.602,   127410406.188,,
  1429365790.000,,,   128267207.088,,,,,,   127692579.879,,,,,   108790068.230,,,,   114884250.201,   113962182.543,,,   123976386.890,   109178319.665,,,,   111565375.474,   127413472.084,,
  1429365791.000,,,   128265654.590,,,,,,   127693084.609,,,,,   108790397.178,,,,   114881714.204,   113964430.296,,,   123973442.950,   109179564.402,,,,   111563567.921,   127416545.052,,
  1429365792.000,,,   128264109.999,,,,,,   127693586.672,,,,,   108790722.921,,,,   114879175.143,   113966682.435,,,   123970492.203,   109180812.248,,,,   111561761.777,   127419624.950,,
  1429365793.000,,,   128262571.540,,,,,,   127694088.282,,,,,   108791046.431,,,,   114876634.692,   113968937.247,,,   123967536.162,   109182062.714,,,,   111559955.801,   127422711.048,,
