gps_time,x,y,z,vE,vN,vU
1429364524.0336,4181977.63719284,860766.262442766,4723077.64577123,-0.00321695261271834,0.0230639684771583,-0.00772287013220191
1429364524.22824,4181977.63951392,860766.263445581,4723077.64690412,0.00514286332055907,-0.0108508279785734,0.0249687535435973
1429364524.23915,4181977.6387195,860766.263334044,4723077.64592713,0.000509129742470099,-0.00057055455775394,-0.0126157837216093
1429364524.29976,4181977.63989908,860766.263962648,4723077.63962604,0.000556906235165136,0.00280214196442498,-0.0273796454833246
1429364524.40138,4181977.64014483,860766.263612169,4723077.6401167,-0.00392830046211391,0.00201299796878132,0.00477938383240405
1429364524.50844,4181977.64292653,860766.264585046,4723077.64190431,0.003920997408788,-0.00978848182295902,0.0328228776588468
1429364524.60077,4181977.64272184,860766.264896505,4723077.64099243,0.0034633210059853,-0.00506800521248822,-0.0077048337142033
1429364524.69949,4181977.64206685,860766.264153443,4723077.6414052,-0.00595759958819325,0.0086459278593446,-0.00221562149231317
1429364524.80173,4181977.64292704,860766.26356698,4723077.64285509,-0.00747845173562691,0.00429787146315467,0.0156091684804892
1429364524.89915,4181977.6418783,860766.264418087,4723077.64126087,0.0104507078213651,-0.00428506124895684,-0.0175429066769638
1429364525.0361,4181977.64112797,860766.263690648,4723077.64187057,-0.00561236524325467,0.0106330020756833,-0.001371070838156
1429364525.25416,4181977.63969759,860766.263663663,4723077.64064527,0.00261942461344067,0.00227846014841962,-0.0185232189590357
1429364525.26325,4181977.64017681,860766.263048915,4723077.64144194,-0.00698744549912252,0.00275237403422608,0.00823372032339554
1429364525.29986,4181977.63874878,860766.263286806,4723077.64290888,0.00524921844051659,-0.0028541777817109,-0.016188616459098
1429364525.40113,4181977.64191033,860766.26420629,4723077.64449796,0.00263223489921972,-0.0138031004157119,0.033750724516145
1429364525.50672,4181977.63890884,860766.263251322,4723077.64271299,-0.00330247098101684,0.0113811049448066,-0.0342087600626128
1429364525.60151,4181977.63797729,860766.263763725,4723077.64124545,0.00689690735228564,-0.00378470351649079,-0.0163096596865582
1429364525.6992,4181977.63976692,860766.26389737,4723077.64465638,-0.00229897556422194,0.00954623196326953,0.0372549724044109
1429364525.80078,4181977.63825487,860766.263524227,4723077.64248695,-0.000606459188310285,-0.00291517701120623,-0.0265272218845614
1429364525.89981,4181977.6384778,860766.262971921,4723077.64341326,-0.00585914067001191,0.00539269300721072,0.00759515330368787
1429364526.21841,4181977.63933471,860766.263856972,4723077.6434604,0.0069412779266953,-0.00725760612531515,0.0071502562198505
1429364526.22553,4181977.63903117,860766.263981164,4723077.64322106,0.00182836990307911,0.000426744105447536,-0.00360149402982539
1429364526.23839,4181977.63946557,860766.264097051,4723077.6446958,0.000259305609992458,0.00651339564761123,0.013973574986471
1429364526.3004,4181977.64316508,860766.264868932,4723077.64571651,0.00554576003847761,-0.0129790048305366,0.0100300650662323
1429364526.40212,4181977.64265078,860766.264503582,4723077.64428492,-0.00254164023589309,-0.00526859312564736,-0.0145092620670163
1429364526.50881,4181977.64174711,860766.264659441,4723077.64441547,0.00334845039334319,0.00722426095961075,-0.00473207710719843
1429364526.60185,4181977.64114084,860766.264971162,4723077.64414331,0.00427549778686463,0.00213243199845514,-0.00558151432921971
1429364526.69949,4181977.64149882,860766.265233198,4723077.64544555,0.00184487915753339,0.00569859169395484,0.0123938484281395
1429364526.80253,4181977.64255997,860766.264067963,4723077.64427031,-0.0135525242269629,-0.0138376354677304,-0.00337012167471262
1429364526.89945,4181977.64218491,860766.265089054,4723077.64461517,0.0107574694216477,0.00350585534389178,0.00147256840617352
1429364527.02368,4181977.64174211,860766.26482622,4723077.64536384,-0.00168169245518827,0.00862325245650329,0.00233355588716893
1429364527.20906,4181977.64167408,860766.264467148,4723077.64418871,-0.00337985244302392,-0.00681688341050994,-0.00967276827381359
1429364527.21534,4181977.64251634,860766.264603739,4723077.64157051,0.00721396139775576,-0.00296493505208241,0.00556799065365135
1429364527.29904,4181977.64230706,860766.265246815,4723077.64130286,0.00672068255515018,-0.00122770142786141,-0.00248935418240888
1429364527.39982,4181977.64137266,860766.264268169,4723077.64097967,-0.00770177449396572,0.00611845886081536,-0.00984263030295189
1429364527.50467,4181977.64347467,860766.264461568,4723077.64266174,-0.00234347790697651,-0.00437093957767309,0.0265495698407146
1429364527.60109,4181977.64318063,860766.264363595,4723077.63957076,-0.000366831266050439,-0.0183616513993497,-0.025073182963445
1429364527.69902,4181977.64288679,860766.264890557,4723077.64379926,0.00575387241424515,0.0296025806298813,0.0302500589347518
1429364527.80093,4181977.64211681,860766.264756411,4723077.64288195,0.000238385293915837,-0.000316069209716343,-0.0120437945187794
1429364527.89875,4181977.64396475,860766.265768158,4723077.64383014,0.00618423372175215,-0.0086501092393648,0.0205092384020634
1429364528.0363,4181977.64394803,860766.264955931,4723077.64287722,-0.00792183853634717,-0.00502640723201573,-0.00829369045839511
1429364528.23801,4181977.64229653,860766.265208932,4723077.64140357,0.00580759612939827,0.0018105233227266,-0.0214387890265786
1429364528.24733,4181977.64356823,860766.264863029,4723077.64311075,-0.00595183872122319,0.00265704334823212,0.0205548908062706
1429364528.30047,4181977.64071692,860766.263803683,4723077.64538764,0.000851244564396869,-0.00153494103117537,0.00328794029454148
1429364528.40485,4181977.64125313,860766.263128482,4723077.64518101,-0.00769445260546993,-0.00427552876837629,0.00107920440021784
1429364528.5046,4181977.64041725,860766.264167306,4723077.64478477,0.0118601969816047,0.00188615446351617,-0.00704449962534256
1429364528.60127,4181977.6399653,860766.264252344,4723077.64510821,0.00174408617053562,0.00532711270455434,-0.00042858063569593
1429364528.69851,4181977.6405074,860766.263541899,4723077.64449202,-0.00805152132757121,-0.0070018223900143,-0.00199441274439528
1429364528.80502,4181977.64059792,860766.263977394,4723077.64486033,0.00408305556673464,0.00114778631587888,0.00391475877241787
1429364528.89962,4181977.64118582,860766.264048003,4723077.64445471,-0.000493660230249027,-0.00710053438583771,0.000928924823433732
1429364529.03034,4181977.63938038,860766.265156802,4723077.64436235,0.0145002872138277,0.0108773985600085,-0.0110082283865736
1429364529.27432,4181977.6402133,860766.26438275,4723077.64542048,-0.00926086087124077,0.00216054853355284,0.0122719730386874
1429364529.27908,4181977.64092019,860766.264512862,4723077.64507382,-0.000150707109063755,-0.00766297220470601,0.00223058145858155
1429364529.29994,4181977.64264996,860766.26418442,4723077.64590334,0.0020824584592811,0.00366614266194266,0.0133974100196644
1429364529.40079,4181977.64188044,860766.26325314,4723077.64591602,-0.00757024767996881,0.00708984161940572,-0.00619553234267366
1429364529.50398,4181977.64174828,860766.263401508,4723077.64506607,0.00171968024493615,-0.00493805318772338,-0.00698930345038073
1429364529.60506,4181977.64069245,860766.263493876,4723077.64470747,0.00303334221402303,0.00516025400771583,-0.0094530159509282
1429364529.70032,4181977.64152703,860766.263022645,4723077.64591014,-0.00629816321426631,0.00265992203617225,0.0137642760485458
1429364529.80173,4181977.63887254,860766.26283696,4723077.64491766,0.0035328855933256,0.0129929968146098,-0.0249944516573133
1429364529.89928,4181977.64263253,860766.263684907,4723077.64601871,0.000725048488167241,-0.0213177869708149,0.0339393495857688
1429364530.25278,4181977.64027725,860766.26368044,4723077.64681661,0.0047046362933205,0.0225025173978867,-0.00948145184480316
1429364530.26016,4181977.64177138,860766.262640949,4723077.64606449,-0.0131938071413902,-0.0143547525399036,0.00278062891255997
1429364530.26624,4181977.64206217,860766.262381869,4723077.64662932,-0.00312386450019078,0.00204323971116968,0.00574841844565838
1429364530.29886,4181977.64096728,860766.263132649,4723077.64613138,0.00463694009752979,0.00548617713972794,-0.00352192932305914
1429364530.40112,4181977.64227306,860766.263540284,4723077.64620688,0.0013601280346643,-0.00962340659282227,0.00967030933928674
1429364530.50216,4181977.6410152,860766.263356828,4723077.64691016,0.000739035149717245,0.0141410899815729,-0.00324538097816046
1429364530.60482,4181977.64020981,860766.262644969,4723077.6453117,-0.00534875921613663,-0.00374232942433386,-0.0181074634231327
1429364530.69813,4181977.64492646,860766.262586575,4723077.64229063,-0.0100810190823651,-0.0544710311939578,0.00829224978716629
1429364530.80111,4181977.65044538,860766.26279085,4723077.63763141,-0.00912568314425845,-0.0716566566971551,0.00172338766055767
1429364530.89861,4181977.65632867,860766.263732082,4723077.63418685,-0.0026419679731382,-0.0673021893355577,0.0141386590182648
1429364531.02416,4181977.66085566,860766.262017134,4723077.62663291,-0.0259241610760417,-0.0808889741581092,-0.0288912005931106
1429364531.23858,4181977.67071075,860766.262874465,4723077.61933566,-0.0114711593908667,-0.121862842222423,0.0113501343408453
1429364531.24626,4181977.67927724,860766.261497474,4723077.61126945,-0.0307578596670776,-0.114257692720842,-0.0058127044769463
1429364531.29937,4181977.69417772,860766.263345904,4723077.59701874,-0.0315979877277047,-0.183604750363817,-0.00403730041576431
1429364531.40043,4181977.70820256,860766.260911191,4723077.58271979,-0.0521223405500316,-0.194092890460731,-0.0178931495690137
1429364531.50505,4181977.72526807,860766.257643452,4723077.56641254,-0.0664118274902423,-0.228421154578112,-0.014060559037666
1429364531.60121,4181977.74231562,860766.254192051,4723077.54738052,-0.0681745030543423,-0.246219503251027,-0.0346991715265834
1429364531.69972,4181977.76722496,860766.253538465,4723077.52612928,-0.0566205343047422,-0.322538882358753,0.00400382779752251
1429364531.8023,4181977.79990866,860766.252913346,4723077.50353078,-0.0720153146180218,-0.388241322464849,0.0448932578775415
1429364531.89985,4181977.83213576,860766.248490482,4723077.47602498,-0.108292693647458,-0.412003480416092,0.000277408913655436
1429364532.03016,4181977.87074774,860766.246706634,4723077.44530814,-0.0953165382515811,-0.483947750575383,0.021721971121465
1429364532.26695,4181977.91247361,860766.2446939,4723077.41856579,-0.103836216691057,-0.479743565744415,0.0713644635588686
1429364532.27767,4181977.95084144,860766.243099488,4723077.38342326,-0.0929688742187475,-0.512021702287965,-0.0125494542891357
1429364532.30077,4181977.99005862,860766.236323925,4723077.33817614,-0.106735316857599,-0.582871543428154,-0.0476224047560469
1429364532.40255,4181978.04521214,860766.233235395,4723077.29747384,-0.141444354628067,-0.669257772109398,0.0539144956507872
1429364532.5068,4181978.09509716,860766.231085275,4723077.255146,-0.121631262948097,-0.643130083058196,0.00860844044631337
1429364532.60467,4181978.15968597,860766.23241466,4723077.21007784,-0.117194199018207,-0.773817001767445,0.0891247335035867
1429364532.70016,4181978.20833654,860766.216800899,4723077.14765408,-0.251015355197022,-0.748202540599954,-0.167129731073564
1429364532.80514,4181978.27984723,860766.213932914,4723077.09455046,-0.172261311317269,-0.871652937243328,0.0689795013831611
1429364532.90022,4181978.3478245,860766.211695308,4723077.02549997,-0.158963287622142,-0.953392051899104,-0.0719470506856586
1429364533.02352,4181978.42592329,860766.20360088,4723076.95649205,-0.236732228454459,-1.01808664103177,-0.0132801076638298
1429364533.28351,4181978.49848449,860766.197280539,4723076.89006256,-0.208191556799752,-0.963163773500922,-0.0279419102478746
1429364533.29946,4181978.59170234,860766.189018338,4723076.81404545,-0.268855985812602,-1.17485014653502,0.0332788558477192
1429364533.30659,4181978.67824377,860766.185833986,4723076.73633035,-0.228435414729816,-1.19534348769102,-0.0647514329957765
1429364533.40244,4181978.77882871,860766.174533226,4723076.64677804,-0.313470145898261,-1.31441417739735,-0.0232917696403097
1429364533.50508,4181978.89475053,860766.172932258,4723076.56381033,-0.249382727190147,-1.39674320777312,0.139113269463193
1429364533.60123,4181979.00319016,860766.160979628,4723076.45823331,-0.335690350040162,-1.47774495152429,-0.0920187723652593
1429364533.70069,4181979.14149363,860766.153639547,4723076.36347072,-0.350717924709665,-1.63005226714829,0.190088620580707
1429364533.80385,4181979.25931819,860766.141034648,4723076.24270075,-0.360999429748125,-1.64666998553569,-0.144525958828716
1429364533.90084,4181979.39442991,860766.135475373,4723076.13506811,-0.326840730657827,-1.6954505580418,0.0758403237618349
1429364534.03349,4181979.51196134,860766.116284378,4723076.02074385,-0.424917593556558,-1.59158884849991,-0.107355755024187
1429364534.27401,4181979.65996281,860766.112167032,4723075.91880451,-0.338703517044305,-1.75351346728979,0.204494470971637
1429364534.27839,4181979.80212592,860766.098173609,4723075.79809401,-0.423666859653935,-1.82156471389607,0.0133180539813489
1429364534.30043,4181979.94286949,860766.10059023,4723075.68032653,-0.315455430669801,-1.78884557898918,0.0278772973019629
1429364534.40364,4181980.07230341,860766.082800715,4723075.55493537,-0.435186211550189,-1.75437493817169,-0.109921588354249
1429364534.50578,4181980.21239784,860766.077422438,4723075.43835149,-0.335113181937002,-1.79184063744833,0.042088937279423
1429364534.60118,4181980.33888312,860766.064430894,4723075.32000127,-0.382246778399304,-1.69304078863371,-0.0703665526732142
1429364534.7036,4181980.48463342,860766.049631422,4723075.21152793,-0.438793789026865,-1.76473893906812,0.126758073638578
1429364534.80587,4181980.6321457,860766.036681208,4723075.08939147,-0.424232987319271,-1.87164054107344,0.0391184082229118
1429364534.90194,4181980.77810432,860766.027321665,4723074.96710973,-0.385931024175803,-1.86667453243194,0.0327065856403282
1429364535.03542,4181980.91149257,860766.013953825,4723074.83886013,-0.399849089016806,-1.80892402536478,-0.0993570147475527
1429364535.28758,4181981.05905921,860765.999955897,4723074.71923388,-0.434604670766946,-1.8536938027983,0.0567402534483155
1429364535.31274,4181981.21396768,860765.991175227,4723074.59196677,-0.398304285550488,-1.96607625134269,0.0549604858068776
1429364535.31834,4181981.35763784,860765.97847245,4723074.45648433,-0.414063565118717,-1.93317869690603,-0.0849925365862949
1429364535.4035,4181981.51610553,860765.964306513,4723074.33491505,-0.399801518542533,-1.96608341065377,0.0836612000296819
1429364535.50459,4181981.67674702,860765.952025542,4723074.2065103,-0.44414677746531,-2.01020773723672,0.0792980700429443
1429364535.60363,4181981.82440112,860765.93540781,4723074.05679774,-0.460441280960164,-2.05141525398127,-0.170074466999497
1429364535.70133,4181981.99286507,860765.929231531,4723073.92098996,-0.400123164252141,-2.12583512024681,0.0836284710740707
1429364535.80413,4181982.1511296,860765.911001354,4723073.77970811,-0.497625716836609,-2.06999585124931,-0.040082523031451
1429364535.90247,4181982.31367333,860765.896054365,4723073.63980733,-0.474094729517259,-2.09687958805165,0.00261882688726245
1429364536.03657,4181982.48571908,860765.884560851,4723073.49469208,-0.459425140209931,-2.20614802918594,0.0306533024791757
1429364536.28661,4181982.65146805,860765.872148006,4723073.34737249,-0.455735253268225,-2.17360682994013,-0.0281927008425646
1429364536.30026,4181982.82674545,860765.856958765,4723073.20807475,-0.502138957961296,-2.18528783845341,0.0901087848486419
1429364536.30818,4181982.99579086,860765.846383306,4723073.03598901,-0.485556167462457,-2.22199444767904,-0.0382567721880833
1429364536.4034,4181983.16266641,860765.830603627,4723072.88377257,-0.490983770953228,-2.20948396936359,-0.0617905106111925
1429364536.50681,4181983.33918978,860765.81154152,4723072.73641972,-0.542584589686698,-2.2423768703474,0.0331115333928416
1429364536.60223,4181983.51198581,860765.797043599,4723072.58732158,-0.490365132264196,-2.23371989731164,0.00188153257972923
1429364536.70138,4181983.69395614,860765.778810933,4723072.44117395,-0.545441658518445,-2.27526516638347,0.0788412378920107
1429364536.80356,4181983.86495214,860765.761998938,4723072.2857045,-0.509401993908369,-2.25969872440986,-0.0604208266124659
1429364536.90174,4181984.04448787,860765.74270707,4723072.13141232,-0.550908033245174,-2.31034913299774,0.000882574497974797
1429364537.03559,4181984.23279711,860765.730169355,4723071.98370118,-0.502440493605925,-2.34045083106704,0.116360605840367
1429364537.28048,4181984.41250525,860765.710761247,4723071.83043134,-0.552394175152168,-2.30460083139758,0.00946105834214972
1429364537.30918,4181984.5885424,860765.693561603,4723071.67062711,-0.523362012206286,-2.32481788153584,-0.0602066768527345
1429364537.31953,4181984.76602302,860765.671990221,4723071.51747756,-0.525388035560544,-2.31084615650268,0.0732253110992831
1429364537.40344,4181984.94750754,860765.652910585,4723071.3594787,-0.552758095816029,-2.34963523158276,-0.0136583558432068
1429364537.50613,4181985.13439454,860765.635274858,4723071.20462142,-0.54950695833673,-2.37018376565698,0.0470155566481942
1429364537.6015,4181985.3138012,860765.614853696,4723071.0433965,-0.561708981186435,-2.35403378240462,-0.0530663717314204
1429364537.70162,4181985.50116011,860765.598995341,4723070.89651453,-0.533049414219699,-2.32300405644124,0.111838278376265
1429364537.80454,4181985.68689556,860765.579900775,4723070.73931289,-0.561474332285734,-2.37526634575525,0.0200715322021157
1429364537.90079,4181985.86561153,860765.560014673,4723070.57124227,-0.555075771059062,-2.3955406370167,-0.107801306977206
1429364538.03441,4181986.05401639,860765.544147804,4723070.41822437,-0.535241477233408,-2.37160967796849,0.0730169657420099
1429364538.29852,4181986.24866882,860765.530002596,4723070.26911899,-0.530973514601033,-2.39358279470599,0.145331377403314
1429364538.31418,4181986.42992848,860765.508293077,4723070.10766252,-0.578063809841087,-2.3671526805388,-0.0443986152955627
1429364538.32259,4181986.6219513,860765.490781753,4723069.96992315,-0.579209756934312,-2.41861941918549,0.0824016416457691
1429364538.40893,4181986.81054306,860765.472854072,4723069.8096636,-0.55580340356384,-2.41826366398145,0.01758250027838
1429364538.50582,4181986.99373149,860765.453720477,4723069.65015103,-0.556721762197643,-2.37208549849152,-0.0138433538653944
1429364538.60399,4181987.18233323,860765.43939885,4723069.48851158,-0.520503118938788,-2.43296498324601,0.0122376458782252
1429364538.70196,4181987.36846254,860765.418638079,4723069.32811846,-0.578588441740589,-2.39696048887588,-0.00334160193010513
1429364538.80311,4181987.55992908,860765.404080607,4723069.17869068,-0.528588691788215,-2.37190025895379,0.121528709627183
1429364538.90058,4181987.74534428,860765.386796932,4723069.01175563,-0.543091490475155,-2.44068013421415,-0.0520069325311094
1429364539.03988,4181987.93481638,860765.372074655,4723068.85719964,-0.52618205952765,-2.39138071151051,0.070098458922103
1429364539.32249,4181988.11937717,860765.35466994,4723068.69151627,-0.54255454170772,-2.42590904613264,-0.0484480117796973
1429364539.33687,4181988.30977604,860765.341440069,4723068.52843482,-0.51343271417914,-2.45733416826767,0.0147394424384981
1429364539.34225,4181988.48954674,860765.325186462,4723068.36146171,-0.521622761455225,-2.40134341364678,-0.0878403267669312
1429364539.4013,4181988.68038162,860765.309293934,4723068.20718129,-0.514539516808031,-2.3715604508746,0.158549962669223
1429364539.50449,4181988.86605443,860765.297696188,4723068.04463645,-0.487918606896104,-2.42175454675686,-0.00999689860860919
1429364539.6016,4181989.06348035,860765.288008044,4723067.88889731,-0.492909151443499,-2.46480308631193,0.120125742834294
1429364539.70311,4181989.25065964,860765.274198257,4723067.73180661,-0.512622066165286,-2.39297485488352,0.0374636865978817
1429364539.80452,4181989.43551545,860765.266835449,4723067.56372928,-0.444791386425517,-2.45911693121899,-0.0508038159102946
1429364539.89995,4181989.61343229,860765.259407139,4723067.39333703,-0.431443781412817,-2.42391524136,-0.113525184698191
1429364540.26996,4181989.80789855,860765.260042857,4723067.23832965,-0.385822769613498,-2.45383058578101,0.120108006794985
1429364540.28158,4181989.99933898,860765.262175327,4723067.0746203,-0.365062311457406,-2.49216416588278,0.0375755835280249
1429364540.30918,4181990.17781556,860765.267614777,4723066.90690816,-0.306535791532093,-2.42939005339568,-0.0725885816622798
1429364540.31745,4181990.36445563,860765.277116651,4723066.74786759,-0.250691967451486,-2.50910970545212,0.028962194689429
1429364540.40441,4181990.54357509,860765.289389608,4723066.58001618,-0.240899381632313,-2.44525628317825,-0.060213575449384
1429364540.50465,4181990.72884444,860765.303394781,4723066.42328378,-0.236331135687094,-2.4183851722519,0.0650960854723952
1429364540.60305,4181990.91734384,860765.32979106,4723066.25408189,-0.121475255565003,-2.54382391546111,0.0101438396593605
1429364540.70097,4181991.10117217,860765.351024125,4723066.09344018,-0.16263060569103,-2.44484431407092,0.0363141062523162
1429364540.80654,4181991.28385134,860765.382587584,4723065.92788836,-0.059130303164811,-2.48477113358896,0.00617458457907105
1429364540.90359,4181991.46030965,860765.417482055,4723065.76194736,-0.0139624278060353,-2.44703138297541,-0.0329439409702392
1429364541.02476,4181991.6394252,860765.457970701,4723065.59126942,0.0354739864022001,-2.5064370600091,-0.0432652176964148
1429364541.26289,4181991.81965841,860765.503328208,4723065.43324377,0.0809100335866546,-2.43735279344772,0.0647466056639836
1429364541.27159,4181991.99706099,860765.548037821,4723065.26629422,0.080270711027697,-2.47537440719923,-0.0210482782491508
1429364541.3051,4181992.18077364,860765.603021493,4723065.11284148,0.168181238828886,-2.44659707275362,0.134506856620345
1429364541.40288,4181992.34380616,860765.664837032,4723064.9125667,0.240748406806366,-2.43532000955109,-0.206627159807369
1429364541.50564,4181992.52130342,860765.731567525,4723064.76210859,0.295768764843912,-2.39891324096444,0.131937222697307
1429364541.602,4181992.69040904,860765.800599721,4723064.59663735,0.335231130227836,-2.44151546796904,-0.031583245805066
1429364541.69904,4181992.86130166,860765.879779881,4723064.42926603,0.431025227297323,-2.48245607784642,-0.0203581165534343
1429364541.80387,4181993.02777563,860765.962141892,4723064.2745866,0.471098774615074,-2.37022893070741,0.0494464214531625
1429364541.90031,4181993.19106209,860766.052007386,4723064.11092972,0.551019614456456,-2.41823495958533,-0.0281030757182412
1429364542.02856,4181993.35314907,860766.151167292,4723063.96253197,0.644474186264395,-2.32148535456758,0.0901027610445406
1429364542.26637,4181993.50577095,860766.252530271,4723063.80452012,0.685134635214327,-2.32004428080523,-0.0404037167628837
1429364542.2755,4181993.6645389,860766.360035137,4723063.64883321,0.732902221964701,-2.35851518656799,0.0253877974852319
1429364542.30342,4181993.79590398,860766.480134765,4723063.46720712,0.875248383471804,-2.29494586118426,-0.183901860421704
1429364542.40312,4181993.94766835,860766.595577714,4723063.32113683,0.824773128230603,-2.25513084318868,0.0618012458891157
1429364542.50426,4181994.09781538,860766.723905104,4723063.16529549,0.954233577537125,-2.32795383500517,-0.00413004236751435
1429364542.60129,4181994.24289069,860766.851925145,4723063.00276057,0.961447900341897,-2.33525236479175,-0.0875372587143912
1429364542.70039,4181994.38724281,860766.983349054,4723062.86251266,0.996245896452794,-2.1861829673196,0.0781423002136217
1429364542.80471,4181994.52172867,860767.118785113,4723062.7138472,1.05543452136988,-2.17653745492118,-0.0436495141162241
1429364542.8999,4181994.6558957,860767.258105388,4723062.56406432,1.09412222958727,-2.18750612358154,-0.0488184796860138
1429364543.02405,4181994.78927015,860767.407210675,4723062.42259451,1.19156180227661,-2.14086608809151,0.0210284202236308
1429364543.25722,4181994.9212894,860767.55964167,4723062.29252289,1.22686839022662,-2.05982425227308,0.101448135819695
1429364543.2729,4181995.04435734,860767.71508,4723062.1455333,1.27437054922155,-2.11213292810548,-0.0789574028968214
1429364543.30403,4181995.16114857,860767.86925589,4723062.01298917,1.28921896553044,-1.96659361316741,0.0118873449110596
1429364543.40218,4181995.27983461,860768.035482366,4723061.88619324,1.38887174584465,-1.96146219308682,0.0571500370338902
1429364543.50677,4181995.39652277,860768.207985168,4723061.74862211,1.45437454080635,-2.02830857054676,-0.0276435870861276
1429364543.60184,4181995.50106288,860768.379868965,4723061.62592281,1.47280237112897,-1.83948477003208,0.00268000694393933
1429364543.70001,4181995.61208699,860768.56194733,4723061.50325551,1.55958363901385,-1.90181746832393,0.0590810307076227
1429364543.80182,4181995.71774189,860768.738319288,4723061.37496233,1.51451530971164,-1.89171572646215,-0.0256010103993446
1429364543.89957,4181995.82551122,860768.921456216,4723061.25703202,1.57651373435171,-1.84803609306556,0.0744531727261759
1429364544.02411,4181995.92307492,860769.101719197,4723061.13337944,1.56893899330852,-1.80758017010783,-0.0387803413046235
1429364544.23991,4181996.00422797,860769.287366679,4723061.01754191,1.65476313482474,-1.64384500863336,-0.0807711130011926
1429364544.25066,4181996.11563445,860769.476756355,4723060.89745385,1.63042521665181,-1.89833876814698,0.0906219933996244
1429364544.29984,4181996.21082823,860769.675440827,4723060.7976673,1.71200764280488,-1.66186970403137,0.0797962301819614
1429364544.40228,4181996.30416149,860769.868545015,4723060.69926739,1.70324401862132,-1.62729251168234,0.138725363499232
1429364544.50463,4181996.3842491,860770.071199909,4723060.59175931,1.82349439052272,-1.60594085427467,-0.0028598493862777
1429364544.60524,4181996.46551966,860770.274510307,4723060.48176156,1.82753001652423,-1.63217940361461,-0.0127601811324499
1429364544.70009,4181996.53712836,860770.477437851,4723060.38392139,1.843258645283,-1.47996339885451,0.0139556901777176
1429364544.80196,4181996.62108788,860770.685187218,4723060.29006796,1.86558736853363,-1.5505701871734,0.130944203918642
1429364544.89933,4181996.67393233,860770.896021002,4723060.18766802,1.95852733555754,-1.38553832946781,-0.132110015426415
1429364545.02943,4181996.73650279,860771.110766511,4723060.09906139,1.97723379302887,-1.3701303038713,0.0394354667191535
1429364545.23025,4181996.79927002,860771.327785816,4723060.00711562,1.99910834737577,-1.3972846834141,0.0189409854154462
1429364545.23827,4181996.84878141,860771.54284005,4723059.94218635,2.00658511903073,-1.11722673614563,0.130546674342917
1429364545.30166,4181996.89577046,860771.754435458,4723059.83653576,2.02587628567278,-1.42672775658805,-0.132789185273659
1429364545.40242,4181996.94489622,860771.968962149,4723059.75405005,2.00219542845946,-1.23092431632154,-0.00329913784026048
1429364545.5046,4181997.00529032,860772.18547217,4723059.68912472,1.99890433362729,-1.19869496115228,0.203752545864289
1429364545.60144,4181997.04473922,860772.410420952,4723059.60586958,2.1237859945907,-1.18117561989528,-0.0583116656095378
1429364545.70385,4181997.07876272,860772.630626049,4723059.54167217,2.08826058675362,-1.0071908555804,0.0415965380423322
1429364545.80682,4181997.10821703,860772.860516716,4723059.4855282,2.19233991125534,-0.934612816070155,0.0846616697380588
1429364545.9017,4181997.12615041,860773.087635113,4723059.42503857,2.18841276042447,-0.875526897568296,-0.0268000747644416
1429364546.03242,4181997.14109452,860773.316964107,4723059.37126071,2.21609145758747,-0.812214407866883,0.0065546515435182
1429364546.24559,4181997.15975468,860773.544389857,4723059.32170128,2.18995798663441,-0.808256866709239,0.0596954792015031
1429364546.25318,4181997.17104442,860773.773001966,4723059.26738541,2.21643705833281,-0.788101346637882,-0.0223289353721902
1429364546.30137,4181997.18755793,860774.017231871,4723059.22906172,2.2945763622647,-0.644552352388525,0.0238922972432263
1429364546.4036,4181997.18969023,860774.253985485,4723059.17618972,2.31464270407132,-0.723929430535727,-0.0605463923765907
1429364546.50811,4181997.18541744,860774.482521171,4723059.14472045,2.2470630552867,-0.521925929309494,0.0457193491218987
1429364546.60326,4181997.1723755,860774.717133548,4723059.10948593,2.32426156246628,-0.492289979825297,-0.0314994412378001
1429364546.70176,4181997.16079473,860774.951828011,4723059.07433652,2.32211980551952,-0.502493202344445,-0.0211941770898516
1429364546.80287,4181997.15032206,860775.189575048,4723059.049154,2.34978503035375,-0.448556253095222,0.064328617457431
1429364546.90378,4181997.11425835,860775.424296866,4723059.03594759,2.37174609923076,-0.177500432265404,-0.0181033254539949
1429364547.03353,4181997.09724827,860775.66711816,4723059.01816952,2.412665695925,-0.359053305388652,0.0834715878017216
1429364547.22251,4181997.05394019,860775.902088396,4723059.01126029,2.38878414950645,-0.0830044181489454,-0.0183219074146281
1429364547.23688,4181997.01922512,860776.141449064,4723059.00357265,2.41446354570772,-0.157415104432681,0.0380276920882213
1429364547.30061,4181996.95275643,860776.363421906,4723059.02710303,2.3798132384715,0.113823586364543,0.0179996883663577
1429364547.40326,4181996.89888131,860776.597154135,4723059.02973879,2.39796166429991,0.0596357025134238,-0.0181291127765117
1429364547.50699,4181996.83141196,860776.824225404,4723059.04733165,2.36012560354937,0.26863175855899,-0.00476659366193444
1429364547.603,4181996.77134523,860777.054552279,4723059.05411661,2.3770895320165,0.137588951051813,-0.0323600260137727
1429364547.70298,4181996.70672211,860777.273220561,4723059.08950169,2.27208240664391,0.379368372694603,0.134924530577547
1429364547.80119,4181996.61121072,860777.495386489,4723059.11134813,2.36861262247131,0.508773804467516,-0.163234612188663
