Time Stamp,GAL-001 E1,GAL-002 E1,GAL-003 E1,GAL-004 E1,GAL-005 E1,GAL-006 E1
  1429365647.900,,,         195.619,          75.929,          73.030,         193.395
  1429365648.000,,,         194.473,          74.427,          74.531,         194.548
  1429365648.100,,,         193.319,          72.926,          76.033,         195.695
  1429365648.200,,,         192.159,          71.426,          77.536,         196.834
  1429365648.300,,,         190.991,          69.928,          79.039,         197.967
  1429365648.400,,,         189.818,          68.431,          80.543,         199.093
  1429365648.500,,,         188.637,          66.937,          82.046,         200.211
  1429365648.600,,,         187.450,          65.445,          83.549,         201.323
  1429365648.700,,,         186.257,          63.957,          85.052,         202.428
  1429365648.800,,,         185.057,          62.471,          86.554,         203.525
  1429365648.900,,,         183.851,          60.990,          88.055,         204.616
  1429365649.000,,,         182.638,          59.513,          89.555,         205.699
  1429365649.100,,,         181.419,          58.041,          91.054,         206.775
  1429365649.200,,,         180.194,          56.574,          92.552,         207.843
  1429365649.300,,,         178.962,          55.114,          94.048,         208.905
  1429365649.400,,,         177.724,          53.660,          95.543,         209.959
  1429365649.500,,,         176.480,          52.214,          97.036,         211.005
  1429365649.600,,,         175.230,          50.777,          98.527,         212.045
  1429365649.700,,,         173.974,          49.350,         100.017,         213.076
  1429365649.800,,,         172.712,          47.933,         101.504,         214.100
  1429365649.900,,,         171.445,          46.528,         102.989,         215.117
  1429365650.000,,,         170.171,          45.136,         104.471,         216.126
  1429365650.100,,,         168.891,          43.759,         105.951,         217.128
  1429365650.200,,,         167.606,          42.398,         107.429,         218.121
  1429365650.300,,,         166.315,          41.056,         108.903,         219.107
  1429365650.400,,,         165.018,          39.733,         110.376,         220.086
  1429365650.500,,,         163.716,          38.433,         111.845,         221.056
  1429365650.600,,,         162.408,          37.157,         113.311,         222.019
  1429365650.700,,,         161.094,          35.910,         114.774,         222.973
  1429365650.800,,,         159.775,          34.693,         116.234,         223.920
  1429365650.900,,,         158.451,          33.511,         117.691,         224.859
  1429365651.000,,,         157.122,          32.368,         119.145,         225.790
  1429365651.100,,,         155.787,          31.267,         120.595,         226.713
  1429365651.200,,,         154.447,          30.214,         122.041,         227.628
  1429365651.300,,,         153.101,          29.215,         123.484,         228.535
  1429365651.400,,,         151.751,          28.274,         124.924,         229.434
  1429365651.500,,,         150.396,          27.398,         126.359,         230.325
  1429365651.600,,,         149.036,          26.594,         127.791,         231.207
  1429365651.700,,,         147.670,          25.869,         129.219,         232.082
  1429365651.800,,,         146.300,          25.229,         130.643,         232.948
  1429365651.900,,,         144.925,          24.681,         132.063,         233.806
  1429365652.000,,,         143.546,          24.231,         133.479,         234.655
  1429365652.100,,,         142.161,          23.885,         134.891,         235.496
  1429365652.200,,,         140.773,          23.648,         136.298,         236.329
  1429365652.300,,,         139.379,          23.523,         137.701,         237.154
  1429365652.400,,,         137.981,          23.512,         139.100,         237.970
  1429365652.500,,,         136.579,          23.615,         140.494,         238.777
  1429365652.600,,,         135.172,          23.830,         141.884,         239.576
  1429365652.700,,,         133.762,          24.155,         143.269,         240.367
  1429365652.800,,,         132.347,          24.584,         144.650,         241.149
  1429365652.900,,,         130.927,          25.114,         146.025,
  1429365653.000,,         232.255,         129.504,          25.736,         147.396,
  1429365653.100,,         231.382,         128.077,          26.445,         148.763,
  1429365653.200,,         230.501,         126.646,          27.235,         150.124,
  1429365653.300,,         229.612,         125.211,          28.097,         151.480,
