Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429366023.000,,,    24341752.473,,,,,,    24325687.271,,,,,    20720647.484,,,,    21751155.768,    21787056.473,,,    23462806.936,    20832879.581,,,,    21152501.892,    24383812.179,,
  1429366024.000,,,    24341477.306,,,,,,    24325814.368,,,,,    20720743.664,,,,    21750685.697,    21787497.071,,,    23462257.907,    20833131.474,,,,    21152182.708,    24384409.138,,
  1429366025.000,,,    24341201.993,,,,,,    24325941.791,,,,,    20720840.116,,,,    21750215.832,    21787937.547,,,    23461709.141,    20833383.346,,,,    21151863.542,    24385005.988,,
  1429366026.000,,,    24340926.548,,,,,,    24326069.561,,,,,    20720936.831,,,,    21749746.186,    21788377.894,,,    23461160.622,    20833635.204,,,,    21151544.377,    24385602.756,,
  1429366027.000,,,    24340650.990,,,,,,    24326197.692,,,,,    20721033.799,,,,    21749276.763,    21788818.109,,,    23460612.333,    20833887.059,,,,    21151225.200,    24386199.470,,
  1429366028.000,,,    24340375.340,,,,,,    24326326.197,,,,,    20721131.009,,,,    21748807.570,    21789258.191,,,    23460064.252,    20834138.921,,,,    21150905.998,    24386796.164,,
  1429366029.000,,,    24340099.623,,,,,,    24326455.081,,,,,    20721228.447,,,,    21748338.606,    21789698.143,,,    23459516.354,    20834390.801,,,,    21150586.761,    24387392.870,,
  1429366030.000,,,    24339823.867,,,,,,    24326584.346,,,,,    20721326.098,,,,    21747869.869,    21790137.971,,,    23458968.612,    20834642.714,,,,    21150267.482,    24387989.623,,
  1429366031.000,,,    24339548.104,,,,,,    24326713.990,,,,,    20721423.945,,,,    21747401.353,    21790577.686,,,    23458420.997,    20834894.672,,,,    21149948.156,    24388586.457,,
  1429366032.000,,,    24339272.365,,,,,,    24326844.006,,,,,    20721521.969,,,,    21746933.049,    21791017.300,,,    23457873.478,    20835146.689,,,,    21149628.783,    24389183.405,,
  1429366033.000,,,    24338996.685,,,,,,    24326974.382,,,,,    20721620.154,,,,    21746464.947,    21791456.830,,,    23457326.023,    20835398.779,,,,    21149309.363,    24389780.501,,
  1429366034.000,,,    24338721.098,,,,,,    24327105.101,,,,,    20721718.479,,,,    21745997.031,    21791896.295,,,    23456778.600,    20835650.956,,,,    21148989.901,    24390377.776,,
  1429366035.000,,,    24338445.640,,,,,,    24327236.145,,,,,    20721816.927,,,,    21745529.284,    21792335.714,,,    23456231.176,    20835903.234,,,,    21148670.403,    24390975.259,,
  1429366036.000,,,    24338170.344,,,,,,    24327367.488,,,,,    20721915.477,,,,    21745061.687,    21792775.111,,,    23455683.721,    20836155.626,,,,    21148350.880,    24391572.976,,
  1429366037.000,,,    24337895.244,,,,,,    24327499.106,,,,,    20722014.113,,,,    21744594.219,    21793214.510,,,    23455136.203,    20836408.143,,,,    21148031.344,    24392170.951,,
  1429366038.000,,,    24337620.371,,,,,,    24327630.967,,,,,    20722112.816,,,,    21744126.859,    21793653.938,,,    23454588.595,    20836660.797,,,,    21147711.808,    24392769.203,,
  1429366039.000,,,    24337345.756,,,,,,    24327763.041,,,,,    20722211.571,,,,    21743659.581,    21794093.419,,,    23454040.869,    20836913.598,,,,    21147392.290,    24393367.749,,
  1429366040.000,,,    24337071.424,,,,,,    24327895.293,,,,,    20722310.365,,,,    21743192.362,    21794532.981,,,    23453493.004,    20837166.554,,,,    21147072.807,    24393966.599,,
  1429366041.000,,,    24336797.400,,,,,,    24328027.691,,,,,    20722409.182,,,,    21742725.177,    21794972.649,,,    23452944.977,    20837419.672,,,,    21146753.379,    24394565.760,,
  1429366042.000,,,    24336523.702,,,,,,    24328160.198,,,,,    20722508.015,,,,    21742258.003,    21795412.450,,,    23452396.773,    20837672.958,,,,    21146434.027,    24395165.237,,
  1429366043.000,,,    24336250.346,,,,,,    24328292.780,,,,,    20722606.853,,,,    21741790.815,    21795852.406,,,    23451848.378,    20837926.415,,,,    21146114.771,    24395765.026,,
  1429366044.000,,,    24335977.344,,,,,,    24328425.403,,,,,    20722705.690,,,,    21741323.591,    21796292.541,,,    23451299.784,    20838180.044,,,,    21145795.634,    24396365.122,,
  1429366045.000,,,    24335704.703,,,,,,    24328558.035,,,,,    20722804.524,,,,    21740856.310,    21796732.874,,,    23450750.986,    20838433.846,,,,    21145476.636,    24396965.512,,
  1429366046.000,,,    24335432.426,,,,,,    24328690.645,,,,,    20722903.352,,,,    21740388.953,    21797173.425,,,    23450201.984,    20838687.818,,,,    21145157.800,    24397566.184,,
  1429366047.000,,,    24335160.509,,,,,,    24328823.206,,,,,    20723002.177,,,,    21739921.503,    21797614.209,,,    23449652.781,    20838941.956,,,,    21144839.144,    24398167.116,,
  1429366048.000,,,    24334888.946,,,,,,    24328955.692,,,,,    20723101.001,,,,    21739453.944,    21798055.237,,,    23449103.385,    20839196.255,,,,    21144520.689,    24398768.287,,
  1429366049.000,,,    24334617.725,,,,,,    24329088.082,,,,,    20723199.832,,,,    21738986.266,    21798496.520,,,    23448553.810,    20839450.706,,,,    21144202.450,    24399369.671,,
  1429366050.000,,,    24334346.832,,,,,,    24329220.358,,,,,    20723298.678,,,,    21738518.458,    21798938.063,,,    23448004.070,    20839705.303,,,,    21143884.445,    24399971.238,,
  1429366051.000,,,    24334076.245,,,,,,    24329352.508,,,,,    20723397.549,,,,    21738050.516,    21799379.869,,,    23447454.186,    20839960.033,,,,    21143566.687,    24400572.959,,
  1429366052.000,,,    24333805.943,,,,,,    24329484.521,,,,,    20723496.459,,,,    21737582.437,    21799821.937,,,    23446904.180,    20840214.886,,,,    21143249.186,    24401174.800,,
  1429366053.000,,,    24333535.897,,,,,,    24329616.393,,,,,    20723595.422,,,,    21737114.221,    21800264.261,,,    23446354.079,    20840469.849,,,,    21142931.951,    24401776.727,,
  1429366054.000,,,    24333266.080,,,,,,    24329748.124,,,,,    20723694.454,,,,    21736645.872,    21800706.834,,,    23445803.909,    20840724.909,,,,    21142614.988,    24402378.707,,
  1429366055.000,,,    24332996.459,,,,,,    24329879.720,,,,,    20723793.573,,,,    21736177.397,    21801149.645,,,    23445253.702,    20840980.052,,,,    21142298.301,    24402980.704,,
  1429366056.000,,,    24332727.000,,,,,,    24330011.189,,,,,    20723892.796,,,,    21735708.807,    21801592.679,,,    23444703.489,    20841235.264,,,,    21141981.889,    24403582.686,,
  1429366057.000,,,    24332457.671,,,,,,    24330142.545,,,,,    20723992.142,,,,    21735240.113,    21802035.920,,,    23444153.301,    20841490.531,,,,    21141665.749,    24404184.620,,
  1429366058.000,,,    24332188.435,,,,,,    24330273.806,,,,,    20724091.631,,,,    21734771.333,    21802479.346,,,    23443603.172,    20841745.839,,,,    21141349.877,    24404786.476,,
  1429366059.000,,,    24331919.259,,,,,,    24330404.994,,,,,    20724191.281,,,,    21734302.483,    21802922.938,,,    23443053.132,    20842001.175,,,,    21141034.264,    24405388.226,,
  1429366060.000,,,    24331650.107,,,,,,    24330536.134,,,,,    20724291.110,,,,    21733833.583,    21803366.670,,,    23442503.213,    20842256.526,,,,    21140718.899,    24405989.844,,
  1429366061.000,,,    24331380.948,,,,,,    24330667.253,,,,,    20724391.137,,,,    21733364.657,    21803810.519,,,    23441953.445,    20842511.879,,,,    21140403.769,    24406591.310,,
  1429366062.000,,,    24331111.752,,,,,,    24330798.382,,,,,    20724491.378,,,,    21732895.725,    21804254.457,,,    23441403.856,    20842767.225,,,,    21140088.859,    24407192.604,,
  1429366063.000,,,    24330842.489,,,,,,    24330929.555,,,,,    20724591.848,,,,    21732426.812,    21804698.459,,,    23440854.469,    20843022.554,,,,    21139774.151,    24407793.713,,
  1429366064.000,,,    24330573.135,,,,,,    24331060.804,,,,,    20724692.561,,,,    21731957.943,    21805142.498,,,    23440305.308,    20843277.858,,,,    21139459.628,    24408394.627,,
  1429366065.000,,,    24330303.667,,,,,,    24331192.165,,,,,    20724793.528,,,,    21731489.142,    21805586.549,,,    23439756.391,    20843533.131,,,,    21139145.268,    24408995.341,,
  1429366066.000,,,    24330034.069,,,,,,    24331323.672,,,,,    20724894.760,,,,    21731020.432,    21806030.586,,,    23439207.734,    20843788.368,,,,    21138831.051,    24409595.854,,
  1429366067.000,,,    24329764.326,,,,,,    24331455.359,,,,,    20724996.263,,,,    21730551.838,    21806474.586,,,    23438659.347,    20844043.566,,,,    21138516.956,    24410196.170,,
  1429366068.000,,,    24329494.430,,,,,,    24331587.261,,,,,    20725098.043,,,,    21730083.380,    21806918.527,,,    23438111.239,    20844298.725,,,,    21138202.962,    24410796.298,,
  1429366069.000,,,    24329224.374,,,,,,    24331719.408,,,,,    20725200.102,,,,    21729615.079,    21807362.389,,,    23437563.411,    20844553.846,,,,    21137889.046,    24411396.250,,
  1429366070.000,,,    24328954.159,,,,,,    24331851.829,,,,,    20725302.440,,,,    21729146.954,    21807806.156,,,    23437015.862,    20844808.931,,,,    21137575.189,    24411996.043,,
  1429366071.000,,,    24328683.790,,,,,,    24331984.553,,,,,    20725405.054,,,,    21728679.021,    21808249.812,,,    23436468.587,    20845063.985,,,,    21137261.371,    24412595.698,,
  1429366072.000,,,    24328413.275,,,,,,    24332117.601,,,,,    20725507.939,,,,    21728211.292,    21808693.348,,,    23435921.575,    20845319.016,,,,    21136947.573,    24413195.239,,
  1429366073.000,,,    24328142.628,,,,,,    24332250.993,,,,,    20725611.089,,,,    21727743.779,    21809136.754,,,    23435374.814,    20845574.030,,,,    21136633.780,    24413794.694,,
  1429366074.000,,,    24327871.867,,,,,,    24332384.746,,,,,    20725714.492,,,,    21727276.489,    21809580.027,,,    23434828.284,    20845829.037,,,,    21136319.976,    24414394.091,,
  1429366075.000,,,    24327601.013,,,,,,    24332518.871,,,,,    20725818.138,,,,    21726809.427,    21810023.166,,,    23434281.967,    20846084.049,,,,    21136006.149,    24414993.463,,
  1429366076.000,,,    24327330.090,,,,,,    24332653.374,,,,,    20725922.013,,,,    21726342.594,    21810466.173,,,    23433735.836,    20846339.076,,,,    21135692.290,    24415592.843,,
  1429366077.000,,,    24327059.127,,,,,,    24332788.258,,,,,    20726026.100,,,,    21725875.988,    21810909.054,,,    23433189.865,    20846594.133,,,,    21135378.390,    24416192.265,,
  1429366078.000,,,    24326788.155,,,,,,    24332923.522,,,,,    20726130.384,,,,    21725409.603,    21811351.819,,,    23432644.026,    20846849.233,,,,    21135064.446,    24416791.763,,
  1429366079.000,,,    24326517.205,,,,,,    24333059.157,,,,,    20726234.847,,,,    21724943.433,    21811794.479,,,    23432098.288,    20847104.389,,,,    21134750.456,    24417391.372,,
  1429366080.000,,,    24326246.312,,,,,,    24333195.153,,,,,    20726339.471,,,,    21724477.464,    21812237.052,,,    23431552.618,    20847359.616,,,,    21134436.421,    24417991.124,,
  1429366081.000,,,    24325975.510,,,,,,    24333331.493,,,,,    20726444.235,,,,    21724011.683,    21812679.555,,,    23431006.986,    20847614.928,,,,    21134122.345,    24418591.051,,
  1429366082.000,,,    24325704.834,,,,,,    24333468.159,,,,,    20726549.122,,,,    21723546.074,    21813122.009,,,    23430461.359,    20847870.339,,,,    21133808.234,    24419191.183,,
  1429366083.000,,,    24325434.318,,,,,,    24333605.127,,,,,    20726654.113,,,,    21723080.618,    21813564.436,,,    23429915.705,    20848125.862,,,,    21133494.099,    24419791.545,,
  1429366084.000,,,    24325163.997,,,,,,    24333742.371,,,,,    20726759.188,,,,    21722615.294,    21814006.862,,,    23429369.993,    20848381.510,,,,    21133179.950,    24420392.162,,
  1429366085.000,,,    24324893.901,,,,,,    24333879.860,,,,,    20726864.332,,,,    21722150.080,    21814449.310,,,    23428824.195,    20848637.294,,,,    21132865.803,    24420993.053,,
  1429366086.000,,,    24324624.061,,,,,,    24334017.564,,,,,    20726969.529,,,,    21721684.953,    21814891.808,,,    23428278.285,    20848893.223,,,,    21132551.673,    24421594.236,,
  1429366087.000,,,    24324354.503,,,,,,    24334155.450,,,,,    20727074.762,,,,    21721219.889,    21815334.383,,,    23427732.239,    20849149.308,,,,    21132237.578,    24422195.722,,
  1429366088.000,,,    24324085.251,,,,,,    24334293.482,,,,,    20727180.021,,,,    21720754.862,    21815777.060,,,    23427186.035,    20849405.555,,,,    21131923.537,    24422797.519,,
  1429366089.000,,,    24323816.324,,,,,,    24334431.626,,,,,    20727285.293,,,,    21720289.851,    21816219.864,,,    23426639.657,    20849661.970,,,,    21131609.572,    24423399.630,,
  1429366090.000,,,    24323547.740,,,,,,    24334569.848,,,,,    20727390.571,,,,    21719824.829,    21816662.822,,,    23426093.091,    20849918.556,,,,    21131295.702,    24424002.053,,
  1429366091.000,,,    24323279.509,,,,,,    24334708.113,,,,,    20727495.848,,,,    21719359.776,    21817105.955,,,    23425546.327,    20850175.316,,,,    21130981.950,    24424604.783,,
  1429366092.000,,,    24323011.640,,,,,,    24334846.389,,,,,    20727601.121,,,,    21718894.670,    21817549.284,,,    23424999.361,    20850432.249,,,,    21130668.336,    24425207.809,,
  1429366093.000,,,    24322744.134,,,,,,    24334984.646,,,,,    20727706.388,,,,    21718429.492,    21817992.828,,,    23424452.190,    20850689.354,,,,    21130354.882,    24425811.116,,
  1429366094.000,,,    24322476.989,,,,,,    24335122.854,,,,,    20727811.650,,,,    21717964.223,    21818436.603,,,    23423904.820,    20850946.627,,,,    21130041.607,    24426414.687,,
  1429366095.000,,,    24322210.201,,,,,,    24335260.989,,,,,    20727916.912,,,,    21717498.850,    21818880.623,,,    23423357.256,    20851204.062,,,,    21129728.531,    24427018.498,,
  1429366096.000,,,    24321943.756,,,,,,    24335399.030,,,,,    20728022.179,,,,    21717033.360,    21819324.896,,,    23422809.510,    20851461.652,,,,    21129415.672,    24427622.524,,
  1429366097.000,,,    24321677.640,,,,,,    24335536.957,,,,,    20728127.460,,,,    21716567.744,    21819769.429,,,    23422261.598,    20851719.389,,,,    21129103.043,    24428226.736,,
  1429366098.000,,,    24321411.834,,,,,,    24335674.757,,,,,    20728232.766,,,,    21716101.995,    21820214.226,,,    23421713.540,    20851977.262,,,,    21128790.661,    24428831.104,,
  1429366099.000,,,    24321146.315,,,,,,    24335812.422,,,,,    20728338.109,,,,    21715636.111,    21820659.285,,,    23421165.356,    20852235.259,,,,    21128478.534,    24429435.594,,
  1429366100.000,,,    24320881.055,,,,,,    24335949.945,,,,,    20728443.505,,,,    21715170.092,    21821104.603,,,    23420617.074,    20852493.368,,,,    21128166.673,    24430040.175,,
  1429366101.000,,,    24320616.027,,,,,,    24336087.327,,,,,    20728548.969,,,,    21714703.940,    21821550.173,,,    23420068.720,    20852751.577,,,,    21127855.083,    24430644.810,,
  1429366102.000,,,    24320351.198,,,,,,    24336224.573,,,,,    20728654.519,,,,    21714237.663,    21821995.982,,,    23419520.324,    20853009.870,,,,    21127543.767,    24431249.466,,
  1429366103.000,,,    24320086.536,,,,,,    24336361.690,,,,,    20728760.172,,,,    21713771.271,    21822442.018,,,    23418971.917,    20853268.233,,,,    21127232.726,    24431854.109,,
  1429366104.000,,,    24319822.006,,,,,,    24336498.692,,,,,    20728865.948,,,,    21713304.775,    21822888.264,,,    23418423.531,    20853526.653,,,,    21126921.958,    24432458.707,,
  1429366105.000,,,    24319557.574,,,,,,    24336635.598,,,,,    20728971.865,,,,    21712838.191,    21823334.699,,,    23417875.199,    20853785.116,,,,    21126611.456,    24433063.229,,
  1429366106.000,,,    24319293.204,,,,,,    24336772.427,,,,,    20729077.943,,,,    21712371.536,    21823781.304,,,    23417326.951,    20854043.606,,,,    21126301.214,    24433667.646,,
  1429366107.000,,,    24319028.863,,,,,,    24336909.206,,,,,    20729184.200,,,,    21711904.830,    21824228.053,,,    23416778.821,    20854302.113,,,,    21125991.220,    24434271.933,,
  1429366108.000,,,    24318764.518,,,,,,    24337045.962,,,,,    20729290.654,,,,    21711438.094,    21824674.922,,,    23416230.836,    20854560.622,,,,    21125681.462,    24434876.068,,
  1429366109.000,,,    24318500.138,,,,,,    24337182.725,,,,,    20729397.321,,,,    21710971.351,    21825121.885,,,    23415683.026,    20854819.124,,,,    21125371.925,    24435480.033,,
  1429366110.000,,,    24318235.695,,,,,,    24337319.527,,,,,    20729504.217,,,,    21710504.625,    21825568.916,,,    23415135.415,    20855077.608,,,,    21125062.591,    24436083.812,,
  1429366111.000,,,    24317971.164,,,,,,    24337456.404,,,,,    20729611.356,,,,    21710037.939,    21826015.988,,,    23414588.026,    20855336.067,,,,    21124753.443,    24436687.397,,
  1429366112.000,,,    24317706.522,,,,,,    24337593.388,,,,,    20729718.750,,,,    21709571.318,    21826463.075,,,    23414040.879,    20855594.493,,,,    21124444.460,    24437290.780,,
  1429366113.000,,,    24317441.751,,,,,,    24337730.516,,,,,    20729826.407,,,,    21709104.786,    21826910.152,,,    23413493.989,    20855852.882,,,,    21124135.622,    24437893.962,,
  1429366114.000,,,    24317176.837,,,,,,    24337867.820,,,,,    20729934.337,,,,    21708638.365,    21827357.194,,,    23412947.368,    20856111.231,,,,    21123826.908,    24438496.944,,
  1429366115.000,,,    24316911.771,,,,,,    24338005.336,,,,,    20730042.543,,,,    21708172.079,    21827804.180,,,    23412401.023,    20856369.539,,,,    21123518.296,    24439099.736,,
  1429366116.000,,,    24316646.547,,,,,,    24338143.094,,,,,    20730151.028,,,,    21707705.947,    21828251.090,,,    23411854.959,    20856627.806,,,,    21123209.765,    24439702.350,,
  1429366117.000,,,    24316381.165,,,,,,    24338281.125,,,,,    20730259.793,,,,    21707239.988,    21828697.905,,,    23411309.174,    20856886.036,,,,    21122901.295,    24440304.801,,
  1429366118.000,,,    24316115.628,,,,,,    24338419.454,,,,,    20730368.834,,,,    21706774.218,    21829144.611,,,    23410763.664,    20857144.232,,,,    21122592.867,    24440907.111,,
  1429366119.000,,,    24315849.946,,,,,,    24338558.106,,,,,    20730478.147,,,,    21706308.650,    21829591.196,,,    23410218.419,    20857402.401,,,,    21122284.461,    24441509.303,,
  1429366120.000,,,    24315584.131,,,,,,    24338697.101,,,,,    20730587.725,,,,    21705843.297,    21830037.653,,,    23409673.425,    20857660.551,,,,    21121976.062,    24442111.404,,
  1429366121.000,,,    24315318.201,,,,,,    24338836.454,,,,,    20730697.558,,,,    21705378.165,    21830483.975,,,    23409128.667,    20857918.692,,,,    21121667.655,    24442713.444,,
  1429366122.000,,,    24315052.177,,,,,,    24338976.179,,,,,    20730807.633,,,,    21704913.260,    21830930.161,,,    23408584.123,    20858176.834,,,,    21121359.227,    24443315.454,,
  1429366123.000,,,    24314786.083,,,,,,    24339116.281,,,,,    20730917.938,,,,    21704448.584,    21831376.214,,,    23408039.770,    20858434.990,,,,    21121050.768,    24443917.467,,
  1429366124.000,,,    24314519.948,,,,,,    24339256.763,,,,,    20731028.456,,,,    21703984.134,    21831822.139,,,    23407495.582,    20858693.171,,,,    21120742.272,    24444519.518,,
  1429366125.000,,,    24314253.801,,,,,,    24339397.625,,,,,    20731139.172,,,,    21703519.906,    21832267.944,,,    23406951.529,    20858951.393,,,,    21120433.733,    24445121.641,,
  1429366126.000,,,    24313987.675,,,,,,    24339538.859,,,,,    20731250.067,,,,    21703055.893,    21832713.642,,,    23406407.583,    20859209.669,,,,    21120125.149,    24445723.870,,
  1429366127.000,,,    24313721.603,,,,,,    24339680.454,,,,,    20731361.123,,,,    21702592.084,    21833159.249,,,    23405863.710,    20859468.013,,,,    21119816.522,    24446326.237,,
  1429366128.000,,,    24313455.620,,,,,,    24339822.395,,,,,    20731472.321,,,,    21702128.464,    21833604.782,,,    23405319.879,    20859726.440,,,,    21119507.855,    24446928.776,,
  1429366129.000,,,    24313189.761,,,,,,    24339964.662,,,,,    20731583.642,,,,    21701665.018,    21834050.262,,,    23404776.058,    20859984.965,,,,    21119199.154,    24447531.515,,
  1429366130.000,,,    24312924.061,,,,,,    24340107.233,,,,,    20731695.066,,,,    21701201.728,    21834495.710,,,    23404232.216,    20860243.599,,,,    21118890.430,    24448134.482,,
  1429366131.000,,,    24312658.553,,,,,,    24340250.082,,,,,    20731806.576,,,,    21700738.572,    21834941.153,,,    23403688.321,    20860502.357,,,,    21118581.693,    24448737.701,,
  1429366132.000,,,    24312393.268,,,,,,    24340393.178,,,,,    20731918.155,,,,    21700275.530,    21835386.614,,,    23403144.345,    20860761.250,,,,    21118272.957,    24449341.191,,
  1429366133.000,,,    24312128.238,,,,,,    24340536.492,,,,,    20732029.785,,,,    21699812.579,    21835832.120,,,    23402600.261,    20861020.288,,,,    21117964.238,    24449944.971,,
  1429366134.000,,,    24311863.488,,,,,,    24340679.989,,,,,    20732141.453,,,,    21699349.694,    21836277.698,,,    23402056.045,    20861279.481,,,,    21117655.555,    24450549.052,,
  1429366135.000,,,    24311599.042,,,,,,    24340823.635,,,,,    20732253.146,,,,    21698886.851,    21836723.374,,,    23401511.675,    20861538.836,,,,    21117346.925,    24451153.443,,
  1429366136.000,,,    24311334.922,,,,,,    24340967.396,,,,,    20732364.853,,,,    21698424.026,    21837169.174,,,    23400967.134,    20861798.359,,,,    21117038.370,    24451758.147,,
  1429366137.000,,,    24311071.143,,,,,,    24341111.236,,,,,    20732476.565,,,,    21697961.196,    21837615.124,,,    23400422.407,    20862058.055,,,,    21116729.910,    24452363.163,,
  1429366138.000,,,    24310807.717,,,,,,    24341255.122,,,,,    20732588.275,,,,    21697498.339,    21838061.245,,,    23399877.485,    20862317.925,,,,    21116421.566,    24452968.486,,
  1429366139.000,,,    24310544.653,,,,,,    24341399.021,,,,,    20732699.981,,,,    21697035.432,    21838507.561,,,    23399332.361,    20862577.969,,,,    21116113.359,    24453574.107,,
  1429366140.000,,,    24310281.953,,,,,,    24341542.902,,,,,    20732811.680,,,,    21696572.457,    21838954.089,,,    23398787.035,    20862838.186,,,,    21115805.311,    24454180.009,,
  1429366141.000,,,    24310019.616,,,,,,    24341686.737,,,,,    20732923.374,,,,    21696109.395,    21839400.847,,,    23398241.507,    20863098.574,,,,    21115497.441,    24454786.177,,
  1429366142.000,,,    24309757.635,,,,,,    24341830.500,,,,,    20733035.066,,,,    21695646.232,    21839847.847,,,    23397695.786,    20863359.125,,,,    21115189.769,    24455392.587,,
  1429366143.000,,,    24309496.001,,,,,,    24341974.170,,,,,    20733146.763,,,,    21695182.956,    21840295.101,,,    23397149.882,    20863619.833,,,,    21114882.311,    24455999.214,,
  1429366144.000,,,    24309234.697,,,,,,    24342117.727,,,,,    20733258.473,,,,    21694719.556,    21840742.614,,,    23396603.810,    20863880.689,,,,    21114575.083,    24456606.029,,
  1429366145.000,,,    24308973.705,,,,,,    24342261.158,,,,,    20733370.208,,,,    21694256.025,    21841190.392,,,    23396057.589,    20864141.684,,,,    21114268.100,    24457213.003,,
  1429366146.000,,,    24308713.003,,,,,,    24342404.453,,,,,    20733481.978,,,,    21693792.361,    21841638.434,,,    23395511.240,    20864402.805,,,,    21113961.372,    24457820.103,,
  1429366147.000,,,    24308452.563,,,,,,    24342547.607,,,,,    20733593.801,,,,    21693328.564,    21842086.736,,,    23394964.789,    20864664.040,,,,    21113654.907,    24458427.295,,
  1429366148.000,,,    24308192.358,,,,,,    24342690.618,,,,,    20733705.690,,,,    21692864.635,    21842535.291,,,    23394418.262,    20864925.376,,,,    21113348.713,    24459034.545,,
  1429366149.000,,,    24307932.356,,,,,,    24342833.492,,,,,    20733817.664,,,,    21692400.581,    21842984.089,,,    23393871.689,    20865186.799,,,,    21113042.793,    24459641.819,,
  1429366150.000,,,    24307672.524,,,,,,    24342976.236,,,,,    20733929.741,,,,    21691936.412,    21843433.116,,,    23393325.101,    20865448.294,,,,    21112737.147,    24460249.082,,
  1429366151.000,,,    24307412.827,,,,,,    24343118.864,,,,,    20734041.939,,,,    21691472.139,    21843882.357,,,    23392778.529,    20865709.847,,,,    21112431.773,    24460856.302,,
  1429366152.000,,,    24307153.232,,,,,,    24343261.393,,,,,    20734154.279,,,,    21691007.776,    21844331.791,,,    23392232.006,    20865971.443,,,,    21112126.666,    24461463.448,,
  1429366153.000,,,    24306893.703,,,,,,    24343403.843,,,,,    20734266.778,,,,    21690543.342,    21844781.397,,,    23391685.564,    20866233.068,,,,    21111821.818,    24462070.492,,
  1429366154.000,,,    24306634.206,,,,,,    24343546.240,,,,,    20734379.456,,,,    21690078.855,    21845231.153,,,    23391139.233,    20866494.710,,,,    21111517.219,    24462677.407,,
  1429366155.000,,,    24306374.708,,,,,,    24343688.612,,,,,    20734492.329,,,,    21689614.336,    21845681.033,,,    23390593.045,    20866756.355,,,,    21111212.857,    24463284.172,,
  1429366156.000,,,    24306115.179,,,,,,    24343830.987,,,,,    20734605.417,,,,    21689149.808,    21846131.011,,,    23390047.026,    20867017.993,,,,    21110908.715,    24463890.766,,
  1429366157.000,,,    24305855.590,,,,,,    24343973.399,,,,,    20734718.732,,,,    21688685.294,    21846581.060,,,    23389501.203,    20867279.613,,,,    21110604.779,    24464497.176,,
  1429366158.000,,,    24305595.915,,,,,,    24344115.881,,,,,    20734832.290,,,,    21688220.817,    21847031.155,,,    23388955.598,    20867541.206,,,,    21110301.030,    24465103.390,,
  1429366159.000,,,    24305336.132,,,,,,    24344258.469,,,,,    20734946.103,,,,    21687756.402,    21847481.268,,,    23388410.232,    20867802.767,,,,    21109997.447,    24465709.402,,
  1429366160.000,,,    24305076.222,,,,,,    24344401.195,,,,,    20735060.179,,,,    21687292.074,    21847931.374,,,    23387865.121,    20868064.288,,,,    21109694.011,    24466315.211,,
  1429366161.000,,,    24304816.172,,,,,,    24344544.097,,,,,    20735174.528,,,,    21686827.854,    21848381.449,,,    23387320.277,    20868325.769,,,,    21109390.700,    24466920.820,,
  1429366162.000,,,    24304555.970,,,,,,    24344687.206,,,,,    20735289.153,,,,    21686363.765,    21848831.470,,,    23386775.708,    20868587.205,,,,    21109087.494,    24467526.235,,
  1429366163.000,,,    24304295.612,,,,,,    24344830.554,,,,,    20735404.058,,,,    21685899.827,    21849281.416,,,    23386231.419,    20868848.600,,,,    21108784.371,    24468131.470,,
  1429366164.000,,,    24304035.095,,,,,,    24344974.172,,,,,    20735519.243,,,,    21685436.060,    21849731.270,,,    23385687.410,    20869109.954,,,,    21108481.311,    24468736.539,,
  1429366165.000,,,    24303774.426,,,,,,    24345118.086,,,,,    20735634.705,,,,    21684972.479,    21850181.016,,,    23385143.676,    20869371.272,,,,    21108178.295,    24469341.463,,
  1429366166.000,,,    24303513.610,,,,,,    24345262.321,,,,,    20735750.439,,,,    21684509.099,    21850630.641,,,    23384600.208,    20869632.561,,,,    21107875.304,    24469946.266,,
  1429366167.000,,,    24303252.661,,,,,,    24345406.897,,,,,    20735866.439,,,,    21684045.932,    21851080.138,,,    23384056.994,    20869893.828,,,,    21107572.322,    24470550.973,,
  1429366168.000,,,    24302991.597,,,,,,    24345551.830,,,,,    20735982.694,,,,    21683582.984,    21851529.500,,,    23383514.018,    20870155.083,,,,    21107269.334,    24471155.616,,
  1429366169.000,,,    24302730.437,,,,,,    24345697.132,,,,,    20736099.192,,,,    21683120.262,    21851978.725,,,    23382971.259,    20870416.336,,,,    21106966.328,    24471760.223,,
  1429366170.000,,,    24302469.206,,,,,,    24345842.812,,,,,    20736215.920,,,,    21682657.768,    21852427.814,,,    23382428.695,    20870677.599,,,,    21106663.294,    24472364.830,,
  1429366171.000,,,    24302207.932,,,,,,    24345988.871,,,,,    20736332.863,,,,    21682195.500,    21852876.773,,,    23381886.299,    20870938.886,,,,    21106360.223,    24472969.470,,
