gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr
1429364553.19897,G01,1,23718469.6870931,-11859.3682608306,-3041.93235933781,43.639680566916,15273836.0153877,-20334589.6720034,7618197.74253031,-161.398035809398,992.358188919723,2973.19337551203,0.000232317031390344
1429364553.29897,G01,1,23718411.589422,-12163.6530252993,-3037.63896226883,43.639680566916,15273819.8800274,-20334490.4516777,7618495.06975258,-161.407978633419,992.393047798425,2973.17713964265,0.000232317032921372
1429364553.39897,G01,1,23718353.5140235,-12467.7260757759,-3038.96144032478,43.639680566916,15273803.7436725,-20334391.2278654,7618792.39535371,-161.417920926586,992.427906673402,2973.16090313997,0.0002323170344524
1429364553.49897,G01,1,23718296.0717566,-12771.9902353138,-3040.19078612328,43.639680566916,15273787.6063235,-20334292.0005702,7619089.71932259,-161.427862688899,992.462765518576,2973.1446660012,0.000232317035983429
1429364553.59897,G01,1,23718237.870786,-13076.0188631564,-3037.97423839569,43.639680566916,15273771.4679796,-20334192.7697857,7619387.04167815,-161.437803911045,992.497624367476,2973.12842823192,0.000232317037514459
1429364553.69897,G01,1,23718179.2471546,-13380.243871063,-3042.68673062325,43.639680566916,15273755.3286419,-20334093.5355184,7619684.36240071,-161.44774459675,992.532483194023,2973.11218983028,0.00023231703904549
1429364553.79897,G01,1,23718121.5736033,-13684.4644744247,-3041.57845675945,42.4524532206873,15273739.1883091,-20333994.2977609,7619981.68151305,-161.4576847516,992.56734200567,2973.09595079161,0.000232317040576521
1429364553.89897,G01,1,23718063.1651127,-13988.5778400078,-3052.63325572014,42.4524532206873,15273723.0469825,-20333895.0565202,7620278.99899318,-161.467624375597,992.602200802416,2973.07971112151,0.000232317042107554
1429364553.99897,G01,1,23718005.4671393,-14292.7671583295,-3033.37350487709,42.4524532206873,15273706.9046617,-20333795.8117935,7620576.31485025,-161.477563457564,992.637059595436,2973.06347081903,0.000232317043638587
1429364554.09897,G01,1,23717948.0775218,-14596.8314916268,-3044.15822029114,42.4524532206873,15273690.7613463,-20333696.5635786,7620873.62909048,-161.487502010539,992.671918362379,2973.04722987954,0.000232317045169621
1429364554.19897,G01,1,23717890.3614823,-14901.0162241384,-3034.69598293304,42.4524532206873,15273674.6170372,-20333597.3118797,7621170.9417012,-161.497440027073,992.706777121872,2973.0309883086,0.000232317046700655
1429364554.29897,G01,1,23717831.8952539,-15205.2045075223,-3049.44813251495,42.4524532206873,15273658.4717338,-20333498.0566934,7621468.25269264,-161.507377505302,992.741635866463,2973.0147461053,0.000232317048231691
1429364554.39897,G01,1,23717774.6209282,-15509.3057047576,-3042.50046610832,42.4524532206873,15273642.3254368,-20333398.7980243,7621765.56205107,-161.517314460129,992.776494596153,2972.99850326777,0.000232317049762727
1429364554.49897,G01,1,23717717.0209838,-15813.4180692136,-3039.56679999828,42.4524532206873,15273626.1781455,-20333299.5358661,7622062.86979478,-161.527250871062,992.811353310943,2972.98225979693,0.000232317051293764
1429364554.59897,G01,1,23717659.2340754,-16117.7019202486,-3037.06154227257,42.4524532206873,15273610.0298602,-20333200.2702218,7622360.17591503,-161.537186749279,992.846212018281,2972.96601569373,0.000232317052824802
1429364554.69897,G01,1,23717601.217417,-16421.6971465424,-3046.64485156536,42.4524532206873,15273593.8805811,-20333101.0010918,7622657.48041101,-161.547122096643,992.881070699543,2972.94977095537,0.00023231705435584
1429364554.79897,G01,1,23717543.4939978,-16726.0685199201,-3040.26529192924,38.404069887611,15273577.7303091,-20333001.7284815,7622954.7832657,-161.557056905702,992.915929369628,2972.93352558464,0.00023231705588688
1429364554.89897,G01,1,23717485.0147894,0,-3046.77523672581,38.404069887611,15273561.5790422,-20332902.4523776,7623252.08451934,-161.566991180182,992.950788032264,2972.91727958154,0.00023231705741792
1429364554.99897,G01,1,23717427.1620197,0,-3045.85322737694,38.404069887611,15273545.4267819,-20332803.1727894,7623549.38414391,-161.57692492567,992.985646679997,2972.90103294328,0.000232317058948961
1429364555.09897,G01,1,23717369.0849193,0,-3043.41316223145,38.404069887611,15273529.2735277,-20332703.8897142,7623846.68214754,-161.586858127266,993.02050531283,2972.88478567079,0.000232317060480002
1429364555.19897,G01,1,23717311.130785,0,-3039.71581161022,38.404069887611,15273513.1192806,-20332604.603157,7624143.97851519,-161.596790805459,993.055363919586,2972.86853777152,0.000232317062011045
1429364555.29897,G01,1,23717253.5818203,0,-3040.50743579865,38.404069887611,15273496.9640397,-20332505.3131121,7624441.2732638,-161.606722941622,993.090222530067,2972.85228923336,0.000232317063542088
1429364555.39897,G01,1,23717195.9377399,0,-3047.06394672394,38.404069887611,15273480.8078054,-20332406.0195816,7624738.56638698,-161.616654541343,993.125081125647,2972.8360400619,0.000232317065073132
1429364555.49897,G01,1,23717137.4470836,0,-3042.25832223892,38.404069887611,15273464.6505777,-20332306.7225651,7625035.85788576,-161.626585608348,993.159939691424,2972.81979025714,0.000232317066604177
1429364555.59897,G01,1,23717079.2918408,0,-3040.62850773335,38.404069887611,15273448.4923432,-20332207.4219802,7625333.14800713,-161.6365161594,993.194798272103,2972.80353980698,0.000232317068135223
1429364555.69897,G01,1,23717021.186196,0,-3037.28505969048,38.404069887611,15273432.3331277,-20332108.1179854,7625630.43627613,-161.646446155384,993.229656822979,2972.78728873748,0.00023231706966627
1429364555.79897,G01,1,23716963.6066615,0,-3038.59822452068,38.7193507727219,15273416.1729195,-20332008.8105077,7625927.72291125,-161.656375620514,993.264515358955,2972.77103703003,0.000232317071197317
1429364555.89897,G01,1,23716905.5608482,0,-3041.50395095348,38.7193507727219,15273400.011718,-20331909.4995431,7626225.00792502,-161.666304551065,993.299373872578,2972.75478469301,0.000232317072728365
1429364555.99897,G01,1,23716847.7483615,0,-3038.90556097031,38.7193507727219,15273383.8495236,-20331810.1850943,7626522.29130841,-161.676232952625,993.334232389927,2972.73853172176,0.000232317074259414
1429364556.09897,G01,1,23716789.8210243,0,-3045.69490253925,38.7193507727219,15273367.6863359,-20331710.8671588,7626819.57306955,-161.686160814017,993.369090866297,2972.72227811906,0.000232317075790463
1429364556.19897,G01,1,23716731.395208,0,-3040.72163999081,38.7193507727219,15273351.5221553,-20331611.5457378,7627116.8532045,-161.69608814083,993.403949342668,2972.70602388121,0.000232317077321513
1429364556.29897,G01,1,23716673.6722243,0,-3040.31185805798,38.7193507727219,15273335.3569819,-20331512.2208322,7627414.13171057,-161.706014931202,993.438807811588,2972.68976901006,0.000232317078852564
1429364556.39897,G01,1,23716615.4684629,0,-3046.64485156536,38.7193507727219,15273319.1908153,-20331412.8924388,7627711.40859707,-161.715941196308,993.473666254431,2972.6735135084,0.000232317080383616
1429364556.49897,G01,1,23716556.0577764,0,-3036.95909678936,38.7193507727219,15273303.023656,-20331313.5605603,7628008.68385622,-161.725866919383,993.508524686098,2972.65725736879,0.000232317081914669
1429364556.59897,G01,1,23716498.5186463,0,-3040.1349067688,38.7193507727219,15273286.8555039,-20331214.225197,7628305.95748693,-161.73579210788,993.543383102864,2972.6410005996,0.000232317083445722
1429364556.69897,G01,1,23716440.8224564,0,-3041.4666980505,38.7193507727219,15273270.6863589,-20331114.8863461,7628603.22949713,-161.745716765523,993.578241512179,2972.62474319432,0.000232317084976776
1429364556.79897,G01,1,23716383.0848928,0,-3043.30140352249,38.7799312615835,15273254.5162218,-20331015.5440136,7628900.49986956,-161.755640886724,993.613099899143,2972.60848515853,0.000232317086507831
1429364556.89897,G01,1,23716325.2213921,0,-3036.79145872593,38.7799312615835,15273238.3450911,-20330916.1981888,7629197.76863529,-161.765564469621,993.64795826748,2972.59222648758,0.000232317088038887
1429364556.99897,G01,1,23716267.4826783,0,-3042.16518998146,38.7799312615835,15273222.1729682,-20330816.8488813,7629495.03576633,-161.775487521663,993.682816628367,2972.57596718334,0.000232317089569944
1429364557.09897,G01,1,23716209.6235457,0,-3044.88465189934,38.7799312615835,15273205.9998524,-20330717.4960855,7629792.30127905,-161.785410042852,993.717674974352,2972.55970724672,0.000232317091101001
1429364557.19897,G01,1,23716152.7134648,0,-3038.47715258598,38.7799312615835,15273189.8257444,-20330618.1398056,7630089.56516089,-161.795332023874,993.752533309162,2972.54344667494,0.000232317092632059
1429364557.29897,G01,1,23716094.0827152,0,-3028.89384329319,38.7799312615835,15273173.650644,-20330518.7800401,7630386.82741596,-161.805253472179,993.787391617894,2972.52718547359,0.000232317094163118
1429364557.39897,G01,1,23716035.7316337,0,-3043.91607642174,38.7799312615835,15273157.4745511,-20330419.4167881,7630684.08804722,-161.815174389631,993.822249919176,2972.51092363801,0.000232317095694177
1429364557.49897,G01,1,23715978.1782713,0,-3041.7088419199,38.7799312615835,15273141.2974664,-20330320.0500539,7630981.34704196,-161.825094766915,993.857108205557,2972.49466116726,0.000232317097225238
1429364557.59897,G01,1,23715920.1514126,0,-3031.14764392376,38.7799312615835,15273125.1193894,-20330220.6798332,7631278.60441232,-161.835014613345,993.891966477036,2972.47839806415,0.000232317098756299
1429364557.69897,G01,1,23715862.4384532,0,-3043.27346384525,38.7799312615835,15273108.9403198,-20330121.3061246,7631575.86016311,-161.844933925197,993.926824741066,2972.46213432774,0.000232317100287361
1429364557.79897,G01,1,23715804.5034654,0,-3040.6191945076,38.6806238909473,15273092.7602585,-20330021.9289331,7631873.11427873,-161.854852698743,993.961682982743,2972.44586995989,0.000232317101818423
1429364557.89897,G01,1,23715746.7563802,0,-3043.59011352062,38.6806238909473,15273076.5792044,-20329922.548252,7632170.36677979,-161.864770937711,993.996541216969,2972.42960495502,0.000232317103349487
1429364557.99897,G01,1,23715688.9801216,0,-3043.66461932659,38.6806238909473,15273060.3971584,-20329823.1640852,7632467.6176538,-161.87468864955,994.031399428844,2972.4133393215,0.000232317104880551
1429364558.09897,G01,1,23715630.7655962,0,-3038.13256323338,38.6806238909473,15273044.2141202,-20329723.776432,7632764.86690353,-161.884605817497,994.066257629544,2972.39707305189,0.000232317106411616
1429364558.19897,G01,1,23715573.0603705,0,-3043.71118545532,38.6806238909473,15273028.0300899,-20329624.3852919,7633062.11453009,-161.894522458315,994.101115819067,2972.38080614805,0.000232317107942682
1429364558.29897,G01,1,23715515.8073647,0,-3040.29323160648,38.6806238909473,15273011.845068,-20329524.9906679,7633359.36052424,-161.904438560829,994.135973986238,2972.36453861464,0.000232317109473749
1429364558.39897,G01,1,23715458.2693741,0,-3044.86602544785,38.6806238909473,15272995.6590542,-20329425.592558,7633656.60489232,-161.914354130626,994.170832142234,2972.3482704442,0.000232317111004816
1429364558.49897,G01,1,23715400.3514101,0,-3039.0452593565,38.6806238909473,15272979.4720484,-20329326.1909609,7633953.84763799,-161.924269165844,994.205690287054,2972.33200164232,0.000232317112535884
1429364558.59897,G01,1,23715343.020384,0,-3040.40499031544,38.6806238909473,15272963.2840507,-20329226.7858769,7634251.08876041,-161.934183666483,994.240548413247,2972.31573220808,0.000232317114066953
1429364558.69897,G01,1,23715285.2312015,0,-3041.38287901878,38.6806238909473,15272947.0950619,-20329127.3773107,7634548.32824497,-161.94409763068,994.275406528264,2972.29946213961,0.000232317115598023
1429364558.79897,G01,1,23715227.1344103,0,-3032.20003843307,39.238615368913,15272930.9050811,-20329027.9652565,7634845.56610951,-161.954011064023,994.310264628381,2972.2831914369,0.000232317117129093
1429364558.89897,G01,1,23715169.4320879,0,-3041.74609482288,39.238615368913,15272914.7141083,-20328928.5497142,7635142.80235401,-161.963923962787,994.345122706145,2972.2669201009,0.000232317118660165
1429364558.99897,G01,1,23715112.1450637,0,-3044.92190480232,39.238615368913,15272898.5221445,-20328829.1306887,7635440.03696387,-161.973836321384,994.379980776459,2972.25064813532,0.000232317120191237
1429364559.09897,G01,1,23715054.4611057,0,-3042.41664707661,39.238615368913,15272882.329189,-20328729.7081764,7635737.26994965,-161.983748150989,994.414838831872,2972.23437553365,0.00023231712172231
1429364559.19897,G01,1,23714997.0793141,0,-3041.37356579304,39.238615368913,15272866.1352424,-20328630.2821804,7636034.50130229,-161.993659440428,994.449696872383,2972.21810229681,0.000232317123253383
1429364559.29897,G01,1,23714939.3943424,0,-3036.83802485466,39.238615368913,15272849.9403042,-20328530.8526971,7636331.73103214,-162.003570202738,994.484554894269,2972.20182843134,0.000232317124784458
1429364559.39897,G01,1,23714881.5575302,0,-3040.15353322029,39.238615368913,15272833.7443749,-20328431.4197292,7636628.95913133,-162.013480426744,994.519412908703,2972.18555392977,0.000232317126315533
1429364559.49897,G01,1,23714823.5757395,0,-3042.12793707848,39.238615368913,15272817.5474543,-20328331.9832756,7636926.18560289,-162.023390119895,994.554270897061,2972.16927879583,0.000232317127846609
1429364559.59897,G01,1,23714765.4010281,0,-3035.25477647781,39.238615368913,15272801.3495425,-20328232.5433361,7637223.41044762,-162.033299269155,994.589128881693,2972.15300302953,0.000232317129377685
1429364559.69897,G01,1,23714707.2793708,0,-3041.41081869602,39.238615368913,15272785.1506395,-20328133.0999105,7637520.63366576,-162.043207891285,994.623986843973,2972.13672662992,0.000232317130908763
1429364559.79897,G01,1,23714649.4473682,0,-3037.89973258972,39.064494501465,15272768.9507456,-20328033.6530005,7637817.85525245,-162.053115975112,994.658844791353,2972.12044959608,0.000232317132439841
1429364559.89897,G01,1,23714591.6802113,0,-3038.70998322964,39.064494501465,15272752.7498606,-20327934.2026037,7638115.07521462,-162.063023529947,994.693702735007,2972.10417192988,0.00023231713397092
1429364559.99897,G01,1,23714533.7774425,0,-3039.4084751606,39.064494501465,15272736.5479844,-20327834.7487205,7638412.29355118,-162.072930544615,994.728560645133,2972.08789363038,0.000232317135502
1429364560.09897,G01,1,23714475.9386293,0,-3040.20941257477,39.064494501465,15272720.3451174,-20327735.2913526,7638709.51025695,-162.082837026566,994.76341855526,2972.07161469758,0.000232317137033081
1429364560.19897,G01,1,23714417.9010508,0,-3041.31768643856,39.064494501465,15272704.1412594,-20327635.8304976,7639006.72533872,-162.092742975801,994.798276443034,2972.05533513334,0.000232317138564162
1429364560.29897,G01,1,23714360.5307859,0,-3040.12559354305,39.064494501465,15272687.9364102,-20327536.3661547,7639303.9387992,-162.102648384869,994.833134323359,2972.039054933,0.000232317140095244
1429364560.39897,G01,1,23714302.8214582,0,-3039.10113871098,39.064494501465,15272671.7305704,-20327436.8983274,7639601.15062782,-162.112553268671,994.867992181331,2972.0227741003,0.000232317141626327
1429364560.49897,G01,1,23714245.2133312,0,-3045.37825286388,39.064494501465,15272655.5237396,-20327337.4270123,7639898.36083453,-162.122457612306,994.902850035578,2972.0064926343,0.000232317143157411
1429364560.59897,G01,1,23714187.658539,0,-3039.65061903,39.064494501465,15272639.3159184,-20327237.9522139,7640195.56940604,-162.132361419499,994.937707860023,2971.99021053687,0.000232317144688495
1429364560.69897,G01,1,23714130.0544069,0,-3042.25832223892,39.064494501465,15272623.1071065,-20327138.4739286,7640492.77635298,-162.142264695838,994.972565688193,2971.97392780613,0.000232317146219581
1429364560.79897,G01,1,23714072.5262253,0,-3042.40733385086,40.5055577961876,15272606.8973463,-20327038.9924164,7640789.98089816,-162.152167413384,995.007423393428,2971.95764448214,0.000232317147750663
1429364560.89897,G01,1,23714013.0975213,0,-3043.61805319786,40.5055577961876,15272590.6865544,-20326939.5071668,7641087.1845673,-162.162069613114,995.042281169444,2971.94136048667,0.00023231714928175
1429364560.99897,G01,1,23713955.4628642,0,-3040.90790450573,40.5055577961876,15272574.4747717,-20326840.0184283,7641384.38661749,-162.171971291304,995.077138949186,2971.92507585604,0.000232317150812837
1429364561.09897,G01,1,23713897.5424286,0,-3040.63782095909,40.5055577961876,15272558.2619986,-20326740.5262047,7641681.58703725,-162.181872425601,995.111996695399,2971.9087905921,0.000232317152343925
1429364561.19897,G01,1,23713839.7589775,0,-3040.45155644417,40.5055577961876,15272542.0482355,-20326641.0304972,7641978.78582325,-162.191773025319,995.146854449064,2971.89250469487,0.000232317153875014
1429364561.29897,G01,1,23713781.2259393,0,-3039.78100419044,40.5055577961876,15272525.8334818,-20326541.5313021,7642275.98298646,-162.201673094183,995.18171216175,2971.87621816713,0.000232317155406104
1429364561.39897,G01,1,23713723.6628028,0,-3042.46321320534,40.5055577961876,15272509.6177379,-20326442.0286218,7642573.17851959,-162.211572624743,995.21656987071,2971.85993100516,0.000232317156937195
1429364561.49897,G01,1,23713665.4235878,0,-3047.57617413998,40.5055577961876,15272493.4010029,-20326342.52245,7642870.37244128,-162.221471626312,995.25142756477,2971.84364320803,0.000232317158468287
1429364561.59897,G01,1,23713607.1975155,0,-3031.97652101517,40.5055577961876,15272477.1832786,-20326243.0127976,7643167.5647189,-162.231370091438,995.28628525883,2971.82735477947,0.000232317159999379
1429364561.69897,G01,1,23713549.2430937,0,-3039.93932902813,40.5055577961876,15272460.964564,-20326143.4996583,7643464.75537129,-162.241268020123,995.321142915636,2971.81106571667,0.000232317161530472
1429364561.79897,G01,1,23713491.6217827,0,-3037.26643323898,40.5055577961876,15272444.7448596,-20326043.9830341,7643761.94439247,-162.251165412366,995.356000572443,2971.7947760215,0.000232317163061566
1429364561.89897,G01,1,23713433.4143994,0,-3042.80780255795,38.149100314987,15272428.5241658,-20325944.4629284,7644059.13177232,-162.261062275618,995.390858199447,2971.77848569304,0.00023231716459266
1429364561.99897,G01,1,23713375.0236597,0,-3040.58194160461,38.149100314987,15272412.3024822,-20325844.9393375,7644356.31752146,-162.270958596841,995.425715819001,2971.76219473407,0.000232317166123755
1429364562.09897,G01,1,23713317.8157461,0,-3045.4620718956,38.149100314987,15272396.0798081,-20325745.4122569,7644653.5016537,-162.280854387209,995.460573427379,2971.74590313993,0.000232317167654851
1429364562.19897,G01,1,23713261.2760871,0,-3025.34550428391,38.149100314987,15272379.8561393,-20325645.8816603,7644950.68424712,-162.290749646723,995.495431020856,2971.72961090691,0.000232317169185949
1429364562.29897,G01,1,23713203.3532546,0,-3039.17564451694,38.149100314987,15272363.631486,-20325546.3476105,7645247.86511462,-162.300644371659,995.530288599432,2971.71331804711,0.000232317170717046
1429364562.39897,G01,1,23713148.31677,0,-3033.41075778008,38.149100314987,15272347.4058444,-20325446.8100835,7645545.04432734,-162.310538554564,995.565146155655,2971.69702455588,0.000232317172248145
1429364562.49897,G01,1,23713091.2968891,0,-3026.53759717941,38.149100314987,15272331.1792108,-20325347.2690566,7645842.2219532,-162.320432208478,995.600003700703,2971.68073042855,0.000232317173779244
1429364562.59897,G01,1,23713034.6762884,0,-3009.18705761433,38.149100314987,15272314.9515882,-20325247.7245475,7646139.39793918,-162.330325325951,995.634861219674,2971.66443566792,0.000232317175310344
1429364562.69897,G01,1,23712976.4792206,0,-3026.24888718128,38.149100314987,15272298.7229757,-20325148.1765503,7646436.57230306,-162.340217914432,995.669718746096,2971.64814027585,0.000232317176841445
1429364562.79897,G01,1,23712920.9879885,0,-3039.55748677254,38.149100314987,15272282.4933745,-20325048.6250731,7646733.74502058,-162.350109960884,995.704576231539,2971.63184425142,0.000232317178372546
1429364562.89897,G01,1,23712864.6753075,0,-3045.61108350754,33.6225131319726,15272266.2627846,-20324949.0701141,7647030.91609676,-162.360001470894,995.739433720708,2971.61554759555,0.000232317179903648
1429364562.99897,G01,1,23712807.7041817,0,-3045.18267512321,33.6225131319726,15272250.0312034,-20324849.5116578,7647328.08557811,-162.369892451912,995.774291187525,2971.59925030079,0.000232317181434752
1429364563.09897,G01,1,23712749.2499013,0,-3045.18267512321,33.6225131319726,15272233.798632,-20324749.94971,7647625.25344702,-162.379782896489,995.80914863199,2971.58295237646,0.000232317182965856
1429364563.19897,G01,1,23712691.8145228,0,-3041.53189063072,33.6225131319726,15272217.5650734,-20324650.3842897,7647922.41964703,-162.389672812074,995.844006076455,2971.56665381975,0.00023231718449696
1429364563.29897,G01,1,23712633.9879142,0,-3040.7402664423,33.6225131319726,15272201.3305251,-20324550.8153808,7648219.58422568,-162.39956218563,995.878863506019,2971.55035462976,0.000232317186028066
1429364563.39897,G01,1,23712575.0246681,0,-3039.67855870724,33.6225131319726,15272185.0949871,-20324451.2429825,7648516.74718577,-162.409451028332,995.913720905781,2971.53405480366,0.000232317187559172
1429364563.49897,G01,1,23712517.2675737,0,-3041.05691611767,33.6225131319726,15272168.8584607,-20324351.6671036,7648813.90850082,-162.419339334592,995.948578294367,2971.51775434706,0.000232317189090279
1429364563.59897,G01,1,23712458.0830416,0,-3040.76820611954,33.6225131319726,15272152.620944,-20324252.0877306,7649111.06821086,-162.429227106273,995.983435679227,2971.50145325623,0.000232317190621387
1429364563.69897,G01,1,23712399.6714745,0,-3042.81711578369,33.6225131319726,15272136.3824392,-20324152.5048782,7649408.22627208,-162.439114345238,996.018293034285,2971.48515153583,0.000232317192152495
1429364563.79897,G01,1,23712341.4349873,0,-3040.11628031731,33.6225131319726,15272120.1429453,-20324052.9185389,7649705.38270712,-162.449001044035,996.053150378168,2971.46884917747,0.000232317193683604
1429364563.89897,G01,1,23712282.7785955,0,-3040.31185805798,36.3289137577322,15272103.9024622,-20323953.328712,7650002.53751748,-162.458887213841,996.088007710874,2971.45254618861,0.000232317195214715
1429364563.99897,G01,1,23712224.298397,0,-3042.87299513817,36.3289137577322,15272087.6609904,-20323853.735401,7650299.69069301,-162.468772850931,996.122865024954,2971.43624256644,0.000232317196745826
1429364564.09897,G01,1,23712165.3283567,0,-3043.89744997025,36.3289137577322,15272071.4185297,-20323754.1386028,7650596.84224278,-162.478657951578,996.157722331583,2971.41993831098,0.000232317198276937
1429364564.19897,G01,1,23712106.7607421,0,-3045.64833641052,36.3289137577322,15272055.1750806,-20323654.5383215,7650893.99215462,-162.488542517647,996.192579604685,2971.40363342501,0.00023231719980805
