Time Stamp,GAL-001 E1,GAL-002 E1,GAL-003 E1,GAL-004 E1,GAL-005 E1,GAL-006 E1
  1429366090.800,          40.702,          30.251,          10.479,           6.776,          16.654,          32.904
  1429366090.900,          40.907,          30.536,          10.811,           6.487,          16.520,          32.993
  1429366091.000,          41.097,          30.808,          11.135,           6.214,          16.383,          33.069
  1429366091.100,          41.272,          31.065,          11.450,           5.955,          16.241,          33.132
  1429366091.200,          41.433,          31.309,          11.758,           5.713,          16.095,          33.182
  1429366091.300,          41.578,          31.538,          12.057,           5.489,          15.943,          33.218
  1429366091.400,          41.708,          31.753,          12.348,           5.283,          15.785,          33.241
  1429366091.500,          41.823,          31.954,          12.629,           5.097,          15.622,          33.251
  1429366091.600,          41.922,          32.141,          12.902,           4.933,          15.452,          33.246
  1429366091.700,          42.006,          32.313,          13.166,           4.792,          15.276,          33.228
  1429366091.800,          42.074,          32.470,          13.422,           4.675,          15.092,          33.195
