Time Stamp,GAL-001 E1,GAL-002 E1,GAL-003 E1,GAL-004 E1,GAL-005 E1,GAL-006 E1
  1429365874.600,          53.090,          37.276,         141.416,         200.094,         165.473,          93.660
  1429365874.700,          55.225,          35.383,         139.225,         198.279,         164.398,          94.314
  1429365874.800,          57.408,          33.531,         136.977,         196.401,         163.276,          94.978
  1429365874.900,          59.638,          31.740,         134.671,         194.462,         162.109,          95.657
  1429365875.000,          61.912,          30.032,         132.310,         192.464,         160.897,          96.353
  1429365875.100,          64.230,          28.437,         129.896,         190.408,         159.645,          97.068
  1429365875.200,          66.590,          26.989,         127.431,         188.296,         158.353,          97.804
  1429365875.300,          68.991,          25.727,         124.915,         186.131,         157.025,          98.564
  1429365875.400,          71.430,          24.693,         122.353,         183.913,         155.662,          99.350
  1429365875.500,          73.907,          23.933,         119.744,         181.645,         154.268,         100.163
  1429365875.600,          76.419,          23.486,         117.092,         179.328,         152.844,         101.007
  1429365875.700,          78.965,          23.384,         114.399,         176.965,         151.393,         101.881
  1429365875.800,          81.544,          23.645,         111.666,         174.558,         149.918,         102.787
