Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365896.300,,,   128103760.277,,,,,,   127752069.369,,,,,   108829799.777,,,,   114617566.524,   114201459.510,,,   123665569.515,   109312378.311,,,,   111375148.156,   127741761.698,,
  1429365896.400,,,   128103611.307,,,,,,   127752126.239,,,,,   108829839.888,,,,   114617315.004,   114201688.391,,,   123665276.385,   109312506.952,,,,   111374973.706,   127742073.108,,
  1429365896.500,,,   128103462.407,,,,,,   127752183.096,,,,,   108829879.973,,,,   114617063.466,   114201917.305,,,   123664983.197,   109312635.622,,,,   111374799.263,   127742384.582,,
  1429365896.600,,,   128103313.573,,,,,,   127752239.943,,,,,   108829920.032,,,,   114616811.910,   114202146.249,,,   123664689.953,   109312764.320,,,,   111374624.825,   127742696.122,,
  1429365896.700,,,   128103164.802,,,,,,   127752296.782,,,,,   108829960.067,,,,   114616560.337,   114202375.223,,,   123664396.653,   109312893.047,,,,   111374450.391,   127743007.725,,
  1429365896.800,,,   128103016.095,,,,,,   127752353.615,,,,,   108830000.078,,,,   114616308.752,   114202604.224,,,   123664103.300,   109313021.800,,,,   111374275.959,   127743319.390,,
  1429365896.900,,,   128102867.448,,,,,,   127752410.444,,,,,   108830040.067,,,,   114616057.154,   114202833.250,,,   123663809.896,   109313150.580,,,,   111374101.529,   127743631.118,,
  1429365897.000,,,   128102718.860,,,,,,   127752467.272,,,,,   108830080.035,,,,   114615805.545,   114203062.299,,,   123663516.442,   109313279.386,,,,   111373927.099,   127743942.905,,
  1429365897.100,,,   128102570.327,,,,,,   127752524.101,,,,,   108830119.984,,,,   114615553.929,   114203291.370,,,   123663222.940,   109313408.217,,,,   111373752.668,   127744254.752,,
  1429365897.200,,,   128102421.848,,,,,,   127752580.934,,,,,   108830159.913,,,,   114615302.305,   114203520.460,,,   123662929.393,   109313537.073,,,,   111373578.234,   127744566.658,,
  1429365897.300,,,   128102273.422,,,,,,   127752637.773,,,,,   108830199.825,,,,   114615050.677,   114203749.568,,,   123662635.802,   109313665.952,,,,   111373403.797,   127744878.620,,
  1429365897.400,,,   128102125.044,,,,,,   127752694.619,,,,,   108830239.721,,,,   114614799.045,   114203978.692,,,   123662342.169,   109313794.855,,,,   111373229.354,   127745190.639,,
  1429365897.500,,,   128101976.714,,,,,,   127752751.477,,,,,   108830279.602,,,,   114614547.413,   114204207.828,,,   123662048.497,   109313923.780,,,,   111373054.906,   127745502.711,,
  1429365897.600,,,   128101828.428,,,,,,   127752808.347,,,,,   108830319.470,,,,   114614295.780,   114204436.977,,,   123661754.788,   109314052.726,,,,   111372880.451,   127745814.837,,
  1429365897.700,,,   128101680.184,,,,,,   127752865.232,,,,,   108830359.325,,,,   114614044.150,   114204666.135,,,   123661461.043,   109314181.694,,,,   111372705.987,   127746127.014,,
  1429365897.800,,,   128101531.981,,,,,,   127752922.135,,,,,   108830399.168,,,,   114613792.525,   114204895.301,,,   123661167.265,   109314310.681,,,,   111372531.514,   127746439.242,,
  1429365897.900,,,   128101383.814,,,,,,   127752979.058,,,,,   108830439.002,,,,   114613540.904,   114205124.472,,,   123660873.455,   109314439.688,,,,   111372357.030,   127746751.519,,
  1429365898.000,,,   128101235.683,,,,,,   127753036.003,,,,,   108830478.828,,,,   114613289.293,   114205353.647,,,   123660579.618,   109314568.713,,,,   111372182.535,   127747063.842,,
  1429365898.100,,,   128101087.584,,,,,,   127753092.972,,,,,   108830518.647,,,,   114613037.691,   114205582.824,,,   123660285.754,   109314697.755,,,,   111372008.026,   127747376.210,,
  1429365898.200,,,   128100939.514,,,,,,   127753149.969,,,,,   108830558.460,,,,   114612786.100,   114205812.000,,,   123659991.866,   109314826.814,,,,   111371833.504,   127747688.624,,
  1429365898.300,,,   128100791.472,,,,,,   127753206.994,,,,,   108830598.268,,,,   114612534.523,   114206041.174,,,   123659697.956,   109314955.889,,,,   111371658.966,   127748001.078,,
  1429365898.400,,,   128100643.454,,,,,,   127753264.051,,,,,   108830638.074,,,,   114612282.960,   114206270.344,,,   123659404.026,   109315084.979,,,,   111371484.412,   127748313.575,,
  1429365898.500,,,   128100495.458,,,,,,   127753321.141,,,,,   108830677.879,,,,   114612031.414,   114206499.506,,,   123659110.080,   109315214.083,,,,   111371309.841,   127748626.110,,
  1429365898.600,,,   128100347.482,,,,,,   127753378.267,,,,,   108830717.683,,,,   114611779.888,   114206728.661,,,   123658816.119,   109315343.200,,,,   111371135.251,   127748938.681,,
  1429365898.700,,,   128100199.522,,,,,,   127753435.431,,,,,   108830757.489,,,,   114611528.380,   114206957.806,,,   123658522.146,   109315472.329,,,,   111370960.642,   127749251.289,,
  1429365898.800,,,   128100051.577,,,,,,   127753492.635,,,,,   108830797.297,,,,   114611276.896,   114207186.938,,,   123658228.163,   109315601.470,,,,   111370786.013,   127749563.929,,
  1429365898.900,,,   128099903.643,,,,,,   127753549.881,,,,,   108830837.110,,,,   114611025.435,   114207416.056,,,   123657934.171,   109315730.621,,,,   111370611.363,   127749876.602,,
  1429365899.000,,,   128099755.718,,,,,,   127753607.171,,,,,   108830876.929,,,,   114610774.000,   114207645.157,,,   123657640.177,   109315859.781,,,,   111370436.690,   127750189.304,,
  1429365899.100,,,   128099607.799,,,,,,   127753664.507,,,,,   108830916.755,,,,   114610522.592,   114207874.241,,,   123657346.179,   109315988.950,,,,   111370261.995,   127750502.034,,
  1429365899.200,,,   128099459.883,,,,,,   127753721.892,,,,,   108830956.589,,,,   114610271.213,   114208103.305,,,   123657052.180,   109316118.127,,,,   111370087.275,   127750814.790,,
  1429365899.300,,,   128099311.968,,,,,,   127753779.327,,,,,   108830996.433,,,,   114610019.864,   114208332.346,,,   123656758.184,   109316247.310,,,,   111369912.531,   127751127.570,,
  1429365899.400,,,   128099164.051,,,,,,   127753836.814,,,,,   108831036.289,,,,   114609768.547,   114208561.365,,,   123656464.193,   109316376.499,,,,   111369737.761,   127751440.372,,
  1429365899.500,,,   128099016.130,,,,,,   127753894.355,,,,,   108831076.157,,,,   114609517.264,   114208790.357,,,   123656170.209,   109316505.693,,,,   111369562.965,   127751753.194,,
  1429365899.600,,,   128098868.202,,,,,,   127753951.952,,,,,   108831116.040,,,,   114609266.017,   114209019.323,,,   123655876.234,   109316634.890,,,,   111369388.141,   127752066.035,,
  1429365899.700,,,   128098720.263,,,,,,   127754009.607,,,,,   108831155.938,,,,   114609014.805,   114209248.260,,,   123655582.272,   109316764.091,,,,   111369213.289,   127752378.892,,
  1429365899.800,,,   128098572.312,,,,,,   127754067.321,,,,,   108831195.854,,,,   114608763.633,   114209477.165,,,   123655288.324,   109316893.293,,,,   111369038.409,   127752691.763,,
  1429365899.900,,,   128098424.346,,,,,,   127754125.097,,,,,   108831235.788,,,,   114608512.499,   114209706.039,,,   123654994.393,   109317022.497,,,,   111368863.499,   127753004.646,,
  1429365900.000,,,   128098276.363,,,,,,   127754182.935,,,,,   108831275.742,,,,   114608261.407,   114209934.877,,,   123654700.481,   109317151.701,,,,   111368688.560,   127753317.539,,
  1429365900.100,,,   128098128.359,,,,,,   127754240.838,,,,,   108831315.717,,,,   114608010.358,   114210163.681,,,   123654406.591,   109317280.903,,,,   111368513.590,   127753630.439,,
  1429365900.200,,,   128097980.333,,,,,,   127754298.807,,,,,   108831355.714,,,,   114607759.352,   114210392.447,,,   123654112.725,   109317410.104,,,,   111368338.588,   127753943.347,,
  1429365900.300,,,   128097832.281,,,,,,   127754356.843,,,,,   108831395.736,,,,   114607508.391,   114210621.173,,,   123653818.885,   109317539.302,,,,   111368163.555,   127754256.258,,
  1429365900.400,,,   128097684.202,,,,,,   127754414.948,,,,,   108831435.783,,,,   114607257.477,   114210849.860,,,   123653525.074,   109317668.497,,,,   111367988.489,   127754569.171,,
  1429365900.500,,,   128097536.092,,,,,,   127754473.124,,,,,   108831475.857,,,,   114607006.611,   114211078.504,,,   123653231.294,   109317797.687,,,,   111367813.391,   127754882.084,,
  1429365900.600,,,   128097387.950,,,,,,   127754531.371,,,,,   108831515.959,,,,   114606755.793,   114211307.105,,,   123652937.547,   109317926.871,,,,   111367638.260,   127755194.994,,
  1429365900.700,,,   128097239.772,,,,,,   127754589.691,,,,,   108831556.089,,,,   114606505.026,   114211535.661,,,   123652643.835,   109318056.049,,,,   111367463.095,   127755507.901,,
  1429365900.800,,,   128097091.558,,,,,,   127754648.086,,,,,   108831596.251,,,,   114606254.310,   114211764.171,,,   123652350.162,   109318185.220,,,,   111367287.896,   127755820.801,,
  1429365900.900,,,   128096943.304,,,,,,   127754706.556,,,,,   108831636.444,,,,   114606003.645,   114211992.634,,,   123652056.528,   109318314.382,,,,   111367112.662,   127756133.693,,
  1429365901.000,,,   128096795.007,,,,,,   127754765.102,,,,,   108831676.670,,,,   114605753.034,   114212221.047,,,   123651762.936,   109318443.536,,,,   111366937.395,   127756446.575,,
  1429365901.100,,,   128096646.667,,,,,,   127754823.726,,,,,   108831716.930,,,,   114605502.478,   114212449.410,,,   123651469.388,   109318572.679,,,,   111366762.092,   127756759.444,,
  1429365901.200,,,   128096498.279,,,,,,   127754882.428,,,,,   108831757.226,,,,   114605251.976,   114212677.723,,,   123651175.886,   109318701.812,,,,   111366586.754,   127757072.299,,
  1429365901.300,,,   128096349.844,,,,,,   127754941.210,,,,,   108831797.558,,,,   114605001.531,   114212905.982,,,   123650882.433,   109318830.934,,,,   111366411.381,   127757385.138,,
  1429365901.400,,,   128096201.358,,,,,,   127755000.071,,,,,   108831837.927,,,,   114604751.142,   114213134.189,,,   123650589.029,   109318960.043,,,,   111366235.972,   127757697.960,,
  1429365901.500,,,   128096052.819,,,,,,   127755059.014,,,,,   108831878.335,,,,   114604500.811,   114213362.341,,,   123650295.678,   109319089.138,,,,   111366060.527,   127758010.760,,
  1429365901.600,,,   128095904.226,,,,,,   127755118.038,,,,,   108831918.783,,,,   114604250.538,   114213590.437,,,   123650002.381,   109319218.220,,,,   111365885.048,   127758323.538,,
  1429365901.700,,,   128095755.575,,,,,,   127755177.145,,,,,   108831959.272,,,,   114604000.324,   114213818.478,,,   123649709.140,   109319347.287,,,,   111365709.531,   127758636.293,,
  1429365901.800,,,   128095606.866,,,,,,   127755236.334,,,,,   108831999.803,,,,   114603750.170,   114214046.460,,,   123649415.957,   109319476.338,,,,   111365533.980,   127758949.022,,
  1429365901.900,,,   128095458.097,,,,,,   127755295.607,,,,,   108832040.376,,,,   114603500.077,   114214274.386,,,   123649122.832,   109319605.373,,,,   111365358.393,   127759261.724,,
  1429365902.000,,,   128095309.266,,,,,,   127755354.964,,,,,   108832080.994,,,,   114603250.044,   114214502.252,,,   123648829.769,   109319734.391,,,,   111365182.770,   127759574.396,,
  1429365902.100,,,   128095160.371,,,,,,   127755414.405,,,,,   108832121.655,,,,   114603000.073,   114214730.058,,,   123648536.769,   109319863.391,,,,   111365007.112,   127759887.036,,
  1429365902.200,,,   128095011.410,,,,,,   127755473.930,,,,,   108832162.363,,,,   114602750.163,   114214957.805,,,   123648243.834,   109319992.373,,,,   111364831.418,   127760199.645,,
  1429365902.300,,,   128094862.383,,,,,,   127755533.539,,,,,   108832203.116,,,,   114602500.315,   114215185.490,,,   123647950.964,   109320121.336,,,,   111364655.689,   127760512.217,,
  1429365902.400,,,   128094713.287,,,,,,   127755593.234,,,,,   108832243.917,,,,   114602250.529,   114215413.115,,,   123647658.161,   109320250.279,,,,   111364479.925,   127760824.755,,
  1429365902.500,,,   128094564.120,,,,,,   127755653.014,,,,,   108832284.766,,,,   114602000.807,   114215640.678,,,   123647365.427,   109320379.201,,,,   111364304.126,   127761137.253,,
  1429365902.600,,,   128094414.883,,,,,,   127755712.878,,,,,   108832325.663,,,,   114601751.148,   114215868.178,,,   123647072.764,   109320508.103,,,,   111364128.293,   127761449.713,,
  1429365902.700,,,   128094265.572,,,,,,   127755772.827,,,,,   108832366.610,,,,   114601501.550,   114216095.616,,,   123646780.172,   109320636.983,,,,   111363952.426,   127761762.131,,
  1429365902.800,,,   128094116.188,,,,,,   127755832.861,,,,,   108832407.607,,,,   114601252.017,   114216322.991,,,   123646487.653,   109320765.841,,,,   111363776.524,   127762074.506,,
  1429365902.900,,,   128093966.728,,,,,,   127755892.980,,,,,   108832448.655,,,,   114601002.546,   114216550.304,,,   123646195.207,   109320894.677,,,,   111363600.590,   127762386.838,,
  1429365903.000,,,   128093817.193,,,,,,   127755953.182,,,,,   108832489.754,,,,   114600753.139,   114216777.552,,,   123645902.837,   109321023.489,,,,   111363424.622,   127762699.123,,
  1429365903.100,,,   128093667.580,,,,,,   127756013.469,,,,,   108832530.904,,,,   114600503.795,   114217004.737,,,   123645610.544,   109321152.277,,,,   111363248.623,   127763011.361,,
  1429365903.200,,,   128093517.889,,,,,,   127756073.839,,,,,   108832572.107,,,,   114600254.514,   114217231.860,,,   123645318.326,   109321281.042,,,,   111363072.591,   127763323.552,,
  1429365903.300,,,   128093368.118,,,,,,   127756134.291,,,,,   108832613.363,,,,   114600005.295,   114217458.918,,,   123645026.186,   109321409.781,,,,   111362896.528,   127763635.692,,
  1429365903.400,,,   128093218.268,,,,,,   127756194.827,,,,,   108832654.671,,,,   114599756.139,   114217685.914,,,   123644734.125,   109321538.497,,,,   111362720.433,   127763947.782,,
  1429365903.500,,,   128093068.337,,,,,,   127756255.444,,,,,   108832696.034,,,,   114599507.046,   114217912.846,,,   123644442.144,   109321667.186,,,,   111362544.309,   127764259.818,,
  1429365903.600,,,   128092918.325,,,,,,   127756316.142,,,,,   108832737.450,,,,   114599258.014,   114218139.714,,,   123644150.244,   109321795.850,,,,   111362368.155,   127764571.802,,
  1429365903.700,,,   128092768.231,,,,,,   127756376.921,,,,,   108832778.920,,,,   114599009.044,   114218366.521,,,   123643858.424,   109321924.488,,,,   111362191.972,   127764883.731,,
  1429365903.800,,,   128092618.054,,,,,,   127756437.779,,,,,   108832820.445,,,,   114598760.135,   114218593.265,,,   123643566.686,   109322053.099,,,,   111362015.760,   127765195.605,,
  1429365903.900,,,   128092467.795,,,,,,   127756498.716,,,,,   108832862.025,,,,   114598511.287,   114218819.947,,,   123643275.028,   109322181.684,,,,   111361839.522,   127765507.423,,
  1429365904.000,,,   128092317.453,,,,,,   127756559.730,,,,,   108832903.659,,,,   114598262.499,   114219046.566,,,   123642983.455,   109322310.241,,,,   111361663.256,   127765819.182,,
  1429365904.100,,,   128092167.027,,,,,,   127756620.821,,,,,   108832945.348,,,,   114598013.770,   114219273.125,,,   123642691.964,   109322438.772,,,,   111361486.965,   127766130.882,,
  1429365904.200,,,   128092016.518,,,,,,   127756681.988,,,,,   108832987.093,,,,   114597765.100,   114219499.623,,,   123642400.554,   109322567.275,,,,   111361310.648,   127766442.525,,
  1429365904.300,,,   128091865.925,,,,,,   127756743.229,,,,,   108833028.892,,,,   114597516.489,   114219726.061,,,   123642109.229,   109322695.751,,,,   111361134.307,   127766754.106,,
  1429365904.400,,,   128091715.249,,,,,,   127756804.543,,,,,   108833070.747,,,,   114597267.934,   114219952.440,,,   123641817.987,   109322824.199,,,,   111360957.942,   127767065.628,,
  1429365904.500,,,   128091564.489,,,,,,   127756865.930,,,,,   108833112.656,,,,   114597019.436,   114220178.759,,,   123641526.828,   109322952.619,,,,   111360781.555,   127767377.087,,
  1429365904.600,,,   128091413.646,,,,,,   127756927.387,,,,,   108833154.621,,,,   114596770.994,   114220405.020,,,   123641235.753,   109323081.011,,,,   111360605.147,   127767688.484,,
  1429365904.700,,,   128091262.719,,,,,,   127756988.913,,,,,   108833196.640,,,,   114596522.606,   114220631.225,,,   123640944.760,   109323209.376,,,,   111360428.717,   127767999.819,,
  1429365904.800,,,   128091111.709,,,,,,   127757050.507,,,,,   108833238.714,,,,   114596274.273,   114220857.373,,,   123640653.851,   109323337.712,,,,   111360252.268,   127768311.090,,
  1429365904.900,,,   128090960.617,,,,,,   127757112.168,,,,,   108833280.843,,,,   114596025.992,   114221083.467,,,   123640363.024,   109323466.021,,,,   111360075.800,   127768622.299,,
  1429365905.000,,,   128090809.443,,,,,,   127757173.893,,,,,   108833323.025,,,,   114595777.764,   114221309.505,,,   123640072.281,   109323594.301,,,,   111359899.315,   127768933.442,,
  1429365905.100,,,   128090658.188,,,,,,   127757235.682,,,,,   108833365.261,,,,   114595529.586,   114221535.490,,,   123639781.619,   109323722.554,,,,   111359722.813,   127769244.521,,
  1429365905.200,,,   128090506.851,,,,,,   127757297.532,,,,,   108833407.551,,,,   114595281.457,   114221761.423,,,   123639491.038,   109323850.779,,,,   111359546.295,   127769555.536,,
  1429365905.300,,,   128090355.434,,,,,,   127757359.442,,,,,   108833449.894,,,,   114595033.377,   114221987.305,,,   123639200.540,   109323978.976,,,,   111359369.763,   127769866.486,,
  1429365905.400,,,   128090203.938,,,,,,   127757421.410,,,,,   108833492.290,,,,   114594785.344,   114222213.137,,,   123638910.120,   109324107.145,,,,   111359193.217,   127770177.372,,
  1429365905.500,,,   128090052.363,,,,,,   127757483.434,,,,,   108833534.738,,,,   114594537.358,   114222438.920,,,   123638619.782,   109324235.288,,,,   111359016.659,   127770488.192,,
  1429365905.600,,,   128089900.711,,,,,,   127757545.513,,,,,   108833577.238,,,,   114594289.416,   114222664.655,,,   123638329.522,   109324363.402,,,,   111358840.090,   127770798.947,,
  1429365905.700,,,   128089748.981,,,,,,   127757607.645,,,,,   108833619.789,,,,   114594041.517,   114222890.346,,,   123638039.340,   109324491.490,,,,   111358663.511,   127771109.638,,
  1429365905.800,,,   128089597.177,,,,,,   127757669.827,,,,,   108833662.391,,,,   114593793.661,   114223115.990,,,   123637749.237,   109324619.551,,,,   111358486.923,   127771420.262,,
  1429365905.900,,,   128089445.298,,,,,,   127757732.057,,,,,   108833705.042,,,,   114593545.844,   114223341.592,,,   123637459.209,   109324747.586,,,,   111358310.327,   127771730.823,,
  1429365906.000,,,   128089293.345,,,,,,   127757794.335,,,,,   108833747.743,,,,   114593298.068,   114223567.152,,,   123637169.257,   109324875.595,,,,   111358133.725,   127772041.319,,
  1429365906.100,,,   128089141.321,,,,,,   127757856.657,,,,,   108833790.492,,,,   114593050.329,   114223792.671,,,   123636879.379,   109325003.577,,,,   111357957.117,   127772351.751,,
  1429365906.200,,,   128088989.226,,,,,,   127757919.022,,,,,   108833833.290,,,,   114592802.625,   114224018.152,,,   123636589.575,   109325131.534,,,,   111357780.505,   127772662.120,,
  1429365906.300,,,   128088837.062,,,,,,   127757981.427,,,,,   108833876.134,,,,   114592554.957,   114224243.595,,,   123636299.842,   109325259.467,,,,   111357603.891,   127772972.424,,
  1429365906.400,,,   128088684.830,,,,,,   127758043.871,,,,,   108833919.025,,,,   114592307.322,   114224469.003,,,   123636010.180,   109325387.374,,,,   111357427.275,   127773282.666,,
  1429365906.500,,,   128088532.532,,,,,,   127758106.350,,,,,   108833961.961,,,,   114592059.718,   114224694.376,,,   123635720.588,   109325515.257,,,,   111357250.658,   127773592.845,,
  1429365906.600,,,   128088380.170,,,,,,   127758168.864,,,,,   108834004.942,,,,   114591812.145,   114224919.717,,,   123635431.064,   109325643.116,,,,   111357074.043,   127773902.962,,
  1429365906.700,,,   128088227.745,,,,,,   127758231.410,,,,,   108834047.966,,,,   114591564.599,   114225145.029,,,   123635141.606,   109325770.953,,,,   111356897.429,   127774213.020,,
  1429365906.800,,,   128088075.259,,,,,,   127758293.985,,,,,   108834091.033,,,,   114591317.080,   114225370.310,,,   123634852.213,   109325898.766,,,,   111356720.818,   127774523.015,,
  1429365906.900,,,   128087922.713,,,,,,   127758356.587,,,,,   108834134.142,,,,   114591069.586,   114225595.565,,,   123634562.883,   109326026.557,,,,   111356544.212,   127774832.951,,
  1429365907.000,,,   128087770.110,,,,,,   127758419.214,,,,,   108834177.291,,,,   114590822.116,   114225820.794,,,   123634273.615,   109326154.326,,,,   111356367.612,   127775142.828,,
  1429365907.100,,,   128087617.452,,,,,,   127758481.864,,,,,   108834220.480,,,,   114590574.666,   114226046.000,,,   123633984.409,   109326282.074,,,,   111356191.019,   127775452.647,,
  1429365907.200,,,   128087464.740,,,,,,   127758544.535,,,,,   108834263.708,,,,   114590327.237,   114226271.185,,,   123633695.259,   109326409.802,,,,   111356014.435,   127775762.410,,
  1429365907.300,,,   128087311.977,,,,,,   127758607.223,,,,,   108834306.973,,,,   114590079.825,   114226496.349,,,   123633406.167,   109326537.509,,,,   111355837.859,   127776072.115,,
  1429365907.400,,,   128087159.164,,,,,,   127758669.927,,,,,   108834350.274,,,,   114589832.430,   114226721.496,,,   123633117.129,   109326665.198,,,,   111355661.295,   127776381.766,,
  1429365907.500,,,   128087006.304,,,,,,   127758732.645,,,,,   108834393.611,,,,   114589585.049,   114226946.627,,,   123632828.145,   109326792.868,,,,   111355484.742,   127776691.363,,
  1429365907.600,,,   128086853.399,,,,,,   127758795.373,,,,,   108834436.982,,,,   114589337.681,   114227171.743,,,   123632539.212,   109326920.519,,,,   111355308.203,   127777000.906,,
  1429365907.700,,,   128086700.451,,,,,,   127758858.111,,,,,   108834480.386,,,,   114589090.323,   114227396.848,,,   123632250.326,   109327048.154,,,,   111355131.678,   127777310.399,,
  1429365907.800,,,   128086547.462,,,,,,   127758920.854,,,,,   108834523.821,,,,   114588842.976,   114227621.942,,,   123631961.489,   109327175.772,,,,   111354955.170,   127777619.841,,
  1429365907.900,,,   128086394.435,,,,,,   127758983.602,,,,,   108834567.286,,,,   114588595.634,   114227847.029,,,   123631672.696,   109327303.375,,,,   111354778.677,   127777929.234,,
  1429365908.000,,,   128086241.372,,,,,,   127759046.351,,,,,   108834610.781,,,,   114588348.298,   114228072.109,,,   123631383.947,   109327430.962,,,,   111354602.203,   127778238.579,,
  1429365908.100,,,   128086088.276,,,,,,   127759109.099,,,,,   108834654.304,,,,   114588100.967,   114228297.185,,,   123631095.238,   109327558.535,,,,   111354425.748,   127778547.877,,
  1429365908.200,,,   128085935.148,,,,,,   127759171.845,,,,,   108834697.853,,,,   114587853.636,   114228522.259,,,   123630806.567,   109327686.095,,,,   111354249.314,   127778857.130,,
  1429365908.300,,,   128085781.992,,,,,,   127759234.585,,,,,   108834741.427,,,,   114587606.306,   114228747.332,,,   123630517.933,   109327813.641,,,,   111354072.901,   127779166.340,,
  1429365908.400,,,   128085628.809,,,,,,   127759297.317,,,,,   108834785.025,,,,   114587358.973,   114228972.408,,,   123630229.334,   109327941.177,,,,   111353896.511,   127779475.509,,
  1429365908.500,,,   128085475.603,,,,,,   127759360.039,,,,,   108834828.646,,,,   114587111.637,   114229197.487,,,   123629940.766,   109328068.701,,,,   111353720.145,   127779784.636,,
  1429365908.600,,,   128085322.375,,,,,,   127759422.749,,,,,   108834872.287,,,,   114586864.296,   114229422.572,,,   123629652.228,   109328196.215,,,,   111353543.805,   127780093.724,,
  1429365908.700,,,   128085169.129,,,,,,   127759485.444,,,,,   108834915.949,,,,   114586616.947,   114229647.665,,,   123629363.716,   109328323.720,,,,   111353367.490,   127780402.776,,
  1429365908.800,,,   128085015.866,,,,,,   127759548.122,,,,,   108834959.629,,,,   114586369.589,   114229872.768,,,   123629075.231,   109328451.216,,,,   111353191.202,   127780711.791,,
  1429365908.900,,,   128084862.590,,,,,,   127759610.782,,,,,   108835003.325,,,,   114586122.220,   114230097.883,,,   123628786.767,   109328578.705,,,,   111353014.943,   127781020.774,,
  1429365909.000,,,   128084709.304,,,,,,   127759673.419,,,,,   108835047.038,,,,   114585874.839,   114230323.011,,,   123628498.324,   109328706.188,,,,   111352838.713,   127781329.723,,
  1429365909.100,,,   128084556.009,,,,,,   127759736.034,,,,,   108835090.764,,,,   114585627.443,   114230548.155,,,   123628209.899,   109328833.664,,,,   111352662.514,   127781638.642,,
  1429365909.200,,,   128084402.708,,,,,,   127759798.623,,,,,   108835134.503,,,,   114585380.030,   114230773.317,,,   123627921.489,   109328961.136,,,,   111352486.345,   127781947.533,,
  1429365909.300,,,   128084249.405,,,,,,   127759861.183,,,,,   108835178.254,,,,   114585132.601,   114230998.498,,,   123627633.092,   109329088.604,,,,   111352310.209,   127782256.397,,
  1429365909.400,,,   128084096.101,,,,,,   127759923.714,,,,,   108835222.014,,,,   114584885.150,   114231223.702,,,   123627344.706,   109329216.069,,,,   111352134.106,   127782565.236,,
  1429365909.500,,,   128083942.799,,,,,,   127759986.213,,,,,   108835265.783,,,,   114584637.679,   114231448.929,,,   123627056.328,   109329343.531,,,,   111351958.038,   127782874.053,,
  1429365909.600,,,   128083789.503,,,,,,   127760048.678,,,,,   108835309.558,,,,   114584390.186,   114231674.181,,,   123626767.956,   109329470.993,,,,   111351782.004,   127783182.847,,
  1429365909.700,,,   128083636.214,,,,,,   127760111.107,,,,,   108835353.340,,,,   114584142.667,   114231899.461,,,   123626479.587,   109329598.455,,,,   111351606.007,   127783491.623,,
  1429365909.800,,,   128083482.936,,,,,,   127760173.498,,,,,   108835397.125,,,,   114583895.122,   114232124.769,,,   123626191.220,   109329725.917,,,,   111351430.046,   127783800.381,,
  1429365909.900,,,   128083329.670,,,,,,   127760235.849,,,,,   108835440.913,,,,   114583647.549,   114232350.110,,,   123625902.850,   109329853.381,,,,   111351254.123,   127784109.124,,
  1429365910.000,,,   128083176.421,,,,,,   127760298.158,,,,,   108835484.702,,,,   114583399.947,   114232575.482,,,   123625614.476,   109329980.848,,,,   111351078.238,   127784417.854,,
  1429365910.100,,,   128083023.189,,,,,,   127760360.423,,,,,   108835528.491,,,,   114583152.314,   114232800.890,,,   123625326.097,   109330108.318,,,,   111350902.393,   127784726.572,,
  1429365910.200,,,   128082869.979,,,,,,   127760422.643,,,,,   108835572.279,,,,   114582904.649,   114233026.334,,,   123625037.708,   109330235.793,,,,   111350726.587,   127785035.282,,
  1429365910.300,,,   128082716.792,,,,,,   127760484.815,,,,,   108835616.064,,,,   114582656.949,   114233251.816,,,   123624749.308,   109330363.273,,,,   111350550.823,   127785343.983,,
  1429365910.400,,,   128082563.631,,,,,,   127760546.939,,,,,   108835659.844,,,,   114582409.214,   114233477.338,,,   123624460.894,   109330490.761,,,,   111350375.099,   127785652.680,,
  1429365910.500,,,   128082410.499,,,,,,   127760609.013,,,,,   108835703.618,,,,   114582161.442,   114233702.901,,,   123624172.465,   109330618.255,,,,   111350199.418,   127785961.372,,
  1429365910.600,,,   128082257.398,,,,,,   127760671.034,,,,,   108835747.385,,,,   114581913.633,   114233928.508,,,   123623884.017,   109330745.757,,,,   111350023.780,   127786270.064,,
  1429365910.700,,,   128082104.331,,,,,,   127760733.001,,,,,   108835791.144,,,,   114581665.783,   114234154.160,,,   123623595.548,   109330873.269,,,,   111349848.183,   127786578.757,,
  1429365910.800,,,   128081951.301,,,,,,   127760794.914,,,,,   108835834.893,,,,   114581417.893,   114234379.857,,,   123623307.056,   109331000.792,,,,   111349672.632,   127786887.452,,
  1429365910.900,,,   128081798.308,,,,,,   127760856.769,,,,,   108835878.631,,,,   114581169.960,   114234605.603,,,   123623018.538,   109331128.325,,,,   111349497.123,   127787196.153,,
  1429365911.000,,,   128081645.358,,,,,,   127760918.567,,,,,   108835922.356,,,,   114580921.984,   114234831.397,,,   123622729.994,   109331255.870,,,,   111349321.660,   127787504.860,,
  1429365911.100,,,   128081492.451,,,,,,   127760980.305,,,,,   108835966.067,,,,   114580673.965,   114235057.242,,,   123622441.419,   109331383.428,,,,   111349146.242,   127787813.576,,
