gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr,predicted_multipath
1429364590.6,GG08,8,20068303.159026,-37815.7402442694,-905.496999621391,45.5219357155248,16094564.7504944,-4304691.86748044,20625537.9328141,1725.19813281298,2010.16977145523,-874.826039057225,0.0005115163727657,1
1429364590.7,GG08,8,20068286.11954,-37906.2731568813,-905.850902199745,45.5219357155248,16094737.2688541,-4304490.84217096,20625450.4700063,1725.20159333572,2010.15152415261,-874.870147455484,0.0005115163731741,1
1429364590.8,GG08,8,20068268.9570188,-37996.79291749,-905.16172349453,45.5219357155248,16094909.7875659,-4304289.81867943,20625363.0027847,1725.20505333319,2010.13327647001,-874.91425563395,0.0005115163735826,1
1429364590.9,GG08,8,20068251.7669455,-38087.3908423781,-905.999913811684,45.5219357155248,16095082.3066188,-4304088.79701839,20625275.5311548,1725.20851279609,2010.11502841115,-874.958363603801,0.000511516373991,1
1429364591.0,GG08,8,20068234.7267473,-38177.8999142051,-906.055793166161,45.60517259108,16095254.8260192,-4303887.77718038,20625188.0551132,1725.21197173931,2010.09677997511,-875.00247136876,0.0005115163743994,1
1429364591.2,GG08,8,20068200.2397659,-38358.9504916072,-904.528424143791,45.60517259108,16095599.8658593,-4303485.74297753,20625013.0897972,1725.21888803877,2010.06028196774,-875.090686284006,0.0005115163752163,1
1429364591.3,GG08,8,20068183.2737855,-38449.4748872519,-905.022025108337,45.60517259108,16095772.3862965,-4303284.72861544,20624925.6005239,1725.22234538943,2010.04203240015,-875.134793423116,0.0005115163756248,1
1429364591.4,GG08,8,20068165.9598718,-38539.9969440699,-902.507454156876,45.60517259108,16095944.9070802,-4303083.71607752,20624838.1068395,1725.2258022204,2010.0237824535,-875.178900357336,0.0005115163760332,1
1429364591.5,GG08,8,20068148.8853662,-38630.5086972117,-904.640182852745,45.60517259108,16096117.4282088,-4302882.70536561,20624750.6087448,1725.22925852425,2010.0055321306,-875.223007094115,0.0005115163764417,1
1429364591.6,GG08,8,20068131.5238499,-38721.0447487235,-904.062762856483,45.60517259108,16096289.9496866,-4302681.69647457,20624663.1062376,1725.23271429725,2009.98728142958,-875.267113622278,0.0005115163768501,1
1429364591.7,GG08,8,20068114.2589096,-38811.4989107847,-904.826447367668,45.60517259108,16096462.4715038,-4302480.68941607,20624575.599323,1725.23616953939,2009.96903034952,-875.311219923198,0.0005115163772586,1
1429364591.8,GG08,8,20068097.0818247,-38901.9503595233,-906.61458671093,45.60517259108,16096634.9936696,-4302279.68417917,20624488.0879962,1725.23962426186,2009.95077889692,-875.355326034129,0.000511516377667,1
1429364591.9,GG08,8,20068079.946348,-38992.4630457163,-904.621556401253,45.60517259108,16096807.5161843,-4302078.68076341,20624400.5722571,1725.24307844788,2009.93252706062,-875.399431936443,0.0005115163780755,1
1429364592.0,GG08,8,20068062.5728771,-39082.9518236518,-904.453918337822,44.8170556933258,16096980.0390387,-4301877.6791798,20624313.0521104,1725.24653211795,2009.91427485179,-875.443537626415,0.0005115163784839,1
1429364592.3,GG08,8,20068010.8305697,-39354.3852803707,-902.460888028145,44.8170556933258,16097497.6096758,-4301274.68537849,20624050.4652058,1725.25688994117,2009.85951595567,-875.575853455812,0.0005115163797093,1
1429364592.4,GG08,8,20067993.612673,-39444.8499404192,-904.882326722145,44.8170556933258,16097670.133921,-4301073.69108506,20623962.9274121,1725.26034149155,2009.84126223344,-875.619958322495,0.0005115163801178,1
1429364592.5,GG08,8,20067976.4314403,-39535.3318368196,-904.444605112076,44.8170556933258,16097842.6585034,-4300872.69862636,20623875.3852119,1725.26379251666,2009.82300813682,-875.664062973112,0.0005115163805262,1
1429364592.6,GG08,8,20067959.409405,-39625.7531177402,-904.174521565437,44.8170556933258,16098015.1834294,-4300671.70799503,20623787.8386021,1725.26724301279,2009.80475366116,-875.708167426288,0.0005115163809347,1
1429364592.7,GG08,8,20067942.2543367,-39716.1810626984,-904.891639947891,44.8170556933258,16098187.7087029,-4300470.71918625,20623700.2875806,1725.2706929855,2009.7864988083,-875.752271663398,0.0005115163813432,1
1429364592.8,GG08,8,20067924.6341267,-39806.6424469948,-903.569161891937,44.8170556933258,16098360.2343322,-4300269.73219062,20623612.7321432,1725.27414242551,2009.7682435764,-875.796375706792,0.0005115163817517,1
1429364592.9,GG08,8,20067907.4973349,-39897.0842883587,-903.196632862091,44.8170556933258,16098532.7602943,-4300068.74703473,20623525.1723017,1725.27759134024,2009.74998797197,-875.840479522943,0.0005115163821601,1
1429364593.0,GG08,8,20067890.4694917,-39987.5206064582,-905.143097043038,45.4201737202822,16098705.2866171,-4299867.763686,20623437.6080416,1725.28103972599,2009.73173198476,-875.884583149105,0.0005115163825686,1
1429364593.3,GG08,8,20067839.0834095,-40258.8833783269,-908.141955733299,45.4201737202822,16099222.8676274,-4299264.8246258,20623174.8888134,1725.29138172045,2009.67696176376,-876.016892768443,0.0005115163837941,1
1429364593.4,GG08,8,20067822.095744,-40349.3267831206,-907.275825738907,45.4201737202822,16099395.3953247,-4299063.84858545,20623087.3069145,1725.29482799396,2009.65870427154,-876.060995552689,0.0005115163842025,1
1429364593.5,GG08,8,20067804.8720529,-40439.7924348712,-906.97780251503,45.4201737202822,16099567.923363,-4298862.87437524,20622999.7206072,1725.2982737422,2009.64044639934,-876.105098132044,0.000511516384611,1
1429364593.6,GG08,8,20067787.634822,-40530.3181412816,-905.068591237068,45.4201737202822,16099740.4517464,-4298661.90199026,20622912.1298894,1725.30171895958,2009.62218815088,-876.149200517684,0.0005115163850195,1
1429364593.7,GG08,8,20067770.4742036,-40620.7718689442,-905.226916074753,45.4201737202822,16099912.9804752,-4298460.9314302,20622824.5347609,1725.30516365357,2009.60392952431,-876.193302676082,0.000511516385428,1
1429364593.8,GG08,8,20067753.1344099,-40711.3344823122,-904.519110918045,45.4201737202822,16100085.5095589,-4298259.96268407,20622736.935217,1725.3086078167,2009.58567052055,-876.237404640764,0.0005115163858365,1
1429364593.9,GG08,8,20067735.9817956,-40801.8425489068,-904.425978660584,45.4201737202822,16100258.0389687,-4298058.99578519,20622649.3312722,1725.31205145456,2009.56741114147,-876.28150638938,0.000511516386245,1
1429364594.0,GG08,8,20067718.7856631,-40892.3439362645,-905.236229300499,45.7658389631168,16100430.5687339,-4297858.03069941,20622561.7229116,1725.31549456529,2009.54915138334,-876.32560794428,0.0005115163866535,1
1429364594.2,GG08,8,20067684.2955429,-41073.4947683215,-902.935862541199,45.7658389631168,16100775.6292703,-4297456.10603766,20622386.4929737,1725.32237919793,2009.51263074018,-876.41381039843,0.0005115163874705,1
1429364594.3,GG08,8,20067666.6831573,-41164.1163845062,-905.850902199745,45.7658389631168,16100948.1600683,-4297255.14643037,20622298.8713828,1725.32582072355,2009.49436984863,-876.457911323756,0.000511516387879,1
1429364594.4,GG08,8,20067649.5427743,-41254.680110693,-907.499343156815,45.7658389631168,16101120.6912209,-4297054.188637,20622211.2453764,1725.32926171832,2009.47610858176,-876.502012044191,0.0005115163882875,1
1429364594.5,GG08,8,20067632.2663968,-41345.3306498528,-905.608758330345,45.7658389631168,16101293.2227023,-4296853.23268776,20622123.6149679,1725.33270218968,2009.4578469377,-876.54611255601,0.000511516388696,1
1429364594.6,GG08,8,20067614.8655068,-41435.9779958129,-907.871872186661,45.7658389631168,16101465.7545329,-4296652.27855879,20622035.9801467,1725.33614213392,2009.43958491553,-876.590212855488,0.0005115163891045,1
1429364594.7,GG08,8,20067597.6657198,-41526.632699132,-906.335189938545,45.7658389631168,16101638.286701,-4296451.32626369,20621948.3409188,1725.3395815473,2009.42132252082,-876.634312938899,0.000511516389513,1
1429364594.8,GG08,8,20067580.4551711,-41617.3276588917,-905.748456716537,45.7658389631168,16101810.819215,-4296250.37579253,20621860.6972798,1725.34302043356,2009.40305974521,-876.678412821144,0.0005115163899215,1
1429364594.9,GG08,8,20067563.2666064,-41708.0213029981,-904.491171240807,45.7658389631168,16101983.3520757,-4296049.42714458,20621773.0492295,1725.34645879455,2009.38479659334,-876.722512505949,0.00051151639033,1
1429364595.0,GG08,8,20067546.1822031,-41798.732727468,-909.734517335892,45.675454750997,16102155.8852754,-4295848.48032879,20621685.3967718,1725.34989662282,2009.36653306428,-876.766611982137,0.0005115163907385,1
1429364595.2,GG08,8,20067511.9034496,-41980.2089195251,-910.088419914246,45.675454750997,16102500.9527101,-4295446.59217173,20621510.0786244,1725.35677069984,2009.33000487462,-876.854810286313,0.0005115163915556,1
1429364595.3,GG08,8,20067494.5488519,-42070.988542676,-906.391069293022,45.675454750997,16102673.4869437,-4295245.6508322,20621422.4129355,1725.36020694859,2009.3117402168,-876.898909132928,0.0005115163919641,1
1429364595.4,GG08,8,20067477.2352134,-42161.8183616996,-908.989459276199,45.675454750997,16102846.0215192,-4295044.71132115,20621334.7428377,1725.36364266835,2009.29347517807,-876.943007763475,0.0005115163923726,1
1429364595.5,GG08,8,20067460.1841566,-42252.6253279448,-907.564535737038,45.675454750997,16103018.5564354,-4294843.77364019,20621247.0683315,1725.36707785726,2009.27520976402,-876.987106200308,0.0005115163927811,1
1429364595.6,GG08,8,20067442.8522902,-42343.4099105597,-907.471403479576,45.675454750997,16103191.0917079,-4294642.83777092,20621159.3894089,1725.37051252462,2009.25694397278,-877.031204428524,0.0005115163931897,1
1429364595.7,GG08,8,20067425.6982898,-42434.2472134829,-906.85673058033,45.675454750997,16103363.6273196,-4294441.90373341,20621071.7060788,1725.3739466574,2009.2386778025,-877.075302440673,0.0005115163935982,1
1429364595.8,GG08,8,20067408.3275488,-42525.1655860543,-908.598303794861,45.675454750997,16103536.1632778,-4294240.97151892,20620984.0183372,1725.37738027051,2009.22041125782,-877.119400251657,0.0005115163940067,1
1429364595.9,GG08,8,20067391.0969895,-42616.0025568604,-910.228118300438,45.675454750997,16103708.6995604,-4294040.04115335,20620896.3261956,1725.38081334718,2009.20214433689,-877.163497839123,0.0005115163944153,1
1429364596.0,GG08,8,20067373.8873348,-42706.8915795088,-908.942893147469,48.3892086978811,16103881.2361999,-4293839.11259865,20620808.6296373,1725.38424590044,2009.18387703784,-877.207595232874,0.0005115163948238,0
1429364596.2,GG08,8,20067339.4644597,-42888.7506889701,-908.887013792992,48.3892086978811,16104226.310509,-4293437.26096953,20620633.2232915,1725.39110941812,2009.14734130912,-877.295789405704,0.0005115163956409,0
1429364596.3,GG08,8,20067321.9910316,-42979.6877766848,-910.330563783646,48.3892086978811,16104398.8481771,-4293236.33789662,20620545.5135046,1725.39454038814,2009.12907287944,-877.339886173606,0.0005115163960494,0
1429364596.4,GG08,8,20067304.7443159,-43070.5956756473,-909.809023141861,48.3892086978811,16104571.3861905,-4293035.41664815,20620457.799307,1725.39797082916,2009.11080407165,-877.383982732892,0.000511516396458,0
1429364596.5,GG08,8,20067287.4209346,-43161.5224552155,-908.542424440384,48.3892086978811,16104743.924549,-4292834.49722437,20620370.0806987,1725.40140073933,2009.0925348904,-877.428079091012,0.0005115163968665,0
1429364596.6,GG08,8,20067270.2115779,-43252.3935810924,-910.339877009392,48.3892086978811,16104916.4632477,-4292633.57963071,20620282.3576822,1725.40483012609,2009.0742653273,-877.472175236791,0.000511516397275,0
1429364596.7,GG08,8,20067252.8837425,-43343.3645834327,-910.85210442543,48.3892086978811,16105089.002288,-4292432.6638658,20620194.6302568,1725.40825898014,2009.05599538889,-877.516271170229,0.0005115163976836,0
1429364596.8,GG08,8,20067235.6552765,-43434.3276335597,-909.194350242615,48.3892086978811,16105261.5416755,-4292231.74992287,20620106.8984196,1725.41168731079,2009.03772507235,-877.5603669025,0.0005115163980921,0
1429364596.9,GG08,8,20067218.3017959,-43525.2654527426,-909.874215722084,48.3892086978811,16105434.0814087,-4292030.83780381,20620019.1621714,1725.41511510685,2009.01945438329,-877.604462422431,0.0005115163985007,0
1429364597.0,GG08,8,20067201.0186705,-43616.1090551019,-907.182693481445,49.2393836169514,16105606.6214877,-4291829.92750842,20619931.4215122,1725.41854238324,2009.00118331052,-877.64855773747,0.0005115163989092,0
1429364597.2,GG08,8,20067166.2747974,-43797.8498421311,-908.356159925461,49.2393836169514,16105951.7026889,-4291428.11238169,20619755.9269576,1725.42539534532,2008.96464003995,-877.736747752875,0.0005115163997263,0
1429364597.3,GG08,8,20067148.8964895,-43888.7225392461,-908.384099602699,49.2393836169514,16106124.2437941,-4291227.20757013,20619668.1730708,1725.42882103473,2008.94636784308,-877.780842449516,0.0005115164001349,0
1429364597.4,GG08,8,20067131.7035938,-43979.5567166209,-909.343361854553,49.2393836169514,16106296.7852503,-4291026.30457621,20619580.4147704,1725.43224619515,2008.92809526529,-877.824936937541,0.0005115164005435,0
1429364597.5,GG08,8,20067114.4434755,-44070.4084757566,-907.117500901222,49.2393836169514,16106469.3270282,-4290825.40343368,20619492.652071,1725.43567082845,2008.90982230939,-877.869031209499,0.000511516400952,0
1429364597.6,GG08,8,20067097.1504949,-44161.206561327,-907.46209025383,49.2393836169514,16106641.869152,-4290624.50411473,20619404.8849605,1725.43909493461,2008.89154898189,-877.91312527284,0.0005115164013606,0
1429364597.7,GG08,8,20067079.8172941,-44252.013084054,-905.748456716537,49.2393836169514,16106814.411631,-4290423.60660819,20619317.1134341,1725.44251851179,2008.87327527534,-877.957219138741,0.0005115164017692,0
1429364597.8,GG08,8,20067062.3411241,-44342.8038765788,-905.664637684822,49.2393836169514,16106986.9544493,-4290222.71093277,20619229.3375,1725.44594155997,2008.85500119254,-878.001312799752,0.0005115164021777,0
1429364597.9,GG08,8,20067045.0095526,-44433.5067856908,-907.406210899353,49.2393836169514,16107159.4976041,-4290021.81709171,20619141.5571594,1725.44936408103,2008.83672673069,-878.045406244695,0.0005115164025863,0
1429364598.0,GG08,8,20067027.6497185,-44524.1767293811,-907.089561223984,48.5869871591428,16107332.0411048,-4289820.92507386,20619053.7724077,1725.45278607495,2008.81845189631,-878.089499477297,0.0005115164029949,0
1429364598.2,GG08,8,20066993.0647184,-44705.4865030646,-906.25137090683,48.5869871591428,16107677.1291572,-4289419.14649245,20618878.1896639,1725.45962847769,2008.78190108947,-878.177685342729,0.000511516403812,0
1429364598.3,GG08,8,20066975.8681276,-44796.1332020164,-905.543565750122,48.5869871591428,16107849.6736784,-4289218.25996439,20618790.3916873,1725.46304888465,2008.76362512168,-878.221777945757,0.0005115164042206,0
1429364598.4,GG08,8,20066958.6606233,-44886.7189552784,-904.472544789314,48.5869871591428,16108022.2185487,-4289017.37525586,20618702.589298,1725.46646877192,2008.74534877762,-878.265870347619,0.0005115164046292,0
1429364598.5,GG08,8,20066941.7374909,-44977.2560677528,-905.217602849007,48.5869871591428,16108194.7637661,-4288816.49236908,20618614.7824968,1725.46988812089,2008.72707205731,-878.309962552041,0.0005115164050378,0
1429364598.6,GG08,8,20066924.5291864,-45067.7645509839,-905.990600585938,48.5869871591428,16108367.3093232,-4288615.61131275,20618526.9712875,1725.47330694646,2008.70879495889,-878.354054540396,0.0005115164054463,0
1429364598.7,GG08,8,20066907.2644245,-45158.304666698,-905.627384781837,48.5869871591428,16108539.8552199,-4288414.73208681,20618439.1556702,1725.47672524117,2008.69051748421,-878.398146320134,0.0005115164058549,0
1429364598.8,GG08,8,20066890.0785081,-45248.7436864972,-904.96614575386,48.5869871591428,16108712.4014594,-4288213.85468761,20618351.3356433,1725.48014301248,2008.67223963514,-878.442237902433,0.0005115164062635,0
1429364598.9,GG08,8,20066872.9345375,-45339.1426952481,-904.43529188633,48.5869871591428,16108884.9480477,-4288012.97910821,20618263.5112037,1725.48356024921,2008.65396140609,-878.486329264939,0.0005115164066721,0
1429364599.0,GG08,8,20066855.616693,-45429.5048696399,-902.395695447922,48.364574941051,16109057.4949738,-4287812.10536124,20618175.682357,1725.4869769644,2008.63568280078,-878.530420430005,0.0005115164070807,0
1429364599.2,GG08,8,20066821.2152814,-45610.1736337543,-903.112813830376,48.364574941051,16109402.5898168,-4287410.36339098,20618000.0114536,1725.49380880408,2008.59912446514,-878.61860210821,0.0005115164078979,0
1429364599.3,GG08,8,20066804.1794191,-45700.4540794492,-903.448089957237,48.364574941051,16109575.1377727,-4287209.49512227,20617912.1693772,1725.4972239323,2008.580844732,-878.662692647427,0.0005115164083065,0
1429364599.4,GG08,8,20066787.0267163,-45790.6703624129,-902.600586414337,48.364574941051,16109747.686056,-4287008.6286981,20617824.3228988,1725.50063853338,2008.56256462075,-878.706782970577,0.0005115164087151,0
1429364599.5,GG08,8,20066769.7340467,-45880.8621888757,-901.035964488983,48.364574941051,16109920.2346954,-4286807.76408496,20617736.4720041,1725.50405260921,2008.54428413231,-878.750873081386,0.0005115164091237,0
1429364599.6,GG08,8,20066752.4615181,-45971.0243710876,-903.140753507614,48.364574941051,16110092.7836699,-4286606.90130742,20617648.6167036,1725.50746615045,2008.52600326855,-878.79496299848,0.0005115164095323,0
1429364599.7,GG08,8,20066735.2113003,-46061.0990985632,-899.573788046837,48.364574941051,16110265.3329828,-4286406.04036145,20617560.7569956,1725.51087916829,2008.5077220276,-878.839052703232,0.0005115164099409,0
1429364599.8,GG08,8,20066718.1278486,-46151.1141499877,-897.226855158806,48.364574941051,16110437.8826476,-4286205.18123131,20617472.8928732,1725.51429165527,2008.4894404104,-878.883142195642,0.0005115164103495,0
1429364599.9,GG08,8,20066701.0449746,-46241.1399467587,-900.067389011383,48.364574941051,16110610.4326432,-4286004.32394175,20617385.0243473,1725.51770361513,2008.47115841694,-878.927231486887,0.0005115164107581,0
1429364600.2,GG08,8,20066649.28099,-46511.0483493209,-900.188460946083,47.6082802393041,16111128.0847143,-4285401.7629993,20617121.392297,1725.52793632448,2008.41631017439,-879.059498101473,0.0005115164119839,0
1429364600.3,GG08,8,20066632.164499,-46600.8948776722,-898.158177733421,47.6082802393041,16111300.6360098,-4285200.91309828,20617033.5061685,1725.53134617209,2008.39802668057,-879.103586539626,0.0005115164123925,0
1429364600.4,GG08,8,20066614.9296069,-46690.7946951985,-899.368897080421,47.6082802393041,16111473.1877017,-4285000.06496119,20616945.6156029,1725.53475549445,2008.37974280398,-879.147674780339,0.0005115164128011,0
1429364600.5,GG08,8,20066597.7835545,-46780.6808716655,-900.095328688622,47.6082802393041,16111645.7397561,-4284799.21862744,20616857.7206175,1725.53816428035,2008.36145855114,-879.191762819886,0.0005115164132098,0
1429364600.6,GG08,8,20066580.8035354,-46870.5811139345,-897.897407412529,47.6082802393041,16111818.2921504,-4284598.37412349,20616769.8212238,1725.54157254845,2008.34317392204,-879.235850654542,0.0005115164136184,0
1429364600.7,GG08,8,20066563.6859229,-46960.4355053902,-898.47482740879,47.6082802393041,16111990.8448819,-4284397.53145221,20616681.9174232,1725.54498028383,2008.32488891482,-879.279938269407,0.000511516414027,0
1429364600.8,GG08,8,20066546.7303653,-47050.1897066832,-898.055732250214,47.6082802393041,16112163.3979566,-4284196.69060685,20616594.0092127,1725.54838748649,2008.30660353322,-879.324025694281,0.0005115164144356,0
1429364600.9,GG08,8,20066529.5873846,-47140.021040976,-898.083671927452,47.6082802393041,16112335.9513597,-4283995.85160434,20616506.0965997,1725.55179416761,2008.28831777535,-879.368112891912,0.0005115164148443,0
1429364601.0,GG08,8,20066512.5094895,-47229.8233729601,-898.800790309906,47.6082802393041,16112508.5051064,-4283795.01442723,20616418.1795765,1725.55520031974,2008.27003164031,-879.412199884653,0.0005115164152529,0
1429364601.2,GG08,8,20066478.3223892,-47409.4314921498,-897.999852895737,46.7058847956833,16112853.6136207,-4283393.34556005,20616242.3323046,1725.56201102957,2008.23345824145,-879.500373259187,0.0005115164160701,1
1429364601.3,GG08,8,20066461.3401019,-47499.2160822153,-897.115096449852,46.7058847956833,16113026.1683968,-4283192.51386019,20616154.4020515,1725.56541560031,2008.21517097577,-879.544459633529,0.0005115164164788,1
1429364601.4,GG08,8,20066444.2344778,-47589.0075712204,-895.550474524498,46.7058847956833,16113198.723505,-4282991.68399889,20616066.4673941,1725.56881963089,2008.19688333757,-879.588545791805,0.0005115164168874,1
1429364601.5,GG08,8,20066427.1882534,-47678.8024563193,-897.02196419239,46.7058847956833,16113371.278961,-4282790.8559578,20615978.5283243,1725.57222314551,2008.17859531846,-879.632631748915,0.0005115164172961,1
1429364601.6,GG08,8,20066410.2647607,-47768.5177766681,-896.90089225769,46.7058847956833,16113543.8347616,-4282590.02974076,20615890.5848438,1725.57562612742,2008.16030692495,-879.676717508584,0.0005115164177047,1
1429364601.7,GG08,8,20066393.2760301,-47858.2860177755,-897.38517999649,46.7058847956833,16113716.3909005,-4282389.20535493,20615802.6369557,1725.5790285822,2008.14201815519,-879.720803041011,0.0005115164181133,1
1429364601.8,GG08,8,20066376.1236396,-47948.0305556655,-896.109268069267,46.7058847956833,16113888.9473803,-4282188.38279736,20615714.6846588,1725.58243050426,2008.12372900732,-879.764888372272,0.000511516418522,1
1429364601.9,GG08,8,20066359.0705743,-48037.7933546305,-896.938145160675,46.7058847956833,16114061.5042046,-4281987.56206376,20615626.7279512,1725.58583190292,2008.10543948505,-879.808973498642,0.0005115164189306,1
1429364602.0,GG08,8,20066341.9050971,-48127.501521647,-898.130238056183,46.7058847956833,16114234.0613592,-4281786.74317073,20615538.7668401,1725.58923276886,2008.0871495856,-879.853058416396,0.0005115164193393,1
1429364602.2,GG08,8,20066307.8214233,-48306.9294678569,-897.049903869629,47.5580086952703,16114579.1766887,-4281385.11087183,20615362.8313925,1725.59603292122,2008.05056866072,-879.94122761488,0.0005115164201566,0
1429364602.3,GG08,8,20066290.7052036,-48396.6195958257,-897.357240319252,47.5580086952703,16114751.7348938,-4281184.29743076,20615274.8570406,1725.59943220206,2008.03227762878,-879.98531191051,0.0005115164205652,0
1429364602.4,GG08,8,20066273.6220194,-48486.3293241262,-896.807760000229,47.5580086952703,16114924.2933873,-4280983.48587885,20615186.8783065,1725.60283096135,2008.01398622803,-880.029395986348,0.0005115164209739,0
1429364602.5,GG08,8,20066256.6264609,-48576.0399439335,-895.978882908821,47.5580086952703,16115096.8522542,-4280782.67611726,20615098.895147,1725.60622918792,2007.99569444731,-880.073479864746,0.0005115164213825,0
1429364602.6,GG08,8,20066239.802449,-48665.7339090705,-896.323472261429,47.5580086952703,16115269.4114595,-4280581.86818664,20615010.9075798,1725.60962688737,2007.97740228754,-880.117563527077,0.0005115164217912,0
1429364602.7,GG08,8,20066222.866052,-48755.4337368608,-897.767022252083,47.5580086952703,16115441.9709861,-4280381.06210673,20614922.9156137,1725.6130240541,2007.95910975616,-880.161646991968,0.0005115164221999,0
1429364602.8,GG08,8,20066205.7794779,-48845.1330695152,-897.571444511414,47.5580086952703,16115614.5308631,-4280180.25784384,20614834.9192338,1725.61642069928,2007.94081684761,-880.205730225891,0.0005115164226085,0
1429364602.9,GG08,8,20066188.9076786,-48934.8180856705,-896.723940968513,47.5580086952703,16115787.0910882,-4279979.4554005,20614746.9184414,1725.61981681176,2007.92252356,-880.249813277274,0.0005115164230172,0
1429364603.0,GG08,8,20066171.8915904,-49024.5075466633,-895.978882908821,47.5580086952703,16115959.6516504,-4279778.65478949,20614658.9132419,1725.62321239896,2007.90422989801,-880.29389609769,0.0005115164234258,0
1429364603.2,GG08,8,20066137.4001346,-49203.8483076096,-896.789133548737,47.5520155869394,16116304.7737763,-4279377.05907591,20614482.889627,1725.63000198826,2007.86764144804,-880.38206115365,0.0005115164242432,0
1429364603.3,GG08,8,20066120.2973635,-49293.4910786152,-897.170975804329,47.5520155869394,16116477.3353585,-4279176.26395176,20614394.871202,1725.63339598477,2007.84934665635,-880.426143359393,0.0005115164246519,0
1429364603.4,GG08,8,20066103.3363868,-49383.1587775946,-894.935801625252,47.5520155869394,16116649.8972717,-4278975.47066693,20614306.8483732,1725.63678945974,2007.83105149027,-880.470225356519,0.0005115164250605,0
1429364603.5,GG08,8,20066086.2035883,-49472.8410998583,-895.624980330467,47.5520155869394,16116822.4595242,-4278774.67921175,20614218.8211362,1725.64018240012,2007.8127559498,-880.514307141304,0.0005115164254692,0
1429364603.6,GG08,8,20066069.1426247,-49562.4918289185,-895.960256457329,47.5520155869394,16116995.0221198,-4278573.88958185,20614130.7894891,1725.64357481897,2007.79446002748,-880.558388728648,0.0005115164258779,0
1429364603.7,GG08,8,20066052.2810266,-49652.1388872862,-895.820558071136,47.5520155869394,16117167.5850517,-4278373.10178511,20614042.7534353,1725.64696670137,2007.7761637345,-880.602470096201,0.0005115164262866,0
1429364603.8,GG08,8,20066035.3563558,-49741.8059791327,-896.77982032299,47.5520155869394,16117340.1483318,-4278172.31580754,20613954.7129689,1725.65035806037,2007.75786706246,-880.646551270038,0.0005115164266952,0
1429364603.9,GG08,8,20066018.4957566,-49831.4087846279,-898.642465472221,47.5520155869394,16117512.7119422,-4277971.53167008,20613866.6680989,1725.65374889411,2007.73957001604,-880.690632220358,0.0005115164271039,0
1429364604.0,GG08,8,20066001.4441567,-49921.0833256245,-895.466655492782,47.5520155869394,16117685.2759044,-4277770.7493477,20613778.6188143,1725.65713919885,2007.72127259057,-880.734712965786,0.0005115164275126,0
1429364604.2,GG08,8,20065967.1798394,-50100.3690100908,-897.450372576714,47.5729185758274,16118030.4048058,-4277369.19023888,20613602.5070414,1725.66391821764,2007.68467661925,-880.822873838246,0.00051151642833,0
1429364604.3,GG08,8,20065950.1121092,-50189.9381502867,-896.984711289406,47.5729185758274,16118202.9697731,-4277168.41341987,20613514.4445388,1725.66730693169,2007.66637806967,-880.866953957826,0.0005115164287387,0
1429364604.4,GG08,8,20065933.0098952,-50279.5752420425,-895.941630005836,47.5729185758274,16118375.5350381,-4276967.63847875,20613426.3776492,1725.67069512047,2007.6480791457,-880.911033861339,0.0005115164291474,0
1429364604.5,GG08,8,20065915.9537289,-50369.1382468939,-895.755365490914,47.5729185758274,16118548.1006846,-4276766.86531792,20613338.3063299,1725.67408278398,2007.62977984175,-880.955113567412,0.0005115164295561,0
1429364604.6,GG08,8,20065898.8201924,-50458.7348314524,-895.615667104721,47.5729185758274,16118720.6666771,-4276566.09397882,20613250.2305989,1725.67746991478,2007.61148016062,-880.999193061143,0.0005115164299648,0
1429364604.7,GG08,8,20065881.6281936,-50548.3776477575,-893.669202923775,47.5729185758274,16118893.2330043,-4276365.32447436,20613162.150462,1725.68085652031,2007.59318010323,-881.043272353709,0.0005115164303734,0
1429364604.8,GG08,8,20065864.5951838,-50637.9736582041,-897.198915481567,47.5729185758274,16119065.7996709,-4276164.55679912,20613074.0659169,1725.68424259499,2007.57487967331,-881.087351437658,0.0005115164307821,0
1429364604.9,GG08,8,20065847.4834135,-50727.5410698652,-897.413119673729,47.5729185758274,16119238.3666815,-4275963.79094782,20612985.9769611,1725.68762813881,2007.55657886621,-881.131430309266,0.0005115164311909,0
1429364605.0,GG08,8,20065830.2645014,-50817.1624872684,-894.768163561821,47.5729185758274,16119410.9340307,-4275763.0269267,20612897.8835974,1725.69101315923,2007.53827767819,-881.175508972257,0.0005115164315996,0
1429364605.2,GG08,8,20065796.0432463,-50996.338917017,-895.438715815544,47.3563216239221,16119756.0697355,-4275361.50438559,20612721.6836512,1725.69778161123,2007.50167418458,-881.263665672392,0.000511516432417,0
1429364605.3,GG08,8,20065778.9897555,-51085.9086806774,-896.05338871479,47.3563216239221,16119928.638098,-4275160.74585763,20612633.5770651,1725.70116504468,2007.48337187152,-881.30774371326,0.0005115164328257,0
1429364605.4,GG08,8,20065762.0676687,-51175.493961215,-897.608697414398,47.3563216239221,16120101.2068002,-4274959.98915838,20612545.4660706,1725.70454795286,2007.46506918594,-881.351821541786,0.0005115164332344,0
1429364605.5,GG08,8,20065745.0099237,-51265.0373784304,-895.420089364052,47.3563216239221,16120273.7758411,-4274759.23428907,20612457.3506681,1725.7079303246,2007.44676612224,-881.395899169147,0.0005115164336431,0
