gps_time,x,y,z,clock_bias_m,num_sats,lat_deg,lon_deg,h_m
1429364622.2,4181967.5021232823,860781.5169917885,4723088.042079846,5.204021739099092,8,48.07801780562883,11.630850268281145,553.0132054029804
1429364622.3,4181967.364553449,860780.9003055907,4723089.308810112,5.386515776013289,8,48.07802714983213,11.630842534854443,553.7826319482664
1429364622.4,4181966.483115305,860780.7629488994,4723089.104733106,5.355393498506769,8,48.07803188564181,11.630843114117074,553.0354733842241
1429364622.5,4181966.90268659,860780.575146388,4723088.571611804,4.816193952472559,8,48.07802618616191,11.630839510561461,552.8880725318209
1429364622.6,4181965.933902901,860780.7313398012,4723086.903348524,3.3512829071612775,8,48.07802230133257,11.630844184499358,551.0338594622069
1429364622.7,4181960.4766264632,860778.2377457684,4723086.38342826,0.6601816592560711,7,48.078058306504204,11.630826173311451,546.7398953602775
1429364622.8,4181962.573951532,860778.2080981652,4723087.650847043,2.125774003397606,7,48.07805221618341,11.630820109499982,549.051419730452
1429364622.9,4181960.976271434,860777.4273435575,4723087.128072556,0.8147954496101515,7,48.07806059913923,11.630814169769387,547.5117617166495
1429364623.0,4181959.9778736713,860776.3857920651,4723086.895094549,0.2378300365948378,7,48.07806714754462,11.630803180856377,546.5447702017827
1429364623.2,4181955.6418372504,860775.3855824443,4723086.554043347,-2.7751001763800147,9,48.07809486468604,11.630801765005996,543.3187882727535
1429364623.3,4181956.0842268877,860774.972531343,4723086.799876248,-2.781364733500735,9,48.07809399959616,11.630795139075998,543.7355648634738
1429364623.4,4181956.7135063712,860774.4996089003,4723087.743900699,-2.3173178861050823,9,48.078096185308944,11.630787220593662,544.7860713001601
1429364623.5,4181956.9244593647,860774.31276041,4723088.136871,-2.558692867973314,9,48.07809741587245,11.630784193970525,545.1913430402157
1429364623.6,4181957.9191400995,860774.2896358572,4723088.986386617,-2.1382878167338415,9,48.07809603228049,11.630781199009887,546.4712333565639
1429364623.7,4181960.682404354,860775.1096454826,4723090.30103018,-0.34620175377971296,10,48.07808471518414,11.630784501343912,549.3681299251278
1429364623.8,4181961.623909234,860774.5895825827,4723089.624749212,-0.6140641908162255,10,48.07807518318928,11.630775118569511,549.4110087686895
1429364623.9,4181961.0875102915,860773.9735685324,4723088.937285648,-1.2692452245496422,10,48.078075399144936,11.630768472952134,548.465504431322
1429364624.0,4181962.768852003,860773.973750358,4723089.617091731,-0.1359859788850029,10,48.078068464320474,11.63076392664161,550.0716109914019
1429364624.2,4181963.3106897627,860773.7607887267,4723089.532069058,0.8815411777584353,10,48.07806468973365,11.630759661621967,550.3342426350833
1429364624.3,4181962.351696039,860774.0162211624,4723089.388074755,1.009101923440664,10,48.078069764961576,11.630765613444112,549.6339437102824
1429364624.4,4181961.70783715,860772.5953159311,4723089.9808194395,1.2102044218280894,10,48.078079462638286,11.630748679184975,549.4622495368475
1429364624.5,4181962.291022018,860771.9260967108,4723090.077110481,1.6666043985816175,10,48.0780771219033,11.63073830532781,549.8253907010476
1429364624.6,4181962.579444443,860771.5613590992,4723089.893700099,1.9675061246297052,10,48.07807462172406,11.63073273097845,549.8285382442845
1429364624.7,4181962.202499701,860771.5945501219,4723089.581541349,1.9384531723965586,10,48.07807517182248,11.63073418701918,549.354073050032
1429364624.8,4181961.776168759,860771.381369842,4723087.23049924,0.35634397608257024,10,48.07806412795684,11.63073253840314,547.297061517251
1429364624.9,4181962.3860870847,860770.7912402378,4723088.24052559,1.0435919610120872,10,48.078066995212154,11.630723131764332,548.3682202608037
1429364625.0,4181962.0378838647,860769.987633661,4723088.0518901115,0.8153335299889599,10,48.078069227886154,11.630713511309366,547.8917596237203
1429364625.2,4181963.0386598767,860769.2389080134,4723088.683960573,1.8201283362669582,10,48.0780674766946,11.630700962690625,548.9161132101674
1429364625.3,4181962.9635499343,860769.0750033899,4723089.020005029,2.1424343413323657,10,48.07807020905137,11.63069901155508,549.0949201521419
1429364625.4,4181962.8693009308,860768.9082424378,4723088.677791108,2.2468888351149117,10,48.078068995598606,11.6306970746548,548.7561556534989
1429364625.5,4181961.9798326753,860768.5910225227,4723088.087456183,1.7718008525804336,11,48.07807170596386,11.630695311517778,547.6921184709153
1429364625.6,4181962.5533979908,860768.7113107807,4723087.8970726365,1.7662421785357547,11,48.07806664088128,11.630695340854132,547.9420053014744
1429364625.7,4181963.175078503,860768.7966564273,4723088.336751747,1.9846127597178118,11,48.078065093129204,11.630694780740228,548.6874739358774
1429364625.8,4181963.4080879367,860768.8137213343,4723088.420018342,1.7669581486311328,11,48.07806404332089,11.630694374659045,548.9042086774756
1429364625.9,4181964.2585428297,860768.3003856933,4723087.911608185,1.7317867131655393,11,48.07805610755292,11.63068532665179,549.0133169403284
1429364626.0,4181964.4626178043,860767.4063278731,4723087.736543031,1.8793954673140043,11,48.078054924314486,11.630673023197472,548.8961809317933
1429364626.2,4181964.6474030865,860766.5815173985,4723086.584983665,1.4103180574682446,11,48.07804790713421,11.630661682105291,548.0491830485248
1429364626.3,4181965.7018014747,860766.6154802912,4723086.752879652,2.006165298399683,11,48.078041959881624,11.630659275966359,548.8686794706276
1429364626.4,4181966.234232842,860766.5101507925,4723086.66436278,1.5284514834834884,11,48.07803808075562,11.630656451107146,549.1370536686173
1429364626.5,4181966.5275267,860766.351804439,4723086.59635356,1.3784832394074695,11,48.078035963589414,11.630653576359476,549.257054164708
1429364626.6,4181967.7240784615,860766.5259475871,4723086.510715724,1.7697731689403855,11,48.0780273723428,11.63065262815198,549.9998140953714
1429364626.7,4181965.773771383,860764.9145592294,4723085.615463423,0.45654442153477154,10,48.0780369488402,11.63063672462659,547.8403722100098
1429364626.8,4181966.002999345,860764.9839999395,4723085.04353725,0.1945463436195824,10,48.07803191664873,11.630637017198193,547.5741873698144
1429364626.9,4181965.1427092496,860764.2180118908,4723085.074540313,-0.5009062416065106,10,48.07803877424941,11.630629276573183,546.9311079988585
1429364627.0,4181965.0757935997,860764.2688095634,4723085.027542328,-0.6301451409484008,10,48.07803886189842,11.630630125281254,546.8591914262317
1429364627.2,4181970.2087207874,860765.227361064,4723085.318135862,2.387109357093871,8,48.078005675275996,11.630628837881227,550.5635072056506
1429364627.3,4181970.195404086,860765.4678510193,4723085.7526187645,2.2177614290361745,8,48.0780080485968,11.630632034866299,550.9104644697615
1429364627.4,4181970.0961320074,860765.53237411,4723085.2811426455,1.6386347666000125,8,48.07800577944365,11.63063315151384,550.5033874301819
1429364627.5,4181967.53008528,860764.9804416914,4723084.065981365,-0.6109562316100097,8,48.07801604008857,11.630632839101004,547.8456773357154
1429364627.6,4181967.611430179,860765.0590359017,4723082.514154533,-1.307763960554193,8,48.07800607730502,11.63063365206265,546.7548507806424
1429364627.7,4181971.625444397,860766.5025009484,4723083.58663175,0.8483705183051381,9,48.07798426727383,11.630641765342915,550.3740306481022
1429364627.8,4181971.8763148678,860766.7408254003,4723084.067789285,1.5406517901144574,9,48.07798519255069,11.630644219140645,550.928308845865
1429364627.9,4181974.4642944247,860766.9948777942,4723084.528948685,3.3690416857728085,9,48.07797065982229,11.63064055693045,552.9992311109298
1429364628.0,4181976.045181888,860766.7291504027,4723086.036236499,4.781751294759431,9,48.077969713718225,11.630632787386801,555.1194775787516
1429364628.2,4181978.3886806592,860766.6499925219,4723084.815280325,5.7780827258502665,10,48.077947126270615,11.6306254069452,555.7339448713527
1429364628.3,4181975.9804567485,860766.625457043,4723083.264044124,3.3109054651058307,10,48.07795362194606,11.630631599565895,553.0004920143041
1429364628.4,4181977.380917841,860767.2805451113,4723083.619170977,4.401794108577484,10,48.077945693796664,11.63063642116487,554.2694250448352
1429364628.5,4181976.245733076,860767.0372186153,4723082.627090356,3.0415606605712475,10,48.0779475010429,11.630636294013083,552.7556225220861
1429364628.6,4181975.600841519,860766.7429208646,4723082.423462692,2.438307102695841,10,48.077950900999596,11.630634170484234,552.1424547423566
1429364628.7,4181974.252330309,860766.5914936006,4723081.480063965,1.3326682708263873,10,48.0779542748427,11.63063582836353,550.537651484627
1429364628.8,4181973.336044993,860766.0280504143,4723080.702368837,0.34196575458178463,10,48.07795636737953,11.630630901453593,549.2834937171351
1429364628.9,4181973.3075567777,860766.357433553,4723080.793981173,0.7475580812462773,10,48.077956660192044,11.630635307876465,549.3773814638059
1429364629.0,4181973.460108919,860766.4172275907,4723080.391314444,0.7849978887029094,10,48.077953160461284,11.63063568108945,549.1856595920556
1429364629.2,4181978.0660348004,860768.0232276985,4723081.628041743,4.360716854672668,9,48.07792823887618,11.63064432934972,553.3362928313426
1429364629.3,4181979.403094486,860767.779004661,4723081.031155388,4.835397331914431,9,48.07791621947488,11.630637502102195,553.7342551405898
1429364629.4,4181978.1988971843,860767.3826588045,4723080.553108179,3.204454902750009,9,48.077921773820044,11.63063555039836,552.5371485191954
1429364629.5,4181979.2728564753,860767.630693715,4723081.566385542,4.149998114836368,8,48.077920488833485,11.630635905073643,554.0272908254444
1429364629.6,4181980.164761883,860767.9200119639,4723081.503651994,4.504209417302337,8,48.077913876405354,11.630637294889587,554.6032471390396
1429364629.7,4181980.2960341363,860767.6385670766,4723080.332850675,3.91462054611175,8,48.077906361346606,11.630633240496959,553.7801035244954
1429364629.8,4181979.5382864946,860767.2884088221,4723080.37098417,3.4401872331118555,8,48.07791202881728,11.63063068806657,553.2654415935168
1429364629.9,4181983.760608479,860768.9564898353,4723082.409280215,7.42296946830675,8,48.077894353513884,11.630641190083638,557.7698179729073
1429364630.2,4181982.924400404,860768.2567860512,4723081.173020019,6.80651760791667,8,48.07789334989885,11.630634255568424,556.2085120225655
1429364630.3,4181981.718696911,860767.7432670208,4723081.185146083,5.8826542751582656,8,48.077902017219124,11.630630767840277,555.3593523227977
1429364630.4,4181981.0816269726,860767.6207915508,4723081.144186408,5.348501820635519,8,48.077906111474185,11.630630881549601,554.8954799131166
1429364630.5,4181983.9813171905,860768.4213036401,4723080.847287604,7.126594474596359,9,48.07788424424804,11.630633558616042,556.6799572127832
1429364630.6,4181982.845210995,860768.1476339195,4723080.324554017,5.907146996712128,9,48.07788891837396,11.63063303513157,555.5106838586411
1429364630.7,4181981.259552187,860767.0739371587,4723079.878152759,4.121700184022478,9,48.07789807651038,11.63062321245728,553.996259177787
1429364630.8,4181979.9769759825,860766.7103216721,4723078.974350763,2.8153292219134527,9,48.07790154235424,11.630621902994168,552.4354851727173
1429364630.9,4181980.2618880803,860766.5557879766,4723079.992355782,3.3443320351379553,9,48.077905999957856,11.630619101046094,553.3585679804697
1429364631.0,4181982.3514769548,860767.3097443769,4723080.4254028825,4.606236786233306,9,48.07789389030522,11.630623357814297,555.1497618220556
1429364631.2,4181978.1397082196,860767.9629847805,4723079.329353625,1.6060989650707955,10,48.077914026360055,11.630643338215501,551.6660420271122
1429364631.3,4181978.9607399045,860767.9107098443,4723080.155239294,2.471585745518401,10,48.077913678188146,11.630640429937014,552.8107886933419
1429364631.4,4181981.1790348897,860767.9536904498,4723081.233889444,4.368746957570622,10,48.07790556299306,11.63063499358064,555.07080716941
1429364631.5,4181979.4900815296,860768.8224498944,4723077.264702423,1.0449280652709156,9,48.07789161229771,11.630650981603567,551.1292813388908
1429364631.6,4181979.4459182303,860768.5053997319,4723077.060514838,0.7775795304799519,9,48.07789110260826,11.630646933838346,550.9057494425259
1429364631.7,4181979.653284761,860768.4745219658,4723077.5916005345,1.351573812223076,9,48.07789297611515,11.630645966985847,551.4324477031355
1429364631.8,4181979.907990653,860768.5903354675,4723076.964191062,1.1316550177871074,9,48.07788738103883,11.630646800143449,551.1479006600778
1429364631.9,4181979.7220953964,860768.7574000917,4723077.587096249,1.3661705870280247,9,48.07789211650914,11.63064949892066,551.5122280975397
1429364632.0,4181980.113053501,860768.5192515037,4723077.064014151,1.1069976362761007,9,48.07788673277012,11.630645311061329,551.3467932693853
1429364632.2,4181980.1177501986,860768.2737288186,4723077.121932152,0.7783790032515531,10,48.077887381164054,11.630642071255147,551.359890433455
1429364632.3,4181980.419324074,860768.5852964119,4723077.736698199,1.236438983255703,10,48.07788867810234,11.630645350569667,552.0566261864906
1429364632.4,4181980.252070333,860768.765675805,4723076.85946179,0.5851524004759597,10,48.077884260302866,11.630648173921061,551.318760089328
