gps_time,satellite_id,sv_id,pseudorange,doppler_shift,cn0,azimuth,elevation,pseudorange_residual,pseudorange_corrected_cb,sat_px,sat_py,sat_pz,sat_type,cn0_new,predicted_multipath
1429364551.5,G01,1,23719452.4177416,-3039.00800645351,42.9754604929987,262.6339206936852,15.781662793765848,-0.469555078423582,24097778.286559537,15274110.1643101,-20336275.884265,7613142.93123914,0,42.9754604929987,0
1429364551.5,G02,2,21601268.2461232,-1837.17347681522,45.6099638233004,277.0530161728187,44.457877347427534,0.0419234611326828,21853577.969892822,15923326.8729874,-12527318.3676331,17391079.0135353,0,45.6099638233004,0
1429364551.5,G08,8,20075112.8455401,-926.01403594017,48.3857044845892,290.4220815237611,66.98577381663368,-0.6119917914038524,20537187.09080461,16027137.1383967,-4383432.21130181,20659397.6476098,0,48.3857044845892,0
1429364551.5,G10,10,20698725.849324,849.496573209762,48.6855538434961,76.04459992249834,65.66533328860999,0.8361189417773858,20887863.50666208,13439867.9672668,11294576.2211039,20270745.0649574,0,48.6855538434961,0
1429364551.5,G23,23,22775886.4241343,3131.67460262775,39.1404822272102,47.377842195098594,25.36872520973677,-4.558627082384192,23223748.1334098,-2775319.73477902,15193437.553058,21620205.9877191,0,39.1404822272102,1
1429364551.5,G27,27,20243050.8230212,1738.72336745262,47.7130316034591,147.85814011980332,67.85708397110449,1.8676940553123127,20543607.7855643,20581948.5291391,8442302.4696369,14500673.5904341,0,47.7130316034591,0
1429364551.5,G32,32,23552397.8599444,-2774.36338365078,36.9526544109054,127.95712709917406,21.005491815975297,-1.9387002609437327,23719904.869579878,16152018.7782785,21150204.1636649,1949655.01813265,0,36.9526544109054,1
1429364551.5,E15,75,23866676.3456678,-1244.5542961359,48.5915921628176,273.1927517221752,55.60640749134313,-0.6010063387220725,24124602.65376425,19399204.1325611,-9898520.64362358,20042014.3144121,-1,48.5915921628176,0
1429364551.5,E27,87,24663314.8474594,280.430540442467,46.6734343384226,276.493978824191,44.63068937794225,-0.7102631427114829,24779785.589525096,17653169.3598767,-14255139.7321854,19008511.1581693,-1,46.6734343384226,0
1429364551.5,E30,90,25642731.3064759,2736.71932518482,45.4488849930695,207.05236528691577,34.57946868024696,2.1094387151533738,25508662.325122345,29213097.2374425,-3739234.07398458,2998143.7025569,-1,45.4488849930695,0
1429364551.5,E34,94,23465324.58162,1102.08988189697,47.0308411522499,54.3150507371458,64.61824123400457,-0.019876031554304,23721122.091280725,12219198.979041,10947058.3624349,24631902.5704951,-1,47.0308411522499,0
1429364551.5,P47,197,-300100858.85288,41.6487455368042,47.255128570147,27.076872800173888,3.432688782650516,5.860013971207081,30.830945280962624,4181974.5469809994,860788.9951195654,4723078.297309953,1,47.255128570147,0
1429364551.5,P48,198,-311828.986159575,53.67211997509,31.9368002863403,343.33141196560103,1.5385623019894483,3.846823622749071,53.0073845355073,4181961.5619398346,860761.7709463257,4723094.471344134,1,31.9368002863403,1
1429364551.5,L01,181,-1471545.19362431,-1033.68423879147,54.1101165097888,354.9747033982517,-1.0250642721403125,-2.9407935696217464,31.98546949063893,4181967.184758364,860773.7546460353,4723084.870315152,-1,54.1101165097888,0
1429364551.5,L02,182,-1471566.23013712,-1029.89375591278,52.7865331238516,322.69229012515194,-2.8600910996478435,-2.711247997045575,11.416856960044242,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.7865331238516,0
1429364551.6,G01,1,23719394.3739935,-3046.57034575939,42.9754604929987,262.63436741792617,15.782255083574134,-0.1149381048671784,24097718.88957879,15274094.0458633,-20336176.7231903,7613440.28607658,0,42.9754604929987,0
1429364551.6,G02,2,21601233.2480959,-1839.14788067341,45.6099638233004,277.0535816837745,44.45851798100177,0.543914744288486,21853541.584705897,15923287.0742215,-12527107.6016932,17391276.4601373,0,45.6099638233004,0
1429364551.6,G08,8,20075095.3472517,-927.187502384186,48.3857044845892,290.4210548347334,66.98644011841972,-0.2153904609076562,20537168.225529782,16027309.5173366,-4383230.47547408,20659311.9110473,0,48.3857044845892,0
1429364551.6,G10,10,20698742.1121301,847.317278385162,48.6855538434961,76.0430605948495,65.66488406429109,0.4568010285802302,20887878.355138317,13439621.8716497,11294622.8520957,20270880.7098868,0,48.6855538434961,0
1429364551.6,G23,23,22775947.8031131,3127.79098749161,39.1404822272102,47.37774441510718,25.368052516769275,-3.2587848141483846,23223808.107891694,-2775588.78708741,15193484.902983,21620135.7507137,0,39.1404822272102,1
1429364551.6,G27,27,20243083.7682525,1738.48122358322,47.7130316034591,147.85833212271976,67.85625275009977,1.164203079075378,20543639.33581021,20582055.2030969,8442458.79907921,14500440.7547456,0,47.7130316034591,0
1429364551.6,G32,32,23552345.5466368,-2778.39601039886,36.9526544109054,127.95663877520856,21.00609219385558,-2.131842317401606,23719851.807202544,16151985.5193773,21150203.9465448,1949970.79891162,0,36.9526544109054,1
1429364551.6,E15,75,23866652.1484257,-1246.55663967133,48.5915921628176,273.1935019704565,55.60689085433116,-0.7910221799902502,24124577.03648274,19399104.3225601,-9898345.37065329,20042197.6223306,-1,48.5915921628176,0
1429364551.6,E27,87,24663320.1511181,281.026586890221,46.6734343384226,276.4931114858199,44.63062223752487,-1.032437851994473,24779788.77481493,17653359.4707117,-14255155.0508382,19008323.2027571,-1,46.6734343384226,0
1429364551.6,E30,90,25642783.401876,2735.78800261021,45.4488849930695,207.05212496271656,34.57883157705396,2.2195419013805804,25508713.438822567,29213127.0639304,-3739241.71445313,2997845.04748245,-1,45.4488849930695,0
1429364551.6,E34,94,23465345.8280025,1104.37162220478,47.0308411522499,54.31577172433224,64.61772073911794,0.086721421808761,23721142.122825824,12219090.2727282,10947280.916425,24631857.5944638,-1,47.0308411522499,0
1429364551.6,P47,197,-300100858.242696,39.0876084566116,47.255128570147,27.233310573187502,3.368948310392118,5.384227527683834,29.93906266394333,4181974.5469809994,860788.9951195654,4723078.297309953,1,47.255128570147,0
1429364551.6,P48,198,-311829.482948424,51.8560409545899,31.9368002863403,343.17788339007814,1.496345911771982,2.942355898230744,51.05321365921554,4181961.5619398346,860761.7709463257,4723094.471344134,1,31.9368002863403,1
1429364551.6,L01,181,-1471557.39938911,-1038.16390037537,54.1101165097888,354.8375496974313,-1.1037367308915187,-2.769542648202332,31.24817430426629,4181967.184758364,860773.7546460353,4723084.870315152,-1,54.1101165097888,0
1429364551.6,L02,182,-1471578.64931082,-1030.0800204277,52.7865331238516,321.7590469899952,-3.09114370014281,-2.483811686921399,10.472354483681556,4181984.869270541,860772.8069231628,4723069.461335714,-1,52.7865331238516,0
1429364551.7,G01,1,23719336.4516073,-3042.06274449825,42.9754604929987,262.63481419098,15.782847506142254,-0.2758563021779991,24097659.17281783,15274077.9264218,-20336077.5586337,7613737.63927967,0,42.9754604929987,0
1429364551.7,G02,2,21601198.4900954,-1840.18164873123,45.6099638233004,277.0541472453721,44.459158708806,1.246865040564444,21853505.499359906,15923247.2760444,-12526896.8332271,17391473.9030871,0,45.6099638233004,0
1429364551.7,G08,8,20075077.7252171,-925.343483686447,48.3857044845892,290.4200280936334,66.98710644229106,0.0482231107889674,20537149.22298432,16027481.8966356,-4383028.74146511,20659226.1700697,0,48.3857044845892,0
1429364551.7,G10,10,20698758.1597492,849.84116256237,48.4031887006245,76.04152132477292,65.66443494056666,0.047148699813988,20887892.984893423,13439375.7746608,11294669.4849408,20271016.3506199,0,48.4031887006245,0
1429364551.7,G23,23,22776008.4513586,3127.12974846363,35.5347329203869,47.37764666214798,25.36738000845961,-2.6697057234705426,23223867.188768186,-2775857.83825793,15193532.254411,21620065.5091157,0,35.5347329203869,1
1429364551.7,G27,27,20243116.8284437,1739.83164131641,47.9942415730401,147.85852425104324,67.85542164194827,0.8988798288046382,20543671.16714171,20582161.8760435,8442615.12561096,14500207.9159799,0,47.9942415730401,0
1429364551.7,G32,32,23552293.7613881,-2778.2004326582,36.9526544109054,127.9561504931847,21.00669277307627,-1.7298207553685645,23719799.10532601,16151952.257945,21150203.7265968,1950286.579262,0,36.9526544109054,1
1429364551.7,E15,75,23866627.8551452,-1246.37968838215,48.5915921628176,273.19425228215283,55.60737427120732,-1.452540160214994,24124550.99657116,19399004.513168,-9898170.09523773,20042380.9271617,-1,48.5915921628176,0
1429364551.7,E27,87,24663326.2148361,282.460823655128,45.4313179295349,276.4922441959593,44.63055516102767,-0.2116328972042538,24779793.201654118,17653549.5795414,-14255170.3708303,19008135.2444307,-1,45.4313179295349,0
1429364551.7,E30,90,25642834.9861918,2736.10465228558,46.985625765101,207.0518847192682,34.5781946017085,1.6884122369228862,25508763.91509633,29213156.8873708,-3739249.35498075,2997546.39195528,-1,46.985625765101,0
1429364551.7,E34,94,23465367.1590589,1103.62656414509,48.5204110672264,54.31649266205848,64.6172003494111,-0.07964388752589,23721161.710925203,12218981.5684365,10947503.4708913,24631812.6146466,-1,48.5204110672264,0
1429364551.7,P47,197,-300100857.492864,40.2890145778656,48.2532531166644,27.383032207114592,3.488206195623401,5.156517750576313,29.25572220882168,4181974.5469809994,860788.9951195654,4723078.297309953,1,48.2532531166644,0
1429364551.7,P48,198,-311829.976524402,48.2052564620972,31.9368002863403,343.0186699234956,1.543839415758762,2.015127376173041,49.17741227668012,4181961.5619398346,860761.7709463257,4723094.471344134,1,31.9368002863403,1
1429364551.7,L01,181,-1471569.61318252,-1037.59579360485,54.1101165097888,354.6915915823016,-1.053703570010729,-2.6408903316041688,30.536385766637977,4181967.184758364,860773.7546460353,4723084.870315152,-1,54.1101165097888,0
