Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365844.100,,,   128183405.714,,,,,,   127721922.934,,,,,   108809210.145,,,,   114748165.630,   114083525.135,,,   123817817.483,   109246080.379,,,,   111467728.828,   127580213.763,,
  1429365844.200,,,   128183250.390,,,,,,   127721980.518,,,,,   108809248.466,,,,   114747915.998,   114083748.945,,,   123817526.541,   109246206.018,,,,   111467549.144,   127580521.686,,
  1429365844.300,,,   128183095.055,,,,,,   127722038.101,,,,,   108809286.802,,,,   114747666.366,   114083972.758,,,   123817235.619,   109246331.653,,,,   111467369.476,   127580829.587,,
  1429365844.400,,,   128182939.708,,,,,,   127722095.681,,,,,   108809325.155,,,,   114747416.734,   114084196.574,,,   123816944.715,   109246457.284,,,,   111467189.824,   127581137.468,,
  1429365844.500,,,   128182784.351,,,,,,   127722153.257,,,,,   108809363.522,,,,   114747167.100,   114084420.393,,,   123816653.830,   109246582.910,,,,   111467010.189,   127581445.327,,
  1429365844.600,,,   128182628.986,,,,,,   127722210.829,,,,,   108809401.904,,,,   114746917.464,   114084644.219,,,   123816362.962,   109246708.533,,,,   111466830.571,   127581753.167,,
  1429365844.700,,,   128182473.612,,,,,,   127722268.396,,,,,   108809440.300,,,,   114746667.825,   114084868.049,,,   123816072.109,   109246834.153,,,,   111466650.969,   127582060.988,,
  1429365844.800,,,   128182318.232,,,,,,   127722325.956,,,,,   108809478.709,,,,   114746418.182,   114085091.887,,,   123815781.273,   109246959.769,,,,   111466471.386,   127582368.790,,
  1429365844.900,,,   128182162.845,,,,,,   127722383.509,,,,,   108809517.131,,,,   114746168.534,   114085315.731,,,   123815490.450,   109247085.382,,,,   111466291.820,   127582676.575,,
  1429365845.000,,,   128182007.454,,,,,,   127722441.054,,,,,   108809555.566,,,,   114745918.882,   114085539.584,,,   123815199.640,   109247210.994,,,,   111466112.274,   127582984.342,,
  1429365845.100,,,   128181852.059,,,,,,   127722498.589,,,,,   108809594.011,,,,   114745669.223,   114085763.445,,,   123814908.843,   109247336.602,,,,   111465932.746,   127583292.093,,
  1429365845.200,,,   128181696.661,,,,,,   127722556.115,,,,,   108809632.469,,,,   114745419.557,   114085987.317,,,   123814618.058,   109247462.210,,,,   111465753.238,   127583599.828,,
  1429365845.300,,,   128181541.262,,,,,,   127722613.630,,,,,   108809670.936,,,,   114745169.885,   114086211.199,,,   123814327.283,   109247587.816,,,,   111465573.749,   127583907.548,,
  1429365845.400,,,   128181385.862,,,,,,   127722671.134,,,,,   108809709.414,,,,   114744920.204,   114086435.092,,,   123814036.517,   109247713.422,,,,   111465394.281,   127584215.254,,
  1429365845.500,,,   128181230.464,,,,,,   127722728.625,,,,,   108809747.901,,,,   114744670.514,   114086658.997,,,   123813745.760,   109247839.027,,,,   111465214.834,   127584522.947,,
  1429365845.600,,,   128181075.066,,,,,,   127722786.102,,,,,   108809786.396,,,,   114744420.815,   114086882.916,,,   123813455.010,   109247964.631,,,,   111465035.407,   127584830.627,,
  1429365845.700,,,   128180919.671,,,,,,   127722843.565,,,,,   108809824.900,,,,   114744171.105,   114087106.848,,,   123813164.267,   109248090.236,,,,   111464856.002,   127585138.295,,
  1429365845.800,,,   128180764.281,,,,,,   127722901.014,,,,,   108809863.412,,,,   114743921.385,   114087330.795,,,   123812873.529,   109248215.841,,,,   111464676.619,   127585445.951,,
  1429365845.900,,,   128180608.894,,,,,,   127722958.446,,,,,   108809901.931,,,,   114743671.653,   114087554.756,,,   123812582.795,   109248341.448,,,,   111464497.257,   127585753.597,,
