Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365765.500,,,    24415795.090,,,,,,    24296657.020,,,,,    20700522.298,    25006242.602,,,    21873494.199,    21675912.618,,,    23605583.785,    20770185.657,,,,    21238714.378,    24231702.311,,
  1429365765.600,,,    24415764.951,,,,,,    24296666.972,,,,,    20700528.413,    25006319.693,,,    21873446.300,    21675954.778,,,    23605527.949,    20770209.097,,,,    21238679.301,    24231760.614,,
  1429365765.700,,,    24415734.805,,,,,,    24296676.929,,,,,    20700534.533,    25006396.784,,,    21873398.405,    21675996.934,,,    23605472.120,    20770232.535,,,,    21238644.225,    24231818.912,,
  1429365765.800,,,    24415704.653,,,,,,    24296686.891,,,,,    20700540.658,    25006473.875,,,    21873350.514,    21676039.086,,,    23605416.299,    20770255.971,,,,    21238609.148,    24231877.204,,
  1429365765.900,,,    24415674.494,,,,,,    24296696.858,,,,,    20700546.789,    25006550.967,,,    21873302.627,    21676081.234,,,    23605360.485,    20770279.405,,,,    21238574.071,    24231935.490,,
  1429365766.000,,,    24415644.329,,,,,,    24296706.830,,,,,    20700552.925,    25006628.060,,,    21873254.744,    21676123.379,,,    23605304.678,    20770302.837,,,,    21238538.994,    24231993.770,,
  1429365766.100,,,    24415614.157,,,,,,    24296716.806,,,,,    20700559.067,    25006705.153,,,    21873206.864,    21676165.521,,,    23605248.879,    20770326.267,,,,    21238503.918,    24232052.043,,
  1429365766.200,,,    24415583.979,,,,,,    24296726.788,,,,,    20700565.213,    25006782.248,,,    21873158.989,    21676207.659,,,    23605193.087,    20770349.695,,,,    21238468.841,    24232110.312,,
  1429365766.300,,,    24415553.794,,,,,,    24296736.773,,,,,    20700571.365,    25006859.343,,,    21873111.117,    21676249.794,,,    23605137.303,    20770373.121,,,,    21238433.766,    24232168.574,,
  1429365766.400,,,    24415523.604,,,,,,    24296746.762,,,,,    20700577.522,    25006936.440,,,    21873063.248,    21676291.926,,,    23605081.525,    20770396.545,,,,    21238398.690,    24232226.830,,
  1429365766.500,,,    24415493.407,,,,,,    24296756.756,,,,,    20700583.684,    25007013.538,,,    21873015.383,    21676334.055,,,    23605025.755,    20770419.968,,,,    21238363.615,    24232285.081,,
  1429365766.600,,,    24415463.204,,,,,,    24296766.753,,,,,    20700589.852,    25007090.638,,,    21872967.521,    21676376.180,,,    23604969.992,    20770443.388,,,,    21238328.542,    24232343.325,,
  1429365766.700,,,    24415432.996,,,,,,    24296776.754,,,,,    20700596.024,    25007167.739,,,    21872919.662,    21676418.304,,,    23604914.235,    20770466.806,,,,    21238293.468,    24232401.564,,
  1429365766.800,,,    24415402.782,,,,,,    24296786.758,,,,,    20700602.201,    25007244.842,,,    21872871.806,    21676460.424,,,    23604858.485,    20770490.223,,,,    21238258.396,    24232459.797,,
  1429365766.900,,,    24415372.563,,,,,,    24296796.766,,,,,    20700608.382,    25007321.947,,,    21872823.953,    21676502.543,,,    23604802.742,    20770513.638,,,,    21238223.325,    24232518.025,,
  1429365767.000,,,    24415342.338,,,,,,    24296806.777,,,,,    20700614.569,    25007399.054,,,    21872776.103,    21676544.659,,,    23604747.005,    20770537.051,,,,    21238188.255,    24232576.247,,
  1429365767.100,,,    24415312.108,,,,,,    24296816.790,,,,,    20700620.760,    25007476.163,,,    21872728.255,    21676586.772,,,    23604691.275,    20770560.462,,,,    21238153.186,    24232634.463,,
  1429365767.200,,,    24415281.873,,,,,,    24296826.807,,,,,    20700626.956,    25007553.275,,,    21872680.409,    21676628.884,,,    23604635.551,    20770583.872,,,,    21238118.118,    24232692.674,,
  1429365767.300,,,    24415251.632,,,,,,    24296836.826,,,,,    20700633.156,    25007630.388,,,    21872632.566,    21676670.994,,,    23604579.833,    20770607.279,,,,    21238083.052,    24232750.879,,
  1429365767.400,,,    24415221.387,,,,,,    24296846.847,,,,,    20700639.360,    25007707.505,,,    21872584.725,    21676713.102,,,    23604524.121,    20770630.686,,,,    21238047.987,    24232809.079,,
  1429365767.500,,,    24415191.137,,,,,,    24296856.871,,,,,    20700645.569,    25007784.623,,,    21872536.886,    21676755.208,,,    23604468.416,    20770654.091,,,,    21238012.924,    24232867.273,,
  1429365767.600,,,    24415160.883,,,,,,    24296866.896,,,,,    20700651.783,    25007861.745,,,    21872489.049,    21676797.313,,,    23604412.715,    20770677.494,,,,    21237977.863,    24232925.462,,
  1429365767.700,,,    24415130.624,,,,,,    24296876.924,,,,,    20700658.000,    25007938.869,,,    21872441.213,    21676839.416,,,    23604357.021,    20770700.896,,,,    21237942.803,    24232983.646,,
  1429365767.800,,,    24415100.361,,,,,,    24296886.953,,,,,    20700664.221,    25008015.997,,,    21872393.379,    21676881.518,,,    23604301.332,    20770724.296,,,,    21237907.746,    24233041.825,,
  1429365767.900,,,    24415070.094,,,,,,    24296896.983,,,,,    20700670.447,    25008093.127,,,    21872345.547,    21676923.619,,,    23604245.649,    20770747.695,,,,    21237872.690,    24233099.999,,
  1429365768.000,,,    24415039.824,,,,,,    24296907.015,,,,,    20700676.676,    25008170.261,,,    21872297.715,    21676965.720,,,    23604189.970,    20770771.092,,,,    21237837.637,    24233158.167,,
  1429365768.100,,,    24415009.549,,,,,,    24296917.048,,,,,    20700682.909,    25008247.398,,,    21872249.885,    21677007.819,,,    23604134.297,    20770794.488,,,,    21237802.585,    24233216.331,,
  1429365768.200,,,    24414979.271,,,,,,    24296927.082,,,,,    20700689.146,    25008324.538,,,    21872202.056,    21677049.918,,,    23604078.629,    20770817.884,,,,    21237767.537,    24233274.490,,
  1429365768.300,,,    24414948.989,,,,,,    24296937.116,,,,,    20700695.387,    25008401.682,,,    21872154.228,    21677092.016,,,    23604022.965,    20770841.277,,,,    21237732.490,    24233332.644,,
  1429365768.400,,,    24414918.705,,,,,,    24296947.152,,,,,    20700701.631,    25008478.830,,,    21872106.400,    21677134.114,,,    23603967.306,    20770864.670,,,,    21237697.446,    24233390.794,,
  1429365768.500,,,    24414888.417,,,,,,    24296957.187,,,,,    20700707.878,    25008555.981,,,    21872058.574,    21677176.212,,,    23603911.652,    20770888.062,,,,    21237662.405,    24233448.939,,
  1429365768.600,,,    24414858.126,,,,,,    24296967.223,,,,,    20700714.129,    25008633.136,,,    21872010.747,    21677218.310,,,    23603856.002,    20770911.452,,,,    21237627.366,    24233507.080,,
  1429365768.700,,,    24414827.833,,,,,,    24296977.259,,,,,    20700720.383,    25008710.295,,,    21871962.921,    21677260.408,,,    23603800.356,    20770934.842,,,,    21237592.330,    24233565.216,,
  1429365768.800,,,    24414797.537,,,,,,    24296987.294,,,,,    20700726.640,    25008787.458,,,    21871915.095,    21677302.506,,,    23603744.714,    20770958.231,,,,    21237557.297,    24233623.348,,
  1429365768.900,,,    24414767.239,,,,,,    24296997.329,,,,,    20700732.900,    25008864.625,,,    21871867.269,    21677344.605,,,    23603689.076,    20770981.619,,,,    21237522.267,    24233681.476,,
  1429365769.000,,,    24414736.939,,,,,,    24297007.364,,,,,    20700739.164,    25008941.796,,,    21871819.442,    21677386.705,,,    23603633.441,    20771005.006,,,,    21237487.240,    24233739.600,,
  1429365769.100,,,    24414706.638,,,,,,    24297017.398,,,,,    20700745.429,    25009018.972,,,    21871771.616,    21677428.805,,,    23603577.810,    20771028.392,,,,    21237452.217,    24233797.721,,
  1429365769.200,,,    24414676.334,,,,,,    24297027.431,,,,,    20700751.698,    25009096.152,,,    21871723.789,    21677470.906,,,    23603522.182,    20771051.778,,,,    21237417.196,    24233855.837,,
  1429365769.300,,,    24414646.029,,,,,,    24297037.463,,,,,    20700757.969,    25009173.336,,,    21871675.961,    21677513.008,,,    23603466.557,    20771075.162,,,,    21237382.179,    24233913.950,,
  1429365769.400,,,    24414615.722,,,,,,    24297047.494,,,,,    20700764.243,    25009250.525,,,    21871628.133,    21677555.111,,,    23603410.936,    20771098.547,,,,    21237347.165,    24233972.060,,
  1429365769.500,,,    24414585.415,,,,,,    24297057.523,,,,,    20700770.519,    25009327.718,,,    21871580.304,    21677597.216,,,    23603355.317,    20771121.931,,,,    21237312.155,    24234030.166,,
  1429365769.600,,,    24414555.107,,,,,,    24297067.551,,,,,    20700776.798,    25009404.916,,,    21871532.474,    21677639.322,,,    23603299.700,    20771145.315,,,,    21237277.148,    24234088.269,,
  1429365769.700,,,    24414524.798,,,,,,    24297077.577,,,,,    20700783.078,    25009482.119,,,    21871484.642,    21677681.430,,,    23603244.086,    20771168.698,,,,    21237242.145,    24234146.368,,
  1429365769.800,,,    24414494.488,,,,,,    24297087.601,,,,,    20700789.361,    25009559.326,,,    21871436.810,    21677723.539,,,    23603188.474,    20771192.081,,,,    21237207.146,    24234204.465,,
  1429365769.900,,,    24414464.178,,,,,,    24297097.623,,,,,    20700795.645,    25009636.539,,,    21871388.976,    21677765.651,,,    23603132.864,    20771215.463,,,,    21237172.150,    24234262.559,,
  1429365770.000,,,    24414433.868,,,,,,    24297107.643,,,,,    20700801.932,    25009713.756,,,    21871341.140,    21677807.765,,,    23603077.256,    20771238.846,,,,    21237137.159,    24234320.650,,
  1429365770.100,,,    24414403.559,,,,,,    24297117.660,,,,,    20700808.220,    25009790.978,,,    21871293.303,    21677849.881,,,    23603021.650,    20771262.229,,,,    21237102.171,    24234378.739,,
  1429365770.200,,,    24414373.249,,,,,,    24297127.675,,,,,    20700814.510,    25009868.206,,,    21871245.464,    21677891.999,,,    23602966.045,    20771285.611,,,,    21237067.187,    24234436.826,,
  1429365770.300,,,    24414342.941,,,,,,    24297137.687,,,,,    20700820.801,    25009945.438,,,    21871197.623,    21677934.120,,,    23602910.441,    20771308.993,,,,    21237032.208,    24234494.910,,
  1429365770.400,,,    24414312.632,,,,,,    24297147.697,,,,,    20700827.094,    25010022.676,,,    21871149.780,    21677976.244,,,    23602854.838,    20771332.376,,,,    21236997.232,    24234552.992,,
  1429365770.500,,,    24414282.325,,,,,,    24297157.703,,,,,    20700833.388,    25010099.918,,,    21871101.934,    21678018.370,,,    23602799.237,    20771355.759,,,,    21236962.261,    24234611.072,,
  1429365770.600,,,    24414252.019,,,,,,    24297167.706,,,,,    20700839.683,    25010177.166,,,    21871054.087,    21678060.500,,,    23602743.636,    20771379.142,,,,    21236927.295,    24234669.150,,
  1429365770.700,,,    24414221.715,,,,,,    24297177.706,,,,,    20700845.979,    25010254.419,,,    21871006.236,    21678102.633,,,    23602688.035,    20771402.525,,,,    21236892.332,    24234727.227,,
  1429365770.800,,,    24414191.412,,,,,,    24297187.702,,,,,    20700852.276,    25010331.678,,,    21870958.384,    21678144.769,,,    23602632.435,    20771425.909,,,,    21236857.374,    24234785.302,,
  1429365770.900,,,    24414161.110,,,,,,    24297197.695,,,,,    20700858.574,    25010408.942,,,    21870910.528,    21678186.908,,,    23602576.835,    20771449.294,,,,    21236822.421,    24234843.376,,
  1429365771.000,,,    24414130.811,,,,,,    24297207.684,,,,,    20700864.873,    25010486.211,,,    21870862.670,    21678229.051,,,    23602521.235,    20771472.678,,,,    21236787.472,    24234901.449,,
  1429365771.100,,,    24414100.514,,,,,,    24297217.669,,,,,    20700871.172,    25010563.485,,,    21870814.808,    21678271.198,,,    23602465.634,    20771496.064,,,,    21236752.527,    24234959.520,,
  1429365771.200,,,    24414070.220,,,,,,    24297227.650,,,,,    20700877.472,    25010640.765,,,    21870766.944,    21678313.348,,,    23602410.033,    20771519.450,,,,    21236717.588,    24235017.591,,
  1429365771.300,,,    24414039.928,,,,,,    24297237.627,,,,,    20700883.772,    25010718.050,,,    21870719.076,    21678355.502,,,    23602354.432,    20771542.837,,,,    21236682.653,    24235075.661,,
  1429365771.400,,,    24414009.638,,,,,,    24297247.599,,,,,    20700890.073,    25010795.341,,,    21870671.205,    21678397.661,,,    23602298.829,    20771566.224,,,,    21236647.722,    24235133.731,,
  1429365771.500,,,    24413979.352,,,,,,    24297257.568,,,,,    20700896.374,    25010872.637,,,    21870623.331,    21678439.823,,,    23602243.226,    20771589.613,,,,    21236612.797,    24235191.800,,
  1429365771.600,,,    24413949.069,,,,,,    24297267.531,,,,,    20700902.675,    25010949.938,,,    21870575.453,    21678481.990,,,    23602187.622,    20771613.003,,,,    21236577.876,    24235249.869,,
  1429365771.700,,,    24413918.790,,,,,,    24297277.491,,,,,    20700908.976,    25011027.245,,,    21870527.572,    21678524.162,,,    23602132.016,    20771636.393,,,,    21236542.960,    24235307.938,,
  1429365771.800,,,    24413888.514,,,,,,    24297287.445,,,,,    20700915.276,    25011104.557,,,    21870479.687,    21678566.338,,,    23602076.408,    20771659.785,,,,    21236508.049,    24235366.007,,
  1429365771.900,,,    24413858.242,,,,,,    24297297.395,,,,,    20700921.577,    25011181.875,,,    21870431.798,    21678608.518,,,    23602020.799,    20771683.178,,,,    21236473.143,    24235424.077,,
  1429365772.000,,,    24413827.973,,,,,,    24297307.340,,,,,    20700927.877,    25011259.198,,,    21870383.905,    21678650.704,,,    23601965.188,    20771706.572,,,,    21236438.242,    24235482.146,,
  1429365772.100,,,    24413797.710,,,,,,    24297317.279,,,,,    20700934.177,    25011336.527,,,    21870336.008,    21678692.894,,,    23601909.575,    20771729.967,,,,    21236403.346,    24235540.217,,
  1429365772.200,,,    24413767.450,,,,,,    24297327.214,,,,,    20700940.476,    25011413.861,,,    21870288.107,    21678735.089,,,    23601853.959,    20771753.364,,,,    21236368.455,    24235598.288,,
  1429365772.300,,,    24413737.195,,,,,,    24297337.143,,,,,    20700946.774,    25011491.200,,,    21870240.202,    21678777.290,,,    23601798.341,    20771776.762,,,,    21236333.570,    24235656.360,,
  1429365772.400,,,    24413706.945,,,,,,    24297347.068,,,,,    20700953.072,    25011568.545,,,    21870192.292,    21678819.496,,,    23601742.720,    20771800.162,,,,    21236298.689,    24235714.433,,
  1429365772.500,,,    24413676.699,,,,,,    24297356.986,,,,,    20700959.369,    25011645.895,,,    21870144.378,    21678861.707,,,    23601687.097,    20771823.564,,,,    21236263.813,    24235772.507,,
  1429365772.600,,,    24413646.459,,,,,,    24297366.900,,,,,    20700965.665,    25011723.251,,,    21870096.460,    21678903.923,,,    23601631.471,    20771846.967,,,,    21236228.943,    24235830.583,,
  1429365772.700,,,    24413616.224,,,,,,    24297376.807,,,,,    20700971.960,    25011800.612,,,    21870048.537,    21678946.145,,,    23601575.841,    20771870.371,,,,    21236194.077,    24235888.661,,
  1429365772.800,,,    24413585.995,,,,,,    24297386.710,,,,,    20700978.254,    25011877.978,,,    21870000.610,    21678988.373,,,    23601520.208,    20771893.778,,,,    21236159.217,    24235946.740,,
  1429365772.900,,,    24413555.771,,,,,,    24297396.606,,,,,    20700984.547,    25011955.349,,,    21869952.678,    21679030.606,,,    23601464.572,    20771917.186,,,,    21236124.362,    24236004.821,,
  1429365773.000,,,    24413525.553,,,,,,    24297406.497,,,,,    20700990.838,    25012032.725,,,    21869904.741,    21679072.845,,,    23601408.932,    20771940.597,,,,    21236089.512,    24236062.904,,
  1429365773.100,,,    24413495.341,,,,,,    24297416.382,,,,,    20700997.128,    25012110.107,,,    21869856.799,    21679115.090,,,    23601353.288,    20771964.009,,,,    21236054.667,    24236120.990,,
  1429365773.200,,,    24413465.135,,,,,,    24297426.261,,,,,    20701003.417,    25012187.493,,,    21869808.853,    21679157.341,,,    23601297.640,    20771987.423,,,,    21236019.828,    24236179.077,,
