Time Stamp,GAL-001 E1,GAL-002 E1,GAL-003 E1,GAL-004 E1,GAL-005 E1,GAL-006 E1
  1429366065.100,         159.005,         126.520,          60.368,          23.570,          58.039,         125.425
  1429366065.200,         158.930,         126.832,          61.144,          23.701,          57.198,         124.978
  1429366065.300,         158.816,         127.110,          61.903,          23.898,          56.340,         124.497
  1429366065.400,         158.664,         127.355,          62.646,          24.159,          55.466,         123.980
  1429366065.500,         158.473,         127.565,          63.373,          24.485,          54.573,         123.430
  1429366065.600,         158.245,         127.741,          64.086,          24.872,          53.664,         122.844
  1429366065.700,         157.978,         127.884,          64.784,          25.318,          52.738,         122.224
  1429366065.800,         157.673,         127.994,          65.467,          25.822,          51.796,         121.570
  1429366065.900,         157.330,         128.070,          66.137,          26.381,          50.837,         120.881
  1429366066.000,         156.950,         128.114,          66.794,          26.992,          49.863,         120.158
  1429366066.100,         156.532,         128.125,          67.438,          27.654,          48.873,         119.402
  1429366066.200,         156.077,         128.105,          68.071,          28.363,          47.869,         118.611
  1429366066.300,         155.585,         128.052,          68.691,          29.118,          46.850,         117.787
