Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365601.000,,,    24466471.394,,,,,,    24282356.059,,,,,    20692438.370,    24879096.445,,,    21953145.511,    21607174.354,,,    23698080.039,    20732536.860,,,,    21297651.864,    24136655.924,,
  1429365602.000,,,    24466155.470,,,,,,    24282432.961,,,,,    20692476.308,    24879869.142,,,    21952657.951,    21607586.771,,,    23697514.879,    20732759.919,,,,    21297284.601,    24137228.402,,
  1429365603.000,,,    24465839.640,,,,,,    24282509.986,,,,,    20692514.383,    24880641.844,,,    21952170.431,    21607999.254,,,    23696949.755,    20732983.048,,,,    21296917.446,    24137800.945,,
  1429365604.000,,,    24465523.905,,,,,,    24282587.134,,,,,    20692552.596,    24881414.549,,,    21951682.952,    21608411.803,,,    23696384.666,    20733206.249,,,,    21296550.400,    24138373.553,,
  1429365605.000,,,    24465208.264,,,,,,    24282664.407,,,,,    20692590.946,    24882187.258,,,    21951195.514,    21608824.419,,,    23695819.613,    20733429.521,,,,    21296183.463,    24138946.226,,
  1429365606.000,,,    24464892.717,,,,,,    24282741.802,,,,,    20692629.433,    24882959.971,,,    21950708.117,    21609237.100,,,    23695254.596,    20733652.864,,,,    21295816.634,    24139518.964,,
  1429365607.000,,,    24464577.265,,,,,,    24282819.322,,,,,    20692668.058,    24883732.687,,,    21950220.761,    21609649.848,,,    23694689.614,    20733876.278,,,,    21295449.915,    24140091.768,,
  1429365608.000,,,    24464261.907,,,,,,    24282896.964,,,,,    20692706.821,    24884505.407,,,    21949733.446,    21610062.662,,,    23694124.668,    20734099.763,,,,    21295083.305,    24140664.637,,
  1429365609.000,,,    24463946.643,,,,,,    24282974.731,,,,,    20692745.721,    24885278.130,,,    21949246.171,    21610475.542,,,    23693559.758,    20734323.319,,,,    21294716.804,    24141237.570,,
  1429365610.000,,,    24463631.474,,,,,,    24283052.621,,,,,    20692784.759,    24886050.857,,,    21948758.938,    21610888.488,,,    23692994.883,    20734546.947,,,,    21294350.412,    24141810.569,,
  1429365611.000,,,    24463316.399,,,,,,    24283130.634,,,,,    20692823.933,    24886823.588,,,    21948271.746,    21611301.501,,,    23692430.044,    20734770.645,,,,    21293984.129,    24142383.632,,
  1429365612.000,,,    24463001.419,,,,,,    24283208.772,,,,,    20692863.246,    24887596.322,,,    21947784.594,    21611714.579,,,    23691865.241,    20734994.414,,,,    21293617.955,    24142956.761,,
  1429365613.000,,,    24462686.533,,,,,,    24283287.032,,,,,    20692902.696,    24888369.060,,,    21947297.484,    21612127.724,,,    23691300.474,    20735218.255,,,,    21293251.890,    24143529.955,,
  1429365614.000,,,    24462371.741,,,,,,    24283365.416,,,,,    20692942.283,    24889141.802,,,    21946810.414,    21612540.935,,,    23690735.742,    20735442.166,,,,    21292885.934,    24144103.213,,
  1429365615.000,,,    24462057.045,,,,,,    24283443.924,,,,,    20692982.008,    24889914.546,,,    21946323.386,    21612954.211,,,    23690171.046,    20735666.148,,,,    21292520.087,    24144676.537,,
  1429365616.000,,,    24461742.442,,,,,,    24283522.555,,,,,    20693021.870,    24890687.295,,,    21945836.399,    21613367.554,,,    23689606.386,    20735890.202,,,,    21292154.349,    24145249.925,,
  1429365617.000,,,    24461427.934,,,,,,    24283601.310,,,,,    20693061.870,    24891460.047,,,    21945349.452,    21613780.964,,,    23689041.761,    20736114.326,,,,    21291788.721,    24145823.379,,
  1429365618.000,,,    24461113.521,,,,,,    24283680.188,,,,,    20693102.007,    24892232.802,,,    21944862.547,    21614194.439,,,    23688477.172,    20736338.522,,,,    21291423.201,    24146396.897,,
  1429365619.000,,,    24460799.202,,,,,,    24283759.189,,,,,    20693142.281,    24893005.561,,,    21944375.683,    21614607.980,,,    23687912.619,    20736562.788,,,,    21291057.791,    24146970.480,,
  1429365620.000,,,    24460484.978,,,,,,    24283838.315,,,,,    20693182.693,    24893778.323,,,    21943888.860,    21615021.588,,,    23687348.102,    20736787.125,,,,    21290692.489,    24147544.128,,
  1429365621.000,,,    24460170.848,,,,,,    24283917.563,,,,,    20693223.243,    24894551.088,,,    21943402.078,    21615435.261,,,    23686783.621,    20737011.533,,,,    21290327.297,    24148117.841,,
  1429365622.000,,,    24459856.813,,,,,,    24283996.935,,,,,    20693263.930,    24895323.857,,,    21942915.337,    21615849.001,,,    23686219.175,    20737236.013,,,,    21289962.214,    24148691.618,,
  1429365623.000,,,    24459542.873,,,,,,    24284076.431,,,,,    20693304.754,    24896096.630,,,    21942428.637,    21616262.807,,,    23685654.765,    20737460.563,,,,    21289597.240,    24149265.461,,
  1429365624.000,,,    24459229.027,,,,,,    24284156.050,,,,,    20693345.716,    24896869.406,,,    21941941.978,    21616676.679,,,    23685090.391,    20737685.184,,,,    21289232.376,    24149839.368,,
  1429365625.000,,,    24458915.276,,,,,,    24284235.792,,,,,    20693386.816,    24897642.185,,,    21941455.360,    21617090.617,,,    23684526.053,    20737909.876,,,,    21288867.620,    24150413.340,,
  1429365626.000,,,    24458601.619,,,,,,    24284315.658,,,,,    20693428.052,    24898414.967,,,    21940968.784,    21617504.621,,,    23683961.750,    20738134.639,,,,    21288502.974,    24150987.376,,
  1429365627.000,,,    24458288.058,,,,,,    24284395.647,,,,,    20693469.427,    24899187.753,,,    21940482.248,    21617918.691,,,    23683397.484,    20738359.472,,,,    21288138.437,    24151561.478,,
  1429365628.000,,,    24457974.591,,,,,,    24284475.760,,,,,    20693510.938,    24899960.542,,,    21939995.754,    21618332.828,,,    23682833.253,    20738584.377,,,,    21287774.010,    24152135.644,,
  1429365629.000,,,    24457661.218,,,,,,    24284555.996,,,,,    20693552.588,    24900733.334,,,    21939509.301,    21618747.030,,,    23682269.058,    20738809.353,,,,    21287409.691,    24152709.875,,
  1429365630.000,,,    24457347.941,,,,,,    24284636.356,,,,,    20693594.374,    24901506.130,,,    21939022.889,    21619161.298,,,    23681704.898,    20739034.399,,,,    21287045.482,    24153284.170,,
  1429365631.000,,,    24457034.758,,,,,,    24284716.839,,,,,    20693636.298,    24902278.928,,,    21938536.518,    21619575.633,,,    23681140.775,    20739259.516,,,,    21286681.382,    24153858.530,,
  1429365632.000,,,    24456721.670,,,,,,    24284797.445,,,,,    20693678.360,    24903051.730,,,    21938050.189,    21619990.034,,,    23680576.687,    20739484.704,,,,    21286317.392,    24154432.955,,
  1429365633.000,,,    24456408.677,,,,,,    24284878.175,,,,,    20693720.559,    24903824.536,,,    21937563.900,    21620404.500,,,    23680012.636,    20739709.963,,,,    21285953.510,    24155007.444,,
  1429365634.000,,,    24456095.778,,,,,,    24284959.028,,,,,    20693762.896,    24904597.344,,,    21937077.653,    21620819.033,,,    23679448.620,    20739935.293,,,,    21285589.738,    24155581.998,,
  1429365635.000,,,    24455782.975,,,,,,    24285040.005,,,,,    20693805.370,    24905370.156,,,    21936591.447,    21621233.632,,,    23678884.639,    20740160.694,,,,    21285226.076,    24156156.617,,
  1429365636.000,,,    24455470.266,,,,,,    24285121.104,,,,,    20693847.981,    24906142.970,,,    21936105.282,    21621648.297,,,    23678320.695,    20740386.165,,,,    21284862.522,    24156731.300,,
  1429365637.000,,,    24455157.652,,,,,,    24285202.328,,,,,    20693890.730,    24906915.788,,,    21935619.159,    21622063.027,,,    23677756.787,    20740611.708,,,,    21284499.078,    24157306.047,,
  1429365638.000,,,    24454845.133,,,,,,    24285283.674,,,,,    20693933.616,    24907688.609,,,    21935133.077,    21622477.824,,,    23677192.914,    20740837.321,,,,    21284135.744,    24157880.859,,
  1429365639.000,,,    24454532.709,,,,,,    24285365.144,,,,,    20693976.640,    24908461.433,,,    21934647.036,    21622892.687,,,    23676629.078,    20741063.004,,,,    21283772.519,    24158455.736,,
  1429365640.000,,,    24454220.380,,,,,,    24285446.738,,,,,    20694019.802,    24909234.260,,,    21934161.036,    21623307.616,,,    23676065.277,    20741288.759,,,,    21283409.403,    24159030.677,,
  1429365641.000,,,    24453908.146,,,,,,    24285528.454,,,,,    20694063.100,    24910007.091,,,    21933675.078,    21623722.611,,,    23675501.512,    20741514.585,,,,    21283046.397,    24159605.682,,
  1429365642.000,,,    24453596.007,,,,,,    24285610.294,,,,,    20694106.537,    24910779.924,,,    21933189.161,    21624137.672,,,    23674937.783,    20741740.481,,,,    21282683.500,    24160180.752,,
  1429365643.000,,,    24453283.962,,,,,,    24285692.258,,,,,    20694150.110,    24911552.760,,,    21932703.285,    21624552.800,,,    23674374.090,    20741966.448,,,,    21282320.712,    24160755.887,,
  1429365644.000,,,    24452972.013,,,,,,    24285774.344,,,,,    20694193.821,    24912325.599,,,    21932217.451,    21624967.993,,,    23673810.433,    20742192.485,,,,    21281958.034,    24161331.086,,
  1429365645.000,,,    24452660.159,,,,,,    24285856.554,,,,,    20694237.670,    24913098.442,,,    21931731.658,    21625383.252,,,    23673246.811,    20742418.594,,,,    21281595.465,    24161906.349,,
  1429365646.000,,,    24452348.399,,,,,,    24285938.888,,,,,    20694281.656,    24913871.287,,,    21931245.906,    21625798.577,,,    23672683.226,    20742644.773,,,,    21281233.006,    24162481.676,,
  1429365647.000,,,    24452036.735,,,,,,    24286021.344,,,,,    20694325.780,    24914644.135,,,    21930760.196,    21626213.968,,,    23672119.676,    20742871.023,,,,    21280870.657,    24163057.068,,
  1429365648.000,,,    24451725.166,,,,,,    24286103.924,,,,,    20694370.041,    24915416.987,,,    21930274.527,    21626629.425,,,    23671556.163,    20743097.343,,,,    21280508.417,    24163632.525,,
  1429365649.000,,,    24451413.692,,,,,,    24286186.627,,,,,    20694414.439,    24916189.841,,,    21929788.899,    21627044.949,,,    23670992.685,    20743323.735,,,,    21280146.286,    24164208.045,,
  1429365650.000,,,    24451102.313,,,,,,    24286269.454,,,,,    20694458.975,    24916962.698,,,    21929303.313,    21627460.538,,,    23670429.243,    20743550.197,,,,    21279784.265,    24164783.630,,
  1429365651.000,,,    24450791.029,,,,,,    24286352.403,,,,,    20694503.649,    24917735.558,,,    21928817.768,    21627876.193,,,    23669865.837,    20743776.729,,,,    21279422.353,    24165359.279,,
  1429365652.000,,,    24450479.840,,,,,,    24286435.476,,,,,    20694548.459,    24918508.421,,,    21928332.265,    21628291.914,,,    23669302.468,    20744003.333,,,,    21279060.551,    24165934.993,,
  1429365653.000,,,    24450168.747,,,,,,    24286518.672,,,,,    20694593.408,    24919281.286,,,    21927846.803,    21628707.701,,,    23668739.134,    20744230.007,,,,    21278698.859,    24166510.770,,
  1429365654.000,,,    24449857.748,,,,,,    24286601.992,,,,,    20694638.494,    24920054.155,,,    21927361.382,    21629123.555,,,    23668175.836,    20744456.751,,,,    21278337.276,    24167086.612,,
  1429365655.000,,,    24449546.845,,,,,,    24286685.435,,,,,    20694683.717,    24920827.026,,,    21926876.003,    21629539.474,,,    23667612.574,    20744683.567,,,,    21277975.802,    24167662.518,,
  1429365656.000,,,    24449236.037,,,,,,    24286769.001,,,,,    20694729.078,    24921599.900,,,    21926390.666,    21629955.459,,,    23667049.348,    20744910.453,,,,    21277614.439,    24168238.489,,
  1429365657.000,,,    24448925.324,,,,,,    24286852.690,,,,,    20694774.576,    24922372.777,,,    21925905.370,    21630371.510,,,    23666486.158,    20745137.409,,,,    21277253.185,    24168814.523,,
  1429365658.000,,,    24448614.706,,,,,,    24286936.502,,,,,    20694820.211,    24923145.657,,,    21925420.115,    21630787.627,,,    23665923.004,    20745364.436,,,,    21276892.040,    24169390.622,,
  1429365659.000,,,    24448304.184,,,,,,    24287020.438,,,,,    20694865.985,    24923918.539,,,    21924934.902,    21631203.810,,,    23665359.885,    20745591.534,,,,    21276531.005,    24169966.784,,
  1429365660.000,,,    24447993.757,,,,,,    24287104.497,,,,,    20694911.895,    24924691.424,,,    21924449.730,    21631620.059,,,    23664796.803,    20745818.703,,,,    21276170.080,    24170543.011,,
  1429365661.000,,,    24447683.425,,,,,,    24287188.679,,,,,    20694957.943,    24925464.312,,,    21923964.600,    21632036.374,,,    23664233.757,    20746045.942,,,,    21275809.265,    24171119.302,,
  1429365662.000,,,    24447373.188,,,,,,    24287272.984,,,,,    20695004.129,    24926237.203,,,    21923479.511,    21632452.755,,,    23663670.747,    20746273.251,,,,    21275448.559,    24171695.657,,
  1429365663.000,,,    24447063.047,,,,,,    24287357.412,,,,,    20695050.452,    24927010.096,,,    21922994.464,    21632869.202,,,    23663107.773,    20746500.631,,,,    21275087.963,    24172272.076,,
  1429365664.000,,,    24446753.001,,,,,,    24287441.964,,,,,    20695096.912,    24927782.992,,,    21922509.459,    21633285.715,,,    23662544.835,    20746728.082,,,,    21274727.476,    24172848.559,,
  1429365665.000,,,    24446443.050,,,,,,    24287526.638,,,,,    20695143.510,    24928555.891,,,    21922024.494,    21633702.294,,,    23661981.933,    20746955.604,,,,    21274367.099,    24173425.106,,
  1429365666.000,,,    24446133.195,,,,,,    24287611.436,,,,,    20695190.245,    24929328.792,,,    21921539.572,    21634118.939,,,    23661419.067,    20747183.195,,,,    21274006.832,    24174001.718,,
  1429365667.000,,,    24445823.435,,,,,,    24287696.357,,,,,    20695237.118,    24930101.696,,,    21921054.691,    21634535.649,,,    23660856.237,    20747410.858,,,,    21273646.675,    24174578.393,,
  1429365668.000,,,    24445513.771,,,,,,    24287781.402,,,,,    20695284.128,    24930874.602,,,    21920569.852,    21634952.426,,,    23660293.443,    20747638.591,,,,    21273286.627,    24175155.132,,
  1429365669.000,,,    24445204.202,,,,,,    24287866.569,,,,,    20695331.276,    24931647.511,,,    21920085.054,    21635369.268,,,    23659730.684,    20747866.394,,,,    21272926.690,    24175731.935,,
  1429365670.000,,,    24444894.728,,,,,,    24287951.860,,,,,    20695378.561,    24932420.423,,,    21919600.298,    21635786.177,,,    23659167.963,    20748094.268,,,,    21272566.862,    24176308.802,,
  1429365671.000,,,    24444585.350,,,,,,    24288037.273,,,,,    20695425.984,    24933193.337,,,    21919115.584,    21636203.151,,,    23658605.277,    20748322.213,,,,    21272207.143,    24176885.733,,
  1429365672.000,,,    24444276.068,,,,,,    24288122.810,,,,,    20695473.544,    24933966.254,,,    21918630.911,    21636620.192,,,    23658042.627,    20748550.228,,,,    21271847.535,    24177462.727,,
  1429365673.000,,,    24443966.881,,,,,,    24288208.470,,,,,    20695521.242,    24934739.173,,,    21918146.280,    21637037.298,,,    23657480.013,    20748778.313,,,,    21271488.036,    24178039.786,,
  1429365674.000,,,    24443657.789,,,,,,    24288294.253,,,,,    20695569.077,    24935512.095,,,    21917661.690,    21637454.470,,,    23656917.435,    20749006.469,,,,    21271128.648,    24178616.908,,
  1429365675.000,,,    24443348.793,,,,,,    24288380.159,,,,,    20695617.050,    24936285.019,,,    21917177.142,    21637871.708,,,    23656354.894,    20749234.695,,,,    21270769.369,    24179194.095,,
  1429365676.000,,,    24443039.892,,,,,,    24288466.188,,,,,    20695665.160,    24937057.945,,,    21916692.636,    21638289.012,,,    23655792.388,    20749462.992,,,,    21270410.200,    24179771.345,,
  1429365677.000,,,    24442731.087,,,,,,    24288552.340,,,,,    20695713.407,    24937830.875,,,    21916208.172,    21638706.382,,,    23655229.918,    20749691.359,,,,    21270051.140,    24180348.659,,
  1429365678.000,,,    24442422.378,,,,,,    24288638.616,,,,,    20695761.792,    24938603.806,,,    21915723.749,    21639123.818,,,    23654667.485,    20749919.797,,,,    21269692.191,    24180926.037,,
  1429365679.000,,,    24442113.764,,,,,,    24288725.014,,,,,    20695810.314,    24939376.740,,,    21915239.368,    21639541.319,,,    23654105.088,    20750148.305,,,,    21269333.352,    24181503.478,,
  1429365680.000,,,    24441805.246,,,,,,    24288811.536,,,,,    20695858.974,    24940149.676,,,    21914755.028,    21639958.887,,,    23653542.726,    20750376.884,,,,    21268974.622,    24182080.983,,
  1429365681.000,,,    24441496.823,,,,,,    24288898.180,,,,,    20695907.771,    24940922.615,,,    21914270.731,    21640376.520,,,    23652980.401,    20750605.533,,,,    21268616.002,    24182658.552,,
  1429365682.000,,,    24441188.496,,,,,,    24288984.948,,,,,    20695956.706,    24941695.556,,,    21913786.475,    21640794.220,,,    23652418.112,    20750834.252,,,,    21268257.493,    24183236.185,,
  1429365683.000,,,    24440880.265,,,,,,    24289071.838,,,,,    20696005.778,    24942468.499,,,    21913302.260,    21641211.985,,,    23651855.859,    20751063.042,,,,    21267899.093,    24183813.881,,
  1429365684.000,,,    24440572.129,,,,,,    24289158.852,,,,,    20696054.988,    24943241.445,,,    21912818.088,    21641629.816,,,    23651293.643,    20751291.902,,,,    21267540.803,    24184391.641,,
  1429365685.000,,,    24440264.089,,,,,,    24289245.989,,,,,    20696104.335,    24944014.393,,,    21912333.958,    21642047.713,,,    23650731.462,    20751520.833,,,,    21267182.623,    24184969.465,,
  1429365686.000,,,    24439956.145,,,,,,    24289333.249,,,,,    20696153.820,    24944787.343,,,    21911849.869,    21642465.676,,,    23650169.317,    20751749.834,,,,    21266824.553,    24185547.352,,
