Time Stamp,GAL-001 E1,GAL-002 E1,GAL-003 E1,GAL-004 E1,GAL-005 E1,GAL-006 E1
  1429366087.000,          30.735,           6.909,          21.750,          42.371,,
  1429366088.000,          28.184,           4.965,          24.501,          44.110,,
  1429366089.000,          25.540,           4.574,          27.178,          45.691,,          44.736
  1429366090.000,          22.816,           6.049,          29.766,,,          43.057
  1429366091.000,          20.026,           8.452,          32.255,,,          41.226
  1429366092.000,          17.190,          11.179,          34.633,,,          39.249
  1429366093.000,          14.331,          14.014,          36.892,,,          37.134
  1429366094.000,          11.490,          16.873,          39.021,,,          34.890
  1429366095.000,           8.744,          19.714,          41.014,,,          32.524
  1429366096.000,           6.286,          22.509,          42.862,,,          30.047
  1429366097.000,           4.658,          25.241,          44.558,,          45.857,          27.469
  1429366098.000,           4.825,          27.895,,,          44.293,          24.802
  1429366099.000,           6.650,          30.457,,,          42.572,          22.059
  1429366100.000,           9.178,          32.917,,,          40.700,          19.255
  1429366101.000,          11.947,          35.263,,,          38.685,          16.409
  1429366102.000,          14.795,          37.487,,,          36.533,          13.550
  1429366103.000,          17.652,          39.580,,,          34.255,          10.725
  1429366104.000,          20.483,          41.534,,,          31.858,           8.030
  1429366105.000,          23.262,          43.341,,,          29.352,           5.721
  1429366106.000,          25.974,,,,          26.749,           4.495
  1429366107.000,          28.604,,,          43.838,          24.060,           5.205
  1429366108.000,          31.139,,,          42.075,          21.298,           7.300
  1429366109.000,          33.569,,,          40.163,          18.480,           9.921
  1429366110.000,          35.883,,,          38.110,          15.628,          12.722
  1429366111.000,          38.072,,,          35.923,          12.772,          15.578
  1429366112.000,          40.128,,,          33.611,           9.970,          18.430
  1429366113.000,          42.043,,,          31.183,           7.343,          21.249
  1429366114.000,          43.808,,,          28.650,           5.233,          24.012
  1429366115.000,,,,          26.022,           4.490,          26.703
  1429366116.000,,,          43.372,          23.311,           5.687,          29.308
  1429366117.000,,,          41.568,          20.533,           7.986,          31.815
  1429366118.000,,,          39.617,          17.703,          10.677,          34.214
  1429366119.000,,,          37.526,          14.846,          13.501,          36.495
  1429366120.000,,,          35.304,          11.998,          16.359,          38.648
  1429366121.000,,,          32.960,           9.226,          19.205,          40.666
  1429366122.000,,,          30.502,           6.691,          22.011,          42.541
  1429366123.000,,,          27.942,           4.846,          24.755,          44.265
  1429366124.000,,          44.587,          25.290,           4.644,          27.424,          45.831
  1429366125.000,,          42.894,          22.559,           6.249,          30.003,
  1429366126.000,,          41.048,          19.764,           8.699,          32.482,
  1429366127.000,,          39.058,          16.924,          11.441,          34.850,
  1429366128.000,,          36.931,          14.065,          14.281,          37.097,
  1429366129.000,,          34.674,          11.229,          17.140,          39.214,
  1429366130.000,,          32.298,           8.499,          19.977,          41.193,
  1429366131.000,,          29.811,           6.087,          22.768,          43.027,
  1429366132.000,          45.718,          27.224,           4.586,          25.493,          44.708,
  1429366133.000,          44.139,          24.549,           4.942,          28.138,,
  1429366134.000,          42.404,          21.800,           6.868,          30.691,,
  1429366135.000,          40.518,          18.991,           9.430,          33.141,,
  1429366136.000,          38.490,          16.142,          12.212,          35.476,,
  1429366137.000,          36.326,          13.284,          15.063,          37.688,,
  1429366138.000,          34.036,          10.466,          17.919,          39.769,,
  1429366139.000,          31.628,           7.792,          20.745,          41.709,,
  1429366140.000,          29.113,           5.544,          23.519,          43.502,,
  1429366141.000,          26.501,           4.475,          26.224,          45.140,,          45.302
  1429366142.000,          23.804,           5.360,          28.845,,,          43.679
  1429366143.000,          21.037,           7.531,          31.371,,,          41.902
  1429366144.000,          18.215,          10.178,          33.790,,,          39.977
  1429366145.000,          15.360,          12.988,          36.093,,,          37.911
  1429366146.000,          12.507,          15.845,          38.270,,,          35.712
  1429366147.000,           9.713,          18.696,          40.313,,,          33.389
  1429366148.000,           7.116,          21.510,          42.214,,,          30.951
  1429366149.000,           5.088,          24.266,          43.965,,,          28.408
  1429366150.000,           4.524,          26.950,,,          44.874,          25.771
  1429366151.000,           5.871,          29.546,,,          43.209,          23.054
  1429366152.000,           8.226,          32.044,,,          41.390,          20.270
  1429366153.000,          10.936,          34.432,,,          39.426,          17.436
  1429366154.000,          13.766,          36.702,,,          37.323,          14.578
  1429366155.000,          16.626,          38.843,,,          35.089,          11.733
  1429366156.000,          19.469,          40.848,,,          32.733,           8.975
  1429366157.000,          22.269,          42.708,,,          30.266,           6.478
  1429366158.000,          25.007,,,,          27.696,           4.741
  1429366159.000,          27.668,,,          44.435,          25.036,           4.730
  1429366160.000,          30.239,,,          42.727,          22.299,           6.454
  1429366161.000,          32.708,,,          40.868,          19.500,           8.946
  1429366162.000,          35.064,,,          38.865,          16.657,          11.704
  1429366163.000,          37.300,,,          36.725,          13.798,          14.548
  1429366164.000,          39.404,,,          34.457,          10.967,          17.406
  1429366165.000,          41.370,,,          32.070,           8.254,          20.240
  1429366166.000,          43.190,,,          29.573,           5.893,          23.025
  1429366167.000,          44.857,,,          26.978,           4.530,          25.743
  1429366168.000,,,          43.984,          24.296,           5.072,          28.381
  1429366169.000,,,          42.234,          21.540,           7.090,          30.925
  1429366170.000,,,          40.335,          18.726,           9.685,          33.364
  1429366171.000,,,          38.294,          15.876,          12.477,          35.688
  1429366172.000,,,          36.118,          13.019,          15.330,          37.889
  1429366173.000,,,          33.817,          10.208,          18.185,          39.956
  1429366174.000,,,          31.399,           7.558,          21.007,          41.883
  1429366175.000,,,          28.874,           5.378,          23.776,          43.662
  1429366176.000,,,          26.254,           4.474,          26.473,          45.286
  1429366177.000,,          43.521,          23.550,           5.526,          29.086,
  1429366178.000,,          41.730,          20.776,           7.766,          31.602,
  1429366179.000,,          39.791,          17.950,          10.437,          34.011,
  1429366180.000,,          37.712,          15.094,          13.254,          36.302,
  1429366181.000,,          35.501,          12.243,          16.112,          38.467,
  1429366182.000,,          33.166,           9.460,          18.961,          40.497,
  1429366183.000,,          30.718,           6.894,          21.770,          42.384,
  1429366184.000,,          28.166,           4.957,          24.521,          44.121,
  1429366185.000,          44.726,          25.521,           4.579,          27.196,          45.702,
  1429366186.000,          43.046,          22.797,           6.064,          29.784,,
  1429366187.000,          41.213,          20.007,           8.470,          32.272,,
  1429366188.000,          39.236,          17.170,          11.198,          34.649,,
  1429366189.000,          37.120,          14.311,          14.034,          36.907,,
  1429366190.000,          34.874,          11.471,          16.893,          39.036,,
  1429366191.000,          32.508,           8.726,          19.733,          41.027,,
  1429366192.000,          30.030,           6.271,          22.528,          42.874,,
  1429366193.000,          27.452,           4.653,          25.259,          44.569,,          45.847
  1429366194.000,          24.784,           4.833,          27.912,,,          44.282
  1429366195.000,          22.040,           6.666,          30.474,,,          42.559
  1429366196.000,          19.235,           9.197,          32.933,,,          40.686
  1429366197.000,          16.390,          11.967,          35.278,,,          38.670
  1429366198.000,          13.531,          14.815,          37.502,,,          36.518
  1429366199.000,          10.706,          17.673,          39.594,,,          34.238
  1429366200.000,           8.013,          20.503,          41.547,,,          31.841
