Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365601.000,,,    24466494.081,,,,,,    24282335.845,,,,,    20692427.504,    24879106.921,,,    21953129.438,    21607192.882,,,    23698060.891,    20732544.747,,,,    21297663.495,    24136669.745,,
  1429365602.000,,,    24466176.779,,,,,,    24282411.302,,,,,    20692466.084,    24879882.251,,,    21952641.262,    21607605.531,,,    23697497.364,    20732767.088,,,,    21297297.627,    24137239.760,,
  1429365603.000,,,    24465859.267,,,,,,    24282487.199,,,,,    20692504.968,    24880657.399,,,    21952153.383,    21608017.992,,,    23696934.132,    20732989.416,,,,    21296931.695,    24137809.682,,
  1429365604.000,,,    24465541.571,,,,,,    24282563.553,,,,,    20692544.144,    24881432.329,,,    21951665.804,    21608430.265,,,    23696371.168,    20733211.744,,,,    21296565.683,    24138379.550,,
  1429365605.000,,,    24465223.718,,,,,,    24282640.374,,,,,    20692583.598,    24882207.010,,,    21951178.528,    21608842.354,,,    23695808.441,    20733434.083,,,,    21296199.577,    24138949.404,,
  1429365606.000,,,    24464905.741,,,,,,    24282717.670,,,,,    20692623.315,    24882981.412,,,    21950691.551,    21609254.267,,,    23695245.918,    20733656.448,,,,    21295833.363,    24139519.282,,
  1429365607.000,,,    24464587.674,,,,,,    24282795.442,,,,,    20692663.275,    24883755.512,,,    21950204.868,    21609666.014,,,    23694683.562,    20733878.851,,,,    21295467.033,    24140089.228,,
  1429365608.000,,,    24464269.556,,,,,,    24282873.687,,,,,    20692703.461,    24884529.290,,,    21949718.468,    21610077.611,,,    23694121.337,    20734101.308,,,,    21295100.582,    24140659.281,,
  1429365609.000,,,    24463951.425,,,,,,    24282952.394,,,,,    20692743.852,    24885302.731,,,    21949232.340,    21610489.074,,,    23693559.203,    20734323.834,,,,    21294734.008,    24141229.483,,
  1429365610.000,,,    24463633.324,,,,,,    24283031.552,,,,,    20692784.426,    24886075.823,,,    21948746.466,    21610900.423,,,    23692997.120,    20734546.442,,,,    21294367.311,    24141799.873,,
  1429365611.000,,,    24463315.294,,,,,,    24283111.141,,,,,    20692825.160,    24886848.563,,,    21948260.826,    21611311.682,,,    23692435.049,    20734769.149,,,,    21294000.497,    24142370.488,,
  1429365612.000,,,    24462997.379,,,,,,    24283191.140,,,,,    20692866.033,    24887620.949,,,    21947775.399,    21611722.876,,,    23691872.949,    20734991.967,,,,    21293633.572,    24142941.363,,
  1429365613.000,,,    24462679.620,,,,,,    24283271.520,,,,,    20692907.022,    24888392.987,,,    21947290.159,    21612134.032,,,    23691310.781,    20735214.912,,,,    21293266.548,    24143512.531,,
  1429365614.000,,,    24462362.058,,,,,,    24283352.252,,,,,    20692948.104,    24889164.686,,,    21946805.080,    21612545.177,,,    23690748.509,    20735437.995,,,,    21292899.438,    24144084.022,,
  1429365615.000,,,    24462044.735,,,,,,    24283433.302,,,,,    20692989.259,    24889936.063,,,    21946320.133,    21612956.343,,,    23690186.097,    20735661.228,,,,    21292532.260,    24144655.859,,
  1429365616.000,,,    24461727.688,,,,,,    24283514.633,,,,,    20693030.464,    24890707.136,,,    21945835.288,    21613367.559,,,    23689623.511,    20735884.624,,,,    21292165.032,    24145228.066,,
  1429365617.000,,,    24461410.951,,,,,,    24283596.206,,,,,    20693071.702,    24891477.929,,,    21945350.515,    21613778.855,,,    23689060.724,    20736108.190,,,,    21291797.777,    24145800.659,,
  1429365618.000,,,    24461094.558,,,,,,    24283677.981,,,,,    20693112.953,    24892248.470,,,    21944865.782,    21614190.263,,,    23688497.707,    20736331.935,,,,    21291430.517,    24146373.650,,
  1429365619.000,,,    24460778.536,,,,,,    24283759.915,,,,,    20693154.203,    24893018.792,,,    21944381.057,    21614601.811,,,    23687934.439,    20736555.866,,,,    21291063.278,    24146947.047,,
  1429365620.000,,,    24460462.910,,,,,,    24283841.967,,,,,    20693195.436,    24893788.930,,,    21943896.311,    21615013.529,,,    23687370.901,    20736779.987,,,,    21290696.086,    24147520.853,,
  1429365621.000,,,    24460147.701,,,,,,    24283924.095,,,,,    20693236.641,    24894558.920,,,    21943411.513,    21615425.443,,,    23686807.079,    20737004.302,,,,    21290328.968,    24148095.064,,
  1429365622.000,,,    24459832.924,,,,,,    24284006.256,,,,,    20693277.808,    24895328.803,,,    21942926.634,    21615837.579,,,    23686242.963,    20737228.812,,,,    21289961.952,    24148669.675,,
  1429365623.000,,,    24459518.589,,,,,,    24284088.411,,,,,    20693318.931,    24896098.621,,,    21942441.649,    21616249.960,,,    23685678.550,    20737453.517,,,,    21289595.067,    24149244.674,,
  1429365624.000,,,    24459204.703,,,,,,    24284170.521,,,,,    20693360.005,    24896868.416,,,    21941956.533,    21616662.607,,,    23685113.838,    20737678.415,,,,    21289228.339,    24149820.042,,
  1429365625.000,,,    24458891.265,,,,,,    24284252.550,,,,,    20693401.029,    24897638.231,,,    21941471.263,    21617075.536,,,    23684548.834,    20737903.501,,,,    21288861.796,    24150395.760,,
  1429365626.000,,,    24458578.273,,,,,,    24284334.466,,,,,    20693442.003,    24898408.108,,,    21940985.820,    21617488.763,,,    23683983.545,    20738128.770,,,,    21288495.462,    24150971.803,,
  1429365627.000,,,    24458265.715,,,,,,    24284416.239,,,,,    20693482.932,    24899178.089,,,    21940500.188,    21617902.299,,,    23683417.988,    20738354.216,,,,    21288129.364,    24151548.141,,
  1429365628.000,,,    24457953.577,,,,,,    24284497.843,,,,,    20693523.821,    24899948.215,,,    21940014.355,    21618316.151,,,    23682852.180,    20738579.828,,,,    21287763.522,    24152124.742,,
  1429365629.000,,,    24457641.841,,,,,,    24284579.257,,,,,    20693564.680,    24900718.524,,,    21939528.309,    21618730.324,,,    23682286.144,    20738805.597,,,,    21287397.958,    24152701.571,,
  1429365630.000,,,    24457330.483,,,,,,    24284660.463,,,,,    20693605.521,    24901489.051,,,    21939042.047,    21619144.818,,,    23681719.906,    20739031.512,,,,    21287032.688,    24153278.591,,
  1429365631.000,,,    24457019.474,,,,,,    24284741.450,,,,,    20693646.356,    24902259.829,,,    21938555.565,    21619559.630,,,    23681153.496,    20739257.561,,,,    21286667.730,    24153855.763,,
  1429365632.000,,,    24456708.785,,,,,,    24284822.210,,,,,    20693687.202,    24903030.887,,,    21938068.865,    21619974.753,,,    23680586.948,    20739483.729,,,,    21286303.094,    24154433.045,,
  1429365633.000,,,    24456398.379,,,,,,    24284902.741,,,,,    20693728.076,    24903802.251,,,    21937581.954,    21620390.177,,,    23680020.296,    20739710.003,,,,    21285938.790,    24155010.398,,
  1429365634.000,,,    24456088.221,,,,,,    24284983.046,,,,,    20693768.997,    24904573.940,,,    21937094.839,    21620805.888,,,    23679453.578,    20739936.368,,,,    21285574.825,    24155587.779,,
  1429365635.000,,,    24455778.270,,,,,,    24285063.132,,,,,    20693809.986,    24905345.972,,,    21936607.533,    21621221.870,,,    23678886.833,    20740162.810,,,,    21285211.200,    24156165.147,,
  1429365636.000,,,    24455468.485,,,,,,    24285143.013,,,,,    20693851.064,    24906118.356,,,    21936120.053,    21621638.101,,,    23678320.100,    20740389.312,,,,    21284847.916,    24156742.465,,
  1429365637.000,,,    24455158.825,,,,,,    24285222.707,,,,,    20693892.253,    24906891.100,,,    21935632.417,    21622054.561,,,    23677753.420,    20740615.862,,,,    21284484.968,    24157319.692,,
  1429365638.000,,,    24454849.247,,,,,,    24285302.234,,,,,    20693933.576,    24907664.205,,,    21935144.646,    21622471.224,,,    23677186.832,    20740842.443,,,,    21284122.349,    24157896.794,,
  1429365639.000,,,    24454539.707,,,,,,    24285381.622,,,,,    20693975.056,    24908437.666,,,    21934656.766,    21622888.063,,,    23676620.375,    20741069.043,,,,    21283760.049,    24158473.738,,
  1429365640.000,,,    24454230.166,,,,,,    24285460.900,,,,,    20694016.714,    24909211.474,,,    21934168.803,    21623305.050,,,    23676054.088,    20741295.647,,,,    21283398.054,    24159050.493,,
  1429365641.000,,,    24453920.582,,,,,,    24285540.101,,,,,    20694058.573,    24909985.615,,,    21933680.785,    21623722.156,,,    23675488.005,    20741522.244,,,,    21283036.348,    24159627.034,,
