Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365614.100,,,    24462331.997,,,,,,    24283368.081,,,,,    20692951.653,    24889231.400,,,    21946761.025,    21612583.108,,,    23690689.366,    20735461.905,,,,    21292856.523,    24144147.822,,
  1429365614.200,,,    24462300.364,,,,,,    24283376.110,,,,,    20692955.709,    24889308.558,,,    21946712.464,    21612624.292,,,    23690633.030,    20735484.258,,,,    21292819.833,    24144205.078,,
  1429365614.300,,,    24462268.734,,,,,,    24283384.141,,,,,    20692959.765,    24889385.714,,,    21946663.904,    21612665.476,,,    23690576.693,    20735506.613,,,,    21292783.143,    24144262.337,,
  1429365614.400,,,    24462237.105,,,,,,    24283392.173,,,,,    20692963.822,    24889462.868,,,    21946615.345,    21612706.661,,,    23690520.354,    20735528.969,,,,    21292746.453,    24144319.599,,
  1429365614.500,,,    24462205.480,,,,,,    24283400.208,,,,,    20692967.880,    24889540.020,,,    21946566.786,    21612747.847,,,    23690464.015,    20735551.327,,,,    21292709.763,    24144376.864,,
  1429365614.600,,,    24462173.857,,,,,,    24283408.245,,,,,    20692971.938,    24889617.170,,,    21946518.228,    21612789.033,,,    23690407.673,    20735573.686,,,,    21292673.074,    24144434.132,,
  1429365614.700,,,    24462142.237,,,,,,    24283416.284,,,,,    20692975.997,    24889694.318,,,    21946469.671,    21612830.221,,,    23690351.330,    20735596.046,,,,    21292636.384,    24144491.403,,
  1429365614.800,,,    24462110.619,,,,,,    24283424.325,,,,,    20692980.056,    24889771.464,,,    21946421.114,    21612871.409,,,    23690294.986,    20735618.408,,,,    21292599.694,    24144548.677,,
  1429365614.900,,,    24462079.004,,,,,,    24283432.369,,,,,    20692984.116,    24889848.608,,,    21946372.557,    21612912.598,,,    23690238.640,    20735640.772,,,,    21292563.005,    24144605.954,,
  1429365615.000,,,    24462047.391,,,,,,    24283440.414,,,,,    20692988.177,    24889925.750,,,    21946324.001,    21612953.788,,,    23690182.293,    20735663.137,,,,    21292526.316,    24144663.234,,
  1429365615.100,,,    24462015.782,,,,,,    24283448.460,,,,,    20692992.237,    24890002.890,,,    21946275.446,    21612994.979,,,    23690125.944,    20735685.503,,,,    21292489.627,    24144720.518,,
  1429365615.200,,,    24461984.175,,,,,,    24283456.509,,,,,    20692996.299,    24890080.028,,,    21946226.891,    21613036.171,,,    23690069.593,    20735707.871,,,,    21292452.938,    24144777.804,,
  1429365615.300,,,    24461952.571,,,,,,    24283464.560,,,,,    20693000.361,    24890157.164,,,    21946178.336,    21613077.364,,,    23690013.242,    20735730.241,,,,    21292416.249,    24144835.094,,
  1429365615.400,,,    24461920.969,,,,,,    24283472.612,,,,,    20693004.423,    24890234.299,,,    21946129.782,    21613118.557,,,    23689956.888,    20735752.612,,,,    21292379.561,    24144892.387,,
  1429365615.500,,,    24461889.371,,,,,,    24283480.667,,,,,    20693008.486,    24890311.431,,,    21946081.228,    21613159.752,,,    23689900.533,    20735774.984,,,,    21292342.873,    24144949.683,,
  1429365615.600,,,    24461857.775,,,,,,    24283488.723,,,,,    20693012.549,    24890388.562,,,    21946032.675,    21613200.948,,,    23689844.176,    20735797.359,,,,    21292306.185,    24145006.981,,
  1429365615.700,,,    24461826.182,,,,,,    24283496.780,,,,,    20693016.612,    24890465.691,,,    21945984.122,    21613242.145,,,    23689787.817,    20735819.734,,,,    21292269.498,    24145064.284,,
  1429365615.800,,,    24461794.592,,,,,,    24283504.840,,,,,    20693020.676,    24890542.818,,,    21945935.569,    21613283.343,,,    23689731.457,    20735842.111,,,,    21292232.811,    24145121.589,,
  1429365615.900,,,    24461763.005,,,,,,    24283512.901,,,,,    20693024.741,    24890619.944,,,    21945887.016,    21613324.542,,,    23689675.095,    20735864.490,,,,    21292196.124,    24145178.897,,
  1429365616.000,,,    24461731.421,,,,,,    24283520.963,,,,,    20693028.806,    24890697.068,,,    21945838.464,    21613365.743,,,    23689618.731,    20735886.870,,,,    21292159.437,    24145236.209,,
  1429365616.100,,,    24461699.840,,,,,,    24283529.028,,,,,    20693032.871,    24890774.190,,,    21945789.912,    21613406.944,,,    23689562.366,    20735909.252,,,,    21292122.751,    24145293.524,,
  1429365616.200,,,    24461668.262,,,,,,    24283537.093,,,,,    20693036.936,    24890851.310,,,    21945741.360,    21613448.147,,,    23689505.999,    20735931.635,,,,    21292086.066,    24145350.842,,
  1429365616.300,,,    24461636.686,,,,,,    24283545.161,,,,,    20693041.002,    24890928.429,,,    21945692.809,    21613489.351,,,    23689449.630,    20735954.020,,,,    21292049.381,    24145408.163,,
  1429365616.400,,,    24461605.114,,,,,,    24283553.229,,,,,    20693045.068,    24891005.547,,,    21945644.257,    21613530.556,,,    23689393.259,    20735976.407,,,,    21292012.696,    24145465.487,,
  1429365616.500,,,    24461573.545,,,,,,    24283561.300,,,,,    20693049.135,    24891082.662,,,    21945595.706,    21613571.762,,,    23689336.886,    20735998.795,,,,    21291976.012,    24145522.815,,
  1429365616.600,,,    24461541.979,,,,,,    24283569.371,,,,,    20693053.201,    24891159.776,,,    21945547.154,    21613612.970,,,    23689280.512,    20736021.184,,,,    21291939.328,    24145580.145,,
  1429365616.700,,,    24461510.416,,,,,,    24283577.444,,,,,    20693057.269,    24891236.889,,,    21945498.603,    21613654.179,,,    23689224.136,    20736043.575,,,,    21291902.645,    24145637.479,,
  1429365616.800,,,    24461478.856,,,,,,    24283585.518,,,,,    20693061.336,    24891314.000,,,    21945450.052,    21613695.389,,,    23689167.758,    20736065.968,,,,    21291865.962,    24145694.816,,
  1429365616.900,,,    24461447.299,,,,,,    24283593.594,,,,,    20693065.404,    24891391.110,,,    21945401.501,    21613736.601,,,    23689111.378,    20736088.362,,,,    21291829.280,    24145752.156,,
  1429365617.000,,,    24461415.746,,,,,,    24283601.671,,,,,    20693069.471,    24891468.218,,,    21945352.950,    21613777.814,,,    23689054.996,    20736110.758,,,,    21291792.598,    24145809.500,,
  1429365617.100,,,    24461384.195,,,,,,    24283609.749,,,,,    20693073.540,    24891545.325,,,    21945304.398,    21613819.028,,,    23688998.612,    20736133.156,,,,    21291755.917,    24145866.847,,
  1429365617.200,,,    24461352.648,,,,,,    24283617.828,,,,,    20693077.608,    24891622.431,,,    21945255.847,    21613860.244,,,    23688942.227,    20736155.555,,,,    21291719.237,    24145924.196,,
  1429365617.300,,,    24461321.104,,,,,,    24283625.908,,,,,    20693081.676,    24891699.535,,,    21945207.296,    21613901.462,,,    23688885.839,    20736177.956,,,,    21291682.558,    24145981.549,,
  1429365617.400,,,    24461289.563,,,,,,    24283633.990,,,,,    20693085.745,    24891776.638,,,    21945158.744,    21613942.680,,,    23688829.450,    20736200.358,,,,    21291645.879,    24146038.906,,
  1429365617.500,,,    24461258.025,,,,,,    24283642.073,,,,,    20693089.814,    24891853.740,,,    21945110.193,    21613983.901,,,    23688773.058,    20736222.762,,,,    21291609.200,    24146096.265,,
  1429365617.600,,,    24461226.491,,,,,,    24283650.156,,,,,    20693093.883,    24891930.840,,,    21945061.641,    21614025.123,,,    23688716.665,    20736245.167,,,,    21291572.523,    24146153.628,,
  1429365617.700,,,    24461194.960,,,,,,    24283658.241,,,,,    20693097.953,    24892007.940,,,    21945013.089,    21614066.346,,,    23688660.269,    20736267.574,,,,    21291535.846,    24146210.994,,
  1429365617.800,,,    24461163.432,,,,,,    24283666.326,,,,,    20693102.022,    24892085.038,,,    21944964.537,    21614107.571,,,    23688603.872,    20736289.983,,,,    21291499.170,    24146268.363,,
  1429365617.900,,,    24461131.907,,,,,,    24283674.413,,,,,    20693106.092,    24892162.134,,,    21944915.985,    21614148.797,,,    23688547.473,    20736312.394,,,,    21291462.495,    24146325.735,,
  1429365618.000,,,    24461100.386,,,,,,    24283682.501,,,,,    20693110.162,    24892239.230,,,    21944867.432,    21614190.025,,,    23688491.071,    20736334.805,,,,    21291425.820,    24146383.110,,
  1429365618.100,,,    24461068.868,,,,,,    24283690.589,,,,,    20693114.232,    24892316.325,,,    21944818.879,    21614231.255,,,    23688434.668,    20736357.219,,,,    21291389.147,    24146440.489,,
  1429365618.200,,,    24461037.354,,,,,,    24283698.678,,,,,    20693118.302,    24892393.419,,,    21944770.326,    21614272.487,,,    23688378.263,    20736379.634,,,,    21291352.474,    24146497.871,,
  1429365618.300,,,    24461005.843,,,,,,    24283706.768,,,,,    20693122.373,    24892470.511,,,    21944721.772,    21614313.720,,,    23688321.855,    20736402.051,,,,    21291315.802,    24146555.256,,
  1429365618.400,,,    24460974.335,,,,,,    24283714.859,,,,,    20693126.443,    24892547.603,,,    21944673.218,    21614354.955,,,    23688265.446,    20736424.470,,,,    21291279.131,    24146612.644,,
  1429365618.500,,,    24460942.831,,,,,,    24283722.951,,,,,    20693130.513,    24892624.694,,,    21944624.664,    21614396.191,,,    23688209.034,    20736446.890,,,,    21291242.461,    24146670.035,,
  1429365618.600,,,    24460911.330,,,,,,    24283731.043,,,,,    20693134.584,    24892701.784,,,    21944576.110,    21614437.429,,,    23688152.621,    20736469.311,,,,    21291205.792,    24146727.429,,
  1429365618.700,,,    24460879.832,,,,,,    24283739.136,,,,,    20693138.655,    24892778.873,,,    21944527.554,    21614478.669,,,    23688096.205,    20736491.735,,,,    21291169.124,    24146784.827,,
  1429365618.800,,,    24460848.338,,,,,,    24283747.229,,,,,    20693142.726,    24892855.961,,,    21944478.999,    21614519.911,,,    23688039.788,    20736514.160,,,,    21291132.457,    24146842.228,,
  1429365618.900,,,    24460816.847,,,,,,    24283755.324,,,,,    20693146.797,    24892933.048,,,    21944430.443,    21614561.155,,,    23687983.368,    20736536.586,,,,    21291095.790,    24146899.631,,
  1429365619.000,,,    24460785.360,,,,,,    24283763.418,,,,,    20693150.868,    24893010.134,,,    21944381.887,    21614602.400,,,    23687926.946,    20736559.015,,,,    21291059.125,    24146957.038,,
  1429365619.100,,,    24460753.876,,,,,,    24283771.514,,,,,    20693154.939,    24893087.220,,,    21944333.330,    21614643.647,,,    23687870.522,    20736581.444,,,,    21291022.461,    24147014.448,,
  1429365619.200,,,    24460722.395,,,,,,    24283779.610,,,,,    20693159.010,    24893164.305,,,    21944284.772,    21614684.896,,,    23687814.096,    20736603.876,,,,    21290985.798,    24147071.862,,
  1429365619.300,,,    24460690.919,,,,,,    24283787.706,,,,,    20693163.081,    24893241.389,,,    21944236.214,    21614726.147,,,    23687757.668,    20736626.309,,,,    21290949.137,    24147129.278,,
  1429365619.400,,,    24460659.445,,,,,,    24283795.803,,,,,    20693167.152,    24893318.473,,,    21944187.655,    21614767.400,,,    23687701.237,    20736648.744,,,,    21290912.476,    24147186.697,,
  1429365619.500,,,    24460627.975,,,,,,    24283803.900,,,,,    20693171.224,    24893395.556,,,    21944139.096,    21614808.655,,,    23687644.805,    20736671.180,,,,    21290875.816,    24147244.120,,
  1429365619.600,,,    24460596.509,,,,,,    24283811.997,,,,,    20693175.295,    24893472.639,,,    21944090.536,    21614849.911,,,    23687588.371,    20736693.618,,,,    21290839.158,    24147301.545,,
  1429365619.700,,,    24460565.046,,,,,,    24283820.095,,,,,    20693179.366,    24893549.721,,,    21944041.976,    21614891.170,,,    23687531.934,    20736716.058,,,,    21290802.501,    24147358.974,,
  1429365619.800,,,    24460533.587,,,,,,    24283828.193,,,,,    20693183.438,    24893626.802,,,    21943993.415,    21614932.431,,,    23687475.495,    20736738.499,,,,    21290765.845,    24147416.406,,
  1429365619.900,,,    24460502.131,,,,,,    24283836.291,,,,,    20693187.509,    24893703.883,,,    21943944.853,    21614973.693,,,    23687419.055,    20736760.942,,,,    21290729.190,    24147473.840,,
  1429365620.000,,,    24460470.679,,,,,,    24283844.390,,,,,    20693191.580,    24893780.964,,,    21943896.290,    21615014.958,,,    23687362.612,    20736783.386,,,,    21290692.537,    24147531.278,,
  1429365620.100,,,    24460439.230,,,,,,    24283852.489,,,,,    20693195.652,    24893858.044,,,    21943847.727,    21615056.224,,,    23687306.167,    20736805.833,,,,    21290655.885,    24147588.719,,
  1429365620.200,,,    24460407.785,,,,,,    24283860.588,,,,,    20693199.723,    24893935.123,,,    21943799.163,    21615097.493,,,    23687249.719,    20736828.280,,,,    21290619.234,    24147646.163,,
  1429365620.300,,,    24460376.343,,,,,,    24283868.687,,,,,    20693203.795,    24894012.203,,,    21943750.598,    21615138.764,,,    23687193.270,    20736850.730,,,,    21290582.584,    24147703.609,,
  1429365620.400,,,    24460344.905,,,,,,    24283876.786,,,,,    20693207.866,    24894089.282,,,    21943702.033,    21615180.037,,,    23687136.819,    20736873.181,,,,    21290545.936,    24147761.059,,
  1429365620.500,,,    24460313.470,,,,,,    24283884.886,,,,,    20693211.938,    24894166.361,,,    21943653.466,    21615221.311,,,    23687080.365,    20736895.633,,,,    21290509.289,    24147818.512,,
  1429365620.600,,,    24460282.039,,,,,,    24283892.985,,,,,    20693216.009,    24894243.439,,,    21943604.899,    21615262.588,,,    23687023.910,    20736918.088,,,,    21290472.644,    24147875.967,,
  1429365620.700,,,    24460250.612,,,,,,    24283901.085,,,,,    20693220.081,    24894320.518,,,    21943556.331,    21615303.868,,,    23686967.452,    20736940.544,,,,    21290436.000,    24147933.426,,
  1429365620.800,,,    24460219.188,,,,,,    24283909.184,,,,,    20693224.152,    24894397.596,,,    21943507.762,    21615345.149,,,    23686910.992,    20736963.001,,,,    21290399.358,    24147990.887,,
  1429365620.900,,,    24460187.768,,,,,,    24283917.283,,,,,    20693228.224,    24894474.674,,,    21943459.192,    21615386.432,,,    23686854.530,    20736985.460,,,,    21290362.717,    24148048.352,,
  1429365621.000,,,    24460156.351,,,,,,    24283925.383,,,,,    20693232.295,    24894551.752,,,    21943410.621,    21615427.718,,,    23686798.066,    20737007.921,,,,    21290326.077,    24148105.819,,
  1429365621.100,,,    24460124.938,,,,,,    24283933.482,,,,,    20693236.367,    24894628.830,,,    21943362.050,    21615469.006,,,    23686741.599,    20737030.383,,,,    21290289.439,    24148163.289,,
  1429365621.200,,,    24460093.528,,,,,,    24283941.581,,,,,    20693240.438,    24894705.908,,,    21943313.477,    21615510.295,,,    23686685.131,    20737052.847,,,,    21290252.803,    24148220.762,,
  1429365621.300,,,    24460062.122,,,,,,    24283949.680,,,,,    20693244.510,    24894782.986,,,    21943264.904,    21615551.588,,,    23686628.661,    20737075.312,,,,    21290216.168,    24148278.238,,
  1429365621.400,,,    24460030.720,,,,,,    24283957.779,,,,,    20693248.581,    24894860.064,,,    21943216.329,    21615592.882,,,    23686572.188,    20737097.780,,,,    21290179.534,    24148335.716,,
  1429365621.500,,,    24459999.321,,,,,,    24283965.877,,,,,    20693252.652,    24894937.142,,,    21943167.753,    21615634.179,,,    23686515.713,    20737120.248,,,,    21290142.903,    24148393.198,,
  1429365621.600,,,    24459967.926,,,,,,    24283973.975,,,,,    20693256.724,    24895014.220,,,    21943119.177,    21615675.478,,,    23686459.237,    20737142.718,,,,    21290106.273,    24148450.682,,
