Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365727.500,,,   128366127.969,,,,,,   127660972.038,,,,,   108770457.934,   131254242.046,,,   115042214.691,   113823355.143,,,   124160043.317,   109101464.407,,,,   111680297.205,   127222274.696,,
  1429365727.600,,,   128365969.300,,,,,,   127661020.010,,,,,   108770486.426,   131254648.313,,,   115041960.675,   113823576.872,,,   124159747.748,   109101586.656,,,,   111680111.692,   127222580.611,,
  1429365727.700,,,   128365810.634,,,,,,   127661067.978,,,,,   108770514.924,   131255054.594,,,   115041706.654,   113823798.610,,,   124159452.184,   109101708.908,,,,   111679926.193,   127222886.523,,
  1429365727.800,,,   128365651.974,,,,,,   127661115.942,,,,,   108770543.430,   131255460.889,,,   115041452.630,   113824020.357,,,   124159156.623,   109101831.162,,,,   111679740.708,   127223192.431,,
  1429365727.900,,,   128365493.317,,,,,,   127661163.901,,,,,   108770571.944,   131255867.199,,,   115041198.600,   113824242.112,,,   124158861.067,   109101953.417,,,,   111679555.237,   127223498.334,,
  1429365728.000,,,   128365334.663,,,,,,   127661211.855,,,,,   108770600.465,   131256273.522,,,   115040944.566,   113824463.876,,,   124158565.516,   109102075.675,,,,   111679369.780,   127223804.232,,
  1429365728.100,,,   128365176.014,,,,,,   127661259.805,,,,,   108770628.994,   131256679.859,,,   115040690.530,   113824685.648,,,   124158269.970,   109102197.934,,,,   111679184.337,   127224110.125,,
  1429365728.200,,,   128365017.368,,,,,,   127661307.752,,,,,   108770657.531,   131257086.211,,,   115040436.487,   113824907.429,,,   124157974.428,   109102320.196,,,,   111678998.908,   127224416.013,,
  1429365728.300,,,   128364858.725,,,,,,   127661355.694,,,,,   108770686.076,   131257492.576,,,   115040182.442,   113825129.218,,,   124157678.892,   109102442.459,,,,   111678813.494,   127224721.897,,
  1429365728.400,,,   128364700.085,,,,,,   127661403.632,,,,,   108770714.628,   131257898.955,,,   115039928.392,   113825351.014,,,   124157383.360,   109102564.723,,,,   111678628.092,   127225027.775,,
  1429365728.500,,,   128364541.448,,,,,,   127661451.567,,,,,   108770743.189,   131258305.348,,,   115039674.340,   113825572.819,,,   124157087.835,   109102686.990,,,,   111678442.706,   127225333.647,,
  1429365728.600,,,   128364382.814,,,,,,   127661499.498,,,,,   108770771.758,   131258711.754,,,   115039420.283,   113825794.631,,,   124156792.316,   109102809.257,,,,   111678257.332,   127225639.513,,
  1429365728.700,,,   128364224.181,,,,,,   127661547.425,,,,,   108770800.335,   131259118.176,,,   115039166.223,   113826016.452,,,   124156496.801,   109102931.527,,,,   111678071.973,   127225945.375,,
  1429365728.800,,,   128364065.552,,,,,,   127661595.349,,,,,   108770828.921,   131259524.610,,,   115038912.160,   113826238.280,,,   124156201.293,   109103053.797,,,,   111677886.627,   127226251.230,,
  1429365728.900,,,   128363906.924,,,,,,   127661643.270,,,,,   108770857.515,   131259931.058,,,   115038658.093,   113826460.115,,,   124155905.790,   109103176.069,,,,   111677701.294,   127226557.081,,
  1429365729.000,,,   128363748.299,,,,,,   127661691.188,,,,,   108770886.118,   131260337.519,,,   115038404.023,   113826681.958,,,   124155610.294,   109103298.342,,,,   111677515.976,   127226862.924,,
  1429365729.100,,,   128363589.676,,,,,,   127661739.102,,,,,   108770914.729,   131260743.994,,,   115038149.951,   113826903.807,,,   124155314.806,   109103420.617,,,,   111677330.671,   127227168.761,,
  1429365729.200,,,   128363431.053,,,,,,   127661787.014,,,,,   108770943.349,   131261150.484,,,   115037895.875,   113827125.664,,,   124155019.322,   109103542.892,,,,   111677145.379,   127227474.592,,
  1429365729.300,,,   128363272.433,,,,,,   127661834.923,,,,,   108770971.978,   131261556.986,,,   115037641.797,   113827347.528,,,   124154723.846,   109103665.169,,,,   111676960.101,   127227780.416,,
  1429365729.400,,,   128363113.813,,,,,,   127661882.830,,,,,   108771000.617,   131261963.503,,,   115037387.715,   113827569.399,,,   124154428.377,   109103787.447,,,,   111676774.835,   127228086.235,,
  1429365729.500,,,   128362955.195,,,,,,   127661930.734,,,,,   108771029.263,   131262370.033,,,   115037133.632,   113827791.276,,,   124154132.915,   109103909.726,,,,   111676589.584,   127228392.046,,
  1429365729.600,,,   128362796.577,,,,,,   127661978.635,,,,,   108771057.920,   131262776.576,,,   115036879.546,   113828013.160,,,   124153837.461,   109104032.006,,,,   111676404.345,   127228697.850,,
  1429365729.700,,,   128362637.960,,,,,,   127662026.535,,,,,   108771086.585,   131263183.133,,,   115036625.457,   113828235.050,,,   124153542.013,   109104154.287,,,,   111676219.120,   127229003.648,,
  1429365729.800,,,   128362479.344,,,,,,   127662074.433,,,,,   108771115.260,   131263589.702,,,   115036371.367,   113828456.947,,,   124153246.573,   109104276.568,,,,   111676033.908,   127229309.438,,
  1429365729.900,,,   128362320.728,,,,,,   127662122.328,,,,,   108771143.944,   131263996.286,,,   115036117.273,   113828678.850,,,   124152951.140,   109104398.850,,,,   111675848.708,   127229615.223,,
  1429365730.000,,,   128362162.112,,,,,,   127662170.222,,,,,   108771172.638,   131264402.882,,,   115035863.179,   113828900.759,,,   124152655.717,   109104521.134,,,,   111675663.522,   127229920.999,,
  1429365730.100,,,   128362003.496,,,,,,   127662218.115,,,,,   108771201.342,   131264809.490,,,   115035609.083,   113829122.673,,,   124152360.301,   109104643.417,,,,   111675478.348,   127230226.767,,
  1429365730.200,,,   128361844.880,,,,,,   127662266.006,,,,,   108771230.055,   131265216.113,,,   115035354.984,   113829344.594,,,   124152064.892,   109104765.702,,,,   111675293.187,   127230532.529,,
  1429365730.300,,,   128361686.264,,,,,,   127662313.896,,,,,   108771258.778,   131265622.748,,,   115035100.885,   113829566.521,,,   124151769.492,   109104887.986,,,,   111675108.039,   127230838.282,,
  1429365730.400,,,   128361527.647,,,,,,   127662361.784,,,,,   108771287.511,   131266029.397,,,   115034846.783,   113829788.453,,,   124151474.100,   109105010.272,,,,   111674922.903,   127231144.029,,
  1429365730.500,,,   128361369.030,,,,,,   127662409.672,,,,,   108771316.253,   131266436.058,,,   115034592.680,   113830010.390,,,   124151178.718,   109105132.558,,,,   111674737.780,   127231449.767,,
  1429365730.600,,,   128361210.412,,,,,,   127662457.558,,,,,   108771345.006,   131266842.732,,,   115034338.577,   113830232.332,,,   124150883.344,   109105254.844,,,,   111674552.670,   127231755.497,,
  1429365730.700,,,   128361051.793,,,,,,   127662505.445,,,,,   108771373.769,   131267249.419,,,   115034084.471,   113830454.281,,,   124150587.979,   109105377.130,,,,   111674367.571,   127232061.220,,
  1429365730.800,,,   128360893.172,,,,,,   127662553.330,,,,,   108771402.543,   131267656.118,,,   115033830.365,   113830676.233,,,   124150292.623,   109105499.417,,,,   111674182.486,   127232366.934,,
  1429365730.900,,,   128360734.550,,,,,,   127662601.216,,,,,   108771431.327,   131268062.831,,,   115033576.259,   113830898.191,,,   124149997.275,   109105621.705,,,,   111673997.412,   127232672.640,,
  1429365731.000,,,   128360575.928,,,,,,   127662649.101,,,,,   108771460.121,   131268469.555,,,   115033322.151,   113831120.153,,,   124149701.939,   109105743.992,,,,   111673812.351,   127232978.338,,
  1429365731.100,,,   128360417.303,,,,,,   127662696.986,,,,,   108771488.925,   131268876.291,,,   115033068.043,   113831342.119,,,   124149406.611,   109105866.279,,,,   111673627.301,   127233284.027,,
  1429365731.200,,,   128360258.676,,,,,,   127662744.871,,,,,   108771517.741,   131269283.041,,,   115032813.935,   113831564.091,,,   124149111.292,   109105988.567,,,,   111673442.264,   127233589.709,,
  1429365731.300,,,   128360100.047,,,,,,   127662792.756,,,,,   108771546.567,   131269689.800,,,   115032559.826,   113831786.067,,,   124148815.983,   109106110.855,,,,   111673257.238,   127233895.381,,
  1429365731.400,,,   128359941.416,,,,,,   127662840.642,,,,,   108771575.404,   131270096.574,,,   115032305.716,   113832008.047,,,   124148520.685,   109106233.143,,,,   111673072.224,   127234201.045,,
  1429365731.500,,,   128359782.783,,,,,,   127662888.529,,,,,   108771604.251,   131270503.359,,,   115032051.608,   113832230.031,,,   124148225.396,   109106355.431,,,,   111672887.222,   127234506.701,,
  1429365731.600,,,   128359624.148,,,,,,   127662936.416,,,,,   108771633.110,   131270910.155,,,   115031797.499,   113832452.019,,,   124147930.118,   109106477.718,,,,   111672702.232,   127234812.347,,
  1429365731.700,,,   128359465.510,,,,,,   127662984.305,,,,,   108771661.980,   131271316.965,,,   115031543.389,   113832674.011,,,   124147634.849,   109106600.006,,,,   111672517.252,   127235117.985,,
  1429365731.800,,,   128359306.869,,,,,,   127663032.194,,,,,   108771690.860,   131271723.785,,,   115031289.281,   113832896.006,,,   124147339.591,   109106722.293,,,,   111672332.285,   127235423.613,,
  1429365731.900,,,   128359148.226,,,,,,   127663080.085,,,,,   108771719.753,   131272130.618,,,   115031035.173,   113833118.005,,,   124147044.344,   109106844.580,,,,   111672147.329,   127235729.233,,
  1429365732.000,,,   128358989.579,,,,,,   127663127.977,,,,,   108771748.656,   131272537.461,,,   115030781.065,   113833340.008,,,   124146749.108,   109106966.867,,,,   111671962.384,   127236034.843,,
  1429365732.100,,,   128358830.929,,,,,,   127663175.871,,,,,   108771777.571,   131272944.315,,,   115030526.958,   113833562.013,,,   124146453.882,   109107089.154,,,,   111671777.450,   127236340.445,,
  1429365732.200,,,   128358672.276,,,,,,   127663223.767,,,,,   108771806.497,   131273351.182,,,   115030272.852,   113833784.022,,,   124146158.667,   109107211.440,,,,   111671592.528,   127236646.037,,
  1429365732.300,,,   128358513.619,,,,,,   127663271.664,,,,,   108771835.434,   131273758.059,,,   115030018.748,   113834006.034,,,   124145863.463,   109107333.726,,,,   111671407.616,   127236951.619,,
  1429365732.400,,,   128358354.959,,,,,,   127663319.564,,,,,   108771864.384,   131274164.948,,,   115029764.643,   113834228.049,,,   124145568.271,   109107456.012,,,,   111671222.715,   127237257.193,,
  1429365732.500,,,   128358196.295,,,,,,   127663367.466,,,,,   108771893.345,   131274571.846,,,   115029510.541,   113834450.066,,,   124145273.089,   109107578.297,,,,   111671037.825,   127237562.757,,
  1429365732.600,,,   128358037.627,,,,,,   127663415.371,,,,,   108771922.318,   131274978.756,,,   115029256.440,   113834672.086,,,   124144977.920,   109107700.581,,,,   111670852.946,   127237868.312,,
  1429365732.700,,,   128357878.954,,,,,,   127663463.278,,,,,   108771951.302,   131275385.677,,,   115029002.340,   113834894.109,,,   124144682.761,   109107822.865,,,,   111670668.076,   127238173.858,,
  1429365732.800,,,   128357720.278,,,,,,   127663511.189,,,,,   108771980.299,   131275792.608,,,   115028748.243,   113835116.133,,,   124144387.615,   109107945.149,,,,   111670483.218,   127238479.393,,
  1429365732.900,,,   128357561.597,,,,,,   127663559.102,,,,,   108772009.307,   131276199.550,,,   115028494.146,   113835338.161,,,   124144092.480,   109108067.432,,,,   111670298.370,   127238784.919,,
  1429365733.000,,,   128357402.913,,,,,,   127663607.019,,,,,   108772038.328,   131276606.502,,,   115028240.052,   113835560.190,,,   124143797.357,   109108189.714,,,,   111670113.532,   127239090.435,,
  1429365733.100,,,   128357244.223,,,,,,   127663654.938,,,,,   108772067.361,   131277013.463,,,   115027985.960,   113835782.220,,,   124143502.246,   109108311.996,,,,   111669928.705,   127239395.942,,
  1429365733.200,,,   128357085.528,,,,,,   127663702.862,,,,,   108772096.406,   131277420.436,,,   115027731.869,   113836004.254,,,   124143207.146,   109108434.277,,,,   111669743.887,   127239701.439,,
  1429365733.300,,,   128356926.830,,,,,,   127663750.789,,,,,   108772125.463,   131277827.418,,,   115027477.782,   113836226.288,,,   124142912.060,   109108556.557,,,,   111669559.079,   127240006.926,,
  1429365733.400,,,   128356768.125,,,,,,   127663798.720,,,,,   108772154.533,   131278234.410,,,   115027223.696,   113836448.325,,,   124142616.985,   109108678.836,,,,   111669374.281,   127240312.403,,
  1429365733.500,,,   128356609.416,,,,,,   127663846.656,,,,,   108772183.615,   131278641.411,,,   115026969.614,   113836670.362,,,   124142321.924,   109108801.115,,,,   111669189.493,   127240617.870,,
  1429365733.600,,,   128356450.702,,,,,,   127663894.595,,,,,   108772212.710,   131279048.422,,,   115026715.534,   113836892.400,,,   124142026.874,   109108923.392,,,,   111669004.715,   127240923.327,,
  1429365733.700,,,   128356291.982,,,,,,   127663942.539,,,,,   108772241.817,   131279455.442,,,   115026461.457,   113837114.440,,,   124141731.837,   109109045.670,,,,   111668819.946,   127241228.776,,
  1429365733.800,,,   128356133.257,,,,,,   127663990.488,,,,,   108772270.937,   131279862.471,,,   115026207.383,   113837336.481,,,   124141436.813,   109109167.945,,,,   111668635.187,   127241534.213,,
  1429365733.900,,,   128355974.525,,,,,,   127664038.442,,,,,   108772300.069,   131280269.511,,,   115025953.311,   113837558.523,,,   124141141.801,   109109290.221,,,,   111668450.436,   127241839.641,,
  1429365734.000,,,   128355815.789,,,,,,   127664086.400,,,,,   108772329.214,   131280676.558,,,   115025699.244,   113837780.565,,,   124140846.803,   109109412.495,,,,   111668265.696,   127242145.058,,
  1429365734.100,,,   128355657.046,,,,,,   127664134.364,,,,,   108772358.372,   131281083.614,,,   115025445.180,   113838002.608,,,   124140551.818,   109109534.768,,,,   111668080.964,   127242450.465,,
  1429365734.200,,,   128355498.298,,,,,,   127664182.333,,,,,   108772387.543,   131281490.680,,,   115025191.118,   113838224.652,,,   124140256.845,   109109657.040,,,,   111667896.241,   127242755.863,,
  1429365734.300,,,   128355339.544,,,,,,   127664230.308,,,,,   108772416.727,   131281897.753,,,   115024937.062,   113838446.696,,,   124139961.886,   109109779.311,,,,   111667711.527,   127243061.250,,
  1429365734.400,,,   128355180.783,,,,,,   127664278.289,,,,,   108772445.924,   131282304.835,,,   115024683.008,   113838668.741,,,   124139666.940,   109109901.582,,,,   111667526.821,   127243366.628,,
  1429365734.500,,,   128355022.017,,,,,,   127664326.275,,,,,   108772475.135,   131282711.925,,,   115024428.959,   113838890.785,,,   124139372.007,   109110023.851,,,,   111667342.125,   127243671.994,,
  1429365734.600,,,   128354863.243,,,,,,   127664374.268,,,,,   108772504.358,   131283119.023,,,   115024174.914,   113839112.829,,,   124139077.088,   109110146.119,,,,   111667157.437,   127243977.351,,
  1429365734.700,,,   128354704.464,,,,,,   127664422.267,,,,,   108772533.594,   131283526.130,,,   115023920.872,   113839334.874,,,   124138782.182,   109110268.386,,,,   111666972.757,   127244282.698,,
  1429365734.800,,,   128354545.678,,,,,,   127664470.272,,,,,   108772562.844,   131283933.243,,,   115023666.835,   113839556.917,,,   124138487.290,   109110390.651,,,,   111666788.086,   127244588.035,,
  1429365734.900,,,   128354386.885,,,,,,   127664518.284,,,,,   108772592.107,   131284340.364,,,   115023412.803,   113839778.961,,,   124138192.411,   109110512.916,,,,   111666603.422,   127244893.362,,
  1429365735.000,,,   128354228.085,,,,,,   127664566.303,,,,,   108772621.383,   131284747.493,,,   115023158.775,   113840001.004,,,   124137897.546,   109110635.179,,,,   111666418.767,   127245198.678,,
  1429365735.100,,,   128354069.279,,,,,,   127664614.329,,,,,   108772650.673,   131285154.629,,,   115022904.752,   113840223.046,,,   124137602.695,   109110757.441,,,,   111666234.120,   127245503.984,,
  1429365735.200,,,   128353910.466,,,,,,   127664662.362,,,,,   108772679.976,   131285561.773,,,   115022650.733,   113840445.088,,,   124137307.858,   109110879.703,,,,   111666049.481,   127245809.280,,
