gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift
1429448314.30213,GG02,2,23544705.3287001,-21907.6928826123,-3084.62418615818
1429448314.40213,GG02,2,23544646.5606543,-22216.1535951048,-3084.6893787384
1429448314.50213,GG02,2,23544588.0202247,-22524.6217811555,-3085.00602841377
1429448314.60213,GG02,2,23544529.305953,-22833.1065992564,-3085.28542518616
1429448314.70213,GG02,2,23544470.7706986,-23141.5676059872,-3084.47517454624
1429448314.80213,GG02,2,23544412.0822669,-23450.0431391001,-3085.09916067123
1429448314.90213,GG02,2,23544353.2997625,-23758.5096616447,-3084.57762002945
1429448315.00213,GG02,2,23544294.5888114,-24066.9863853902,-3085.64864099026
1429448315.10213,GG02,2,23544235.8870514,-24375.4236952215,-3084.7080051899
1429448315.20213,GG02,2,23544177.1831387,-24683.9001412243,-3084.01882648468
1429448315.30213,GG02,2,23544118.5030851,-24992.346005246,-3084.447234869
1429448315.40213,GG02,2,23544059.8244594,-25300.8029903173,-3084.25165712833
1429448315.50213,GG02,2,23544001.1353147,-25609.2663328499,-3085.56482195854
1429448315.60213,GG02,2,23543942.3940304,-25917.7282398045,-3084.11195874214
1429448315.70213,GG02,2,23543883.7306422,-26226.1769169271,-3083.79530906677
1429448315.80213,GG02,2,23543825.1020195,-26534.605863288,-3084.53105390072
1429448315.90213,GG02,2,23543766.3324825,-26843.0693115145,-3083.3762139082
1429448316.00213,GG02,2,23543707.5486381,-27151.5012287498,-3084.84770357609
1429448316.10213,GG02,2,23543648.8918662,-27459.9325770289,-3084.29822325707
1429448316.20213,GG02,2,23543590.1992132,-27768.3719137609,-3085.26679873466
1429448316.30213,GG02,2,23543531.5285134,-28076.811441958,-3085.06190776825
1429448316.40213,GG02,2,23543472.7557917,-28385.2338349521,-3085.02465486526
1429448316.50213,GG02,2,23543414.0733869,-28693.6718096286,-3084.24234390259
1429448316.60213,GG02,2,23543355.2659643,-29002.1011252105,-3084.0840190649
1429448316.70213,GG02,2,23543296.5681289,-29310.5259058774,-3084.07470583916
1429448316.80213,GG02,2,23543237.6684124,-29618.9348095804,-3084.15852487087
1429448316.90213,GG02,2,23543178.8837757,-29927.347223714,-3084.16783809662
1429448317.00213,GG02,2,23543120.1378687,-30235.7534143925,-3084.55899357796
1429448317.10213,GG02,2,23543061.2870979,-30544.1791876256,-3084.33547616005
1429448317.20213,GG02,2,23543002.5249805,-30852.5889243633,-3084.39135551453
1429448317.30213,GG02,2,23542943.5699799,-31160.9992879629,-3084.63349938393
1429448317.40213,GG02,2,23542884.8445735,-31469.4022464007,-3083.87912809849
1429448317.50213,GG02,2,23542826.0701426,-31777.7878008485,-3083.6183577776
1429448317.60213,GG02,2,23542767.2579187,-32086.1899177879,-3084.00020003319
1429448317.70213,GG02,2,23542708.5610862,-32394.6238167435,-3084.19577777386
1429448317.80213,GG02,2,23542650.0578613,-32703.0248005837,-3085.11778712273
1429448317.90213,GG02,2,23542591.4197711,-33011.4547064155,-3084.83839035034
1429448318.00213,GG02,2,23542532.7497424,-33319.8418522328,-3083.83256196976
1429448318.10213,GG02,2,23542474.1912711,-33628.2362055182,-3083.66492390633
1429448318.20213,GG02,2,23542415.6540122,-33936.6386348754,-3084.01882648468
1429448318.30213,GG02,2,23542357.1386267,-34245.0338469893,-3084.30753648281
1429448318.40213,GG02,2,23542298.4436396,-34553.4046064317,-3083.83256196976
1429448318.50213,GG02,2,23542239.7841149,-34861.777878955,-3082.95711874962
1429448318.60213,GG02,2,23542181.0717287,-35170.1448439807,-3083.16200971603
1429448318.70213,GG02,2,23542122.4754896,-35478.5043324977,-3083.59041810036
1429448318.80213,GG02,2,23542063.9761114,-35786.887961179,-3083.70217680931
1429448318.90213,GG02,2,23542005.4097793,-36095.252894327,-3084.06539261341
1429448319.00213,GG02,2,23541946.6818171,-36403.6251119226,-3084.447234869
1429448319.10213,GG02,2,23541888.0666821,-36711.9961158335,-3083.32964777946
1429448319.20213,GG02,2,23541829.3488561,-37020.3639848381,-3082.12824165821
1429448319.30213,GG02,2,23541770.5665264,-37328.750172168,-3082.80810713768
1429448319.40213,GG02,2,23541711.8692542,-37637.090803951,-3083.56247842312
1429448319.50213,GG02,2,23541653.2546732,-37945.4637679756,-3084.27959680557
1429448319.60213,GG02,2,23541594.6380327,-38253.8248225451,-3083.55316519737
1429448319.70213,GG02,2,23541536.0788231,-38562.1614966244,-3083.54385197163
1429448319.80213,GG02,2,23541477.5507719,-38870.5045410991,-3083.54385197163
1429448319.90213,GG02,2,23541418.8688796,-39178.826840207,-3083.18994939327
1429448320.00213,GG02,2,23541360.1000779,-39487.170747146,-3083.00368487835
1429448320.10213,GG02,2,23541301.3763745,-39795.5230499208,-3083.7394297123
1429448320.20213,GG02,2,23541242.7577759,-40103.8572836667,-3082.80810713768
1429448320.30213,GG02,2,23541184.0590174,-40412.1928868741,-3083.86981487274
1429448320.40213,GG02,2,23541125.5186421,-40720.5273602605,-3084.03745293617
1429448320.50213,GG02,2,23541066.8820669,-41028.8715301603,-3083.39484035969
1429448320.60213,GG02,2,23541008.3307906,-41337.2138630301,-3083.70217680931
1429448320.70213,GG02,2,23540949.7155591,-41645.5467821658,-3084.18646454811
1429448320.80213,GG02,2,23540891.0991726,-41953.8754063547,-3084.13989841938
1429448320.90213,GG02,2,23540832.4998763,-42262.2145113647,-3082.91986584663
1429448321.00213,GG02,2,23540773.8086976,-42570.536477685,-3084.60555970669
1429448321.10213,GG02,2,23540715.1682139,-42878.8728199899,-3082.73360133171
1429448321.20213,GG02,2,23540656.581886,-43187.1948724389,-3082.58458971977
1429448321.30213,GG02,2,23540597.8647797,-43495.513440311,-3082.30519294739
1429448321.40213,GG02,2,23540539.2643406,-43803.8397922814,-3083.21788907051
1429448321.50213,GG02,2,23540480.4642564,-44112.1682212949,-3081.96991682053
1429448321.60213,GG02,2,23540421.8983003,-44420.4690405726,-3082.76154100895
1429448321.70213,GG02,2,23540363.2948836,-44728.7763044238,-3083.20857584476
1429448321.80213,GG02,2,23540304.7568969,-45037.1002081633,-3082.8732997179
1429448321.90213,GG02,2,23540246.1621373,-45345.4244145751,-3084.09333229065
1429448322.00213,GG02,2,23540187.5783187,-45653.7110836506,-3083.236515522
1429448322.10213,GG02,2,23540128.9144523,-45962.0036252737,-3082.18412101269
1429448322.20213,GG02,2,23540070.2679657,-46270.3141021132,-3082.69634842873
1429448322.30213,GG02,2,23540011.5885417,-46578.6253634691,-3082.61252939701
1429448322.40213,GG02,2,23539952.8198051,-46886.9376054704,-3082.32381939888
1429448322.50213,GG02,2,23539893.9300364,-47195.2330781519,-3083.18063616753
1429448322.60213,GG02,2,23539835.229832,-47503.5206462145,-3082.72428810597
1429448322.70213,GG02,2,23539776.4689691,-47811.7927492857,-3083.17132294178
1429448322.80213,GG02,2,23539717.795629,-48120.0822598338,-3081.88609778881
1429448322.90213,GG02,2,23539659.1562837,-48428.3840631843,-3083.64629745483
1429448323.00213,GG02,2,23539600.4985492,-48736.6673440039,-3083.56247842312
1429448323.10213,GG02,2,23539541.9171735,-49044.9462549686,-3082.65909552574
1429448323.20213,GG02,2,23539483.3878215,-49353.225468576,-3082.88261294365
1429448323.30213,GG02,2,23539424.8452525,-49661.5117740035,-3083.53453874588
1429448323.40213,GG02,2,23539366.2168089,-49969.8026807308,-3083.08750391007
1429448323.50213,GG02,2,23539307.5567512,-50278.0666121244,-3083.55316519737
1429448323.60213,GG02,2,23539248.7774858,-50586.331251502,-3082.50077068806
1429448323.70213,GG02,2,23539190.0152254,-50894.6080670059,-3082.91055262089
1429448323.80213,GG02,2,23539131.4326016,-51202.8715624809,-3082.21206068993
1429448323.90213,GG02,2,23539072.5629017,-51511.1551762223,-3083.15269649029
1429448324.00213,GG02,2,23539013.8045339,-51819.4416320622,-3083.05956423283
1429448324.10213,GG02,2,23538955.1080954,-52127.6969055533,-3082.98505842686
1429448324.20213,GG02,2,23538896.4513453,-52435.9786127508,-3082.18412101269
1429448324.30213,GG02,2,23538837.904955,-52744.2293790579,-3082.30519294739
1429448324.40213,GG02,2,23538779.4049782,-53052.4868341982,-3082.97574520111
1429448324.50213,GG02,2,23538720.6791985,-53360.7415191829,-3082.45420455933
1429448324.60213,GG02,2,23538662.1236523,-53668.9739020765,-3082.90123939514
1429448324.70213,GG02,2,23538603.4726196,-53977.2248364389,-3082.46351778507
1429448324.80213,GG02,2,23538544.8288448,-54285.474901706,-3082.58458971977
1429448324.90213,GG02,2,23538485.9924092,-54593.727833271,-3082.85467326641
1429448325.00213,GG02,2,23538427.3526997,-54901.9816155434,-3082.54733681679
1429448325.10213,GG02,2,23538368.600677,-55210.2293384373,-3082.44489133358
1429448325.20213,GG02,2,23538310.0491689,-55518.481082499,-3083.53453874588
1429448325.30213,GG02,2,23538251.4869609,-55826.7386433482,-3082.35175907612
1429448325.40213,GG02,2,23538192.7792078,-56134.9868399799,-3082.67772197723
1429448325.50213,GG02,2,23538134.2643333,-56443.2309118211,-3081.44837617874
1429448325.60213,GG02,2,23538075.7091449,-56751.4840962887,-3082.40763843059
1429448325.70213,GG02,2,23538017.2628115,-57059.7379836142,-3083.09681713581
1429448325.80213,GG02,2,23537958.6706129,-57367.9821637273,-3081.52288198471
1429448325.90213,GG02,2,23537900.1082276,-57676.2173478007,-3083.74874293804
1429448326.00213,GG02,2,23537841.4825067,-57984.4384941459,-3082.11892843246
1429448326.10213,GG02,2,23537782.9628709,-58292.6760801077,-3082.37969875336
1429448326.20213,GG02,2,23537724.4285007,-58600.8873753548,-3082.31450617313
1429448326.30213,GG02,2,23537665.6302984,-58909.0958836377,-3083.43209326267
1429448326.40213,GG02,2,23537607.0135305,-59217.3269750476,-3081.75571262837
1429448326.50213,GG02,2,23537548.4694083,-59525.5365813076,-3082.21206068993
1429448326.60213,GG02,2,23537489.8035399,-59833.7538481355,-3081.27142488956
1429448326.70213,GG02,2,23537431.050152,-60141.9590227902,-3082.33313262463
1429448326.80213,GG02,2,23537372.4021889,-60450.1623487473,-3082.71497488022
1429448326.90213,GG02,2,23537313.9619087,-60758.3681989908,-3083.05956423283
1429448327.00213,GG02,2,23537255.2127348,-61066.5877930224,-3082.68703520298
1429448327.10213,GG02,2,23537196.5595633,-61374.8082899749,-3082.20274746418
1429448327.20213,GG02,2,23537138.0105149,-61683.0182513595,-3082.70566165447
1429448327.30213,GG02,2,23537079.2029078,-61991.2010497451,-3082.57527649403
1429448327.40213,GG02,2,23537020.6639673,-62299.381605953,-3081.64395391941
1429448327.50213,GG02,2,23536961.8615799,-62607.5696211159,-3082.01648294926
1429448327.60213,GG02,2,23536903.0796083,-62915.7780010104,-3081.60670101643
1429448327.70213,GG02,2,23536844.3970306,-63223.9637202621,-3082.29587972164
1429448327.80213,GG02,2,23536785.7163054,-63532.1547927856,-3082.44489133358
1429448327.90213,GG02,2,23536727.1164828,-63840.3442504108,-3081.70914649963
1429448328.00213,GG02,2,23536668.4675495,-64148.5265883505,-3082.45420455933
1429448328.10213,GG02,2,23536609.6937173,-64456.6992641091,-3081.01996779442
1429448328.20213,GG02,2,23536551.1056328,-64764.8751438558,-3082.39832520485
1429448328.30213,GG02,2,23536492.4710177,-65073.0533967614,-3081.38318359852
1429448328.40213,GG02,2,23536433.9059777,-65381.2218226194,-3081.41112327576
1429448328.50213,GG02,2,23536375.2062546,-65689.4018444121,-3081.70914649963
1429448328.60213,GG02,2,23536316.5096983,-65997.579149276,-3082.18412101269
1429448328.70213,GG02,2,23536257.7914694,-66305.7419804037,-3081.64395391941
1429448328.80213,GG02,2,23536199.1635736,-66613.8897330761,-3082.00716972351
1429448328.90213,GG02,2,23536140.446493,-66922.0520755649,-3081.41112327576
1429448329.00213,GG02,2,23536081.7086969,-67230.2068596184,-3081.83953166008
1429448329.10213,GG02,2,23536022.9946503,-67538.3786913753,-3082.2679400444
1429448329.20213,GG02,2,23535964.1483557,-67846.5120928288,-3081.62532746792
1429448329.30213,GG02,2,23535905.4760728,-68154.6613192558,-3081.15966618061
1429448329.40213,GG02,2,23535846.8005212,-68462.793900907,-3081.65326714516
1429448329.50213,GG02,2,23535788.2347968,-68770.9401922226,-3081.31799101829
1429448329.60213,GG02,2,23535729.4115544,-69079.051864922,-3081.5415084362
1429448329.70213,GG02,2,23535670.8679941,-69387.2101579607,-3081.31799101829
1429448329.80213,GG02,2,23535612.1424885,-69695.3496289253,-3081.81159198284
1429448329.90213,GG02,2,23535553.5677913,-70003.4772409797,-3081.98854327202
1429448330.00213,GG02,2,23535494.9978344,-70311.6280422509,-3080.61949908733
1429448330.10213,GG02,2,23535436.3068776,-70619.7382147312,-3081.18760585785
1429448330.20213,GG02,2,23535377.6039286,-70927.8735726178,-3081.15035295486
1429448330.30213,GG02,2,23535319.1171404,-71235.9953115284,-3080.82439005375
1429448330.40213,GG02,2,23535260.5510529,-71544.1209421456,-3080.4518610239
1429448330.50213,GG02,2,23535201.9224344,-71852.250859648,-3080.74988424778
1429448330.60213,GG02,2,23535143.1472559,-72160.3718546331,-3080.89889585972
1429448330.70213,GG02,2,23535084.5008211,-72468.4835377336,-3080.77782392502
1429448330.80213,GG02,2,23535025.9490272,-72776.597851336,-3081.51356875896
1429448330.90213,GG02,2,23534967.2455844,-73084.6947052777,-3080.46117424965
1429448331.00213,GG02,2,23534908.6135726,-73392.8079039156,-3081.77433907986
1429448331.10213,GG02,2,23534849.6192243,-73700.9180374742,-3081.45768940449
1429448331.20213,GG02,2,23534791.3040535,-74009.0132509172,-3080.64743876457
1429448331.30213,GG02,2,23534732.6209607,-74317.1141564548,-3081.08516037464
1429448331.40213,GG02,2,23534674.0407552,-74625.2298957407,-3081.09447360039
1429448331.50213,GG02,2,23534615.4102253,-74933.3262909651,-3080.74988424778
1429448331.60213,GG02,2,23534556.7498192,-75241.4210922122,-3081.35524392128
1429448331.70213,GG02,2,23534498.0033114,-75549.5168103576,-3081.09447360039
1429448331.80213,GG02,2,23534439.4905705,-75857.5982008576,-3080.82439005375
1429448331.90213,GG02,2,23534381.0155446,-76165.6859586835,-3080.79645037651
1429448332.00213,GG02,2,23534322.2930689,-76473.7626866996,-3080.12589812279
1429448332.10213,GG02,2,23534263.5319567,-76781.8441348374,-3080.65675199032
1429448332.20213,GG02,2,23534204.818214,-77089.9294437468,-3079.9675732851
1429448332.30213,GG02,2,23534146.3717389,-77397.992087692,-3080.5915594101
1429448332.40213,GG02,2,23534087.4713071,-77706.0609539747,-3080.68469166756
1429448332.50213,GG02,2,23534028.8114368,-78014.1432686448,-3080.31216263771
1429448332.60213,GG02,2,23533970.0389508,-78322.221824199,-3080.34010231495
1429448332.70213,GG02,2,23533911.5358801,-78630.304315716,-3080.82439005375
1429448332.80213,GG02,2,23533852.8394394,-78938.3876537681,-3081.439062953
1429448332.90213,GG02,2,23533794.212429,-79246.4450391829,-3080.03276586533
1429448333.00213,GG02,2,23533735.6447565,-79554.5119585395,-3080.32147586346
1429448333.10213,GG02,2,23533676.9863845,-79862.5744853914,-3080.21903038025
1429448333.20213,GG02,2,23533618.4237794,-80170.6229628026,-3080.64743876457
1429448333.30212,GG02,2,23533559.8819795,-80478.6718587279,-3079.79062199593
1429448333.40213,GG02,2,23533501.3272191,-80786.7120889723,-3080.35872876644
1429448333.50213,GG02,2,23533442.6139906,-81094.7723430097,-3080.52636682987
1429448333.60212,GG02,2,23533383.9551227,-81402.8234998882,-3079.34358716011
1429448333.70212,GG02,2,23533325.4055335,-81710.8473786712,-3078.97105813026
1429448333.80212,GG02,2,23533266.639096,-82018.8903825283,-3079.79062199593
1429448333.90212,GG02,2,23533207.8595527,-82326.9366655052,-3081.00134134293
1429448334.00212,GG02,2,23533149.0645625,-82634.96324718,-3081.13172650337
1429448334.10212,GG02,2,23533090.3931186,-82942.9869066477,-3080.67537844181
1429448334.20212,GG02,2,23533031.7710698,-83251.014013052,-3080.11658489704
1429448334.30212,GG02,2,23532972.9385795,-83559.0561664104,-3080.77782392502
1429448334.40212,GG02,2,23532914.2391173,-83867.0679506063,-3079.88375425339
1429448334.50212,GG02,2,23532855.7671912,-84175.081155777,-3079.4832855463
1429448334.60212,GG02,2,23532797.3792114,-84483.1178305149,-3080.4704874754
1429448334.70212,GG02,2,23532738.7564783,-84791.1464470625,-3080.74988424778
1429448334.80212,GG02,2,23532680.126366,-85099.1630426049,-3079.61367070675
1429448334.90212,GG02,2,23532621.4807011,-85407.1756574512,-3079.37152683735
1429448335.00212,GG02,2,23532563.0247205,-85715.2023775578,-3080.48911392689
1429448335.10212,GG02,2,23532504.5683753,-86023.222525835,-3079.78130877018
1429448335.20212,GG02,2,23532445.9868732,-86331.2260653377,-3079.604357481
1429448335.30212,GG02,2,23532387.2887904,-86639.2307963967,-3079.88375425339
1429448335.40212,GG02,2,23532328.7893232,-86947.2406597137,-3080.15383780003
1429448335.50212,GG02,2,23532270.1065073,-87255.2572433949,-3080.2097171545
1429448335.60212,GG02,2,23532211.6580507,-87563.2594866753,-3079.9861997366
1429448335.70212,GG02,2,23532152.8767323,-87871.2860963941,-3079.7254294157
1429448335.80212,GG02,2,23532094.1099939,-88179.2828453183,-3079.9861997366
1429448335.90212,GG02,2,23532035.4139987,-88487.2844712734,-3079.97688651085
1429448336.00212,GG02,2,23531976.6832683,-88795.2817240953,-3080.13521134853
1429448336.10212,GG02,2,23531917.8221924,-89103.2923476696,-3080.19109070301
1429448336.20212,GG02,2,23531859.0937305,-89411.2827246189,-3079.99551296234
1429448336.30212,GG02,2,23531800.3428973,-89719.2566758394,-3079.18526232243
1429448336.40212,GG02,2,23531741.7820412,-90027.2382225394,-3079.01762425899
1429448336.50212,GG02,2,23531683.1148265,-90335.2401834726,-3079.79062199593
1429448336.60212,GG02,2,23531624.3543234,-90643.2179499269,-3080.07001876831
1429448336.70212,GG02,2,23531565.6190399,-90951.2094390392,-3079.88375425339
1429448336.80212,GG02,2,23531506.8983316,-91259.1747856736,-3079.78130877018
1429448336.90212,GG02,2,23531448.3299606,-91567.1581907868,-3080.43323457241
1429448337.00212,GG02,2,23531389.7224448,-91875.1314153075,-3080.05139231682
1429448337.10212,GG02,2,23531331.0978653,-92183.0669174194,-3078.88723909855
1429448337.20212,GG02,2,23531272.5012332,-92491.0403804779,-3078.5333365202
1429448337.30212,GG02,2,23531213.8556901,-92799.0122041106,-3079.44603264332
1429448337.40212,GG02,2,23531155.0545151,-93106.9491903782,-3080.19109070301
1429448337.50212,GG02,2,23531096.4404197,-93414.895088315,-3079.2597681284
1429448337.60212,GG02,2,23531037.9871567,-93722.8622251153,-3080.29353618622
1429448337.70212,GG02,2,23530979.3983023,-94030.7932893038,-3079.3808400631
1429448337.80212,GG02,2,23530920.6864538,-94338.7543167472,-3078.65440845489
1429448337.90212,GG02,2,23530862.1889815,-94646.6904063821,-3079.9861997366
1429448338.00212,GG02,2,23530803.5485103,-94954.6371884942,-3078.54264974594
1429448338.10212,GG02,2,23530744.908431,-95262.5864434242,-3079.03625071049
1429448338.20212,GG02,2,23530686.2361102,-95570.5015888214,-3078.56127619743
1429448338.30212,GG02,2,23530627.6473203,-95878.4323480725,-3080.52636682987
1429448338.40212,GG02,2,23530569.0306541,-96186.3798679709,-3079.01762425899
1429448338.50212,GG02,2,23530510.4581414,-96494.3406335115,-3078.82204651833
1429448338.60212,GG02,2,23530452.0835837,-96802.2792294621,-3080.26559650898
1429448338.70212,GG02,2,23530393.646275,-97110.2280694246,-3080.04207909107
1429448338.80212,GG02,2,23530335.0606391,-97418.1307861209,-3079.39015328884
1429448338.90212,GG02,2,23530276.3676615,-97726.0578185916,-3079.4832855463
1429448339.00212,GG02,2,23530217.6800551,-98033.98163414,-3078.93380522728
1429448339.10212,GG02,2,23530159.4022873,-98341.8947297335,-3078.62646877766
1429448339.20212,GG02,2,23530100.9677747,-98649.775515914,-3079.20388877392
1429448339.30212,GG02,2,23530042.6535301,-98957.6663402915,-3078.29119265079
1429448339.40212,GG02,2,23529984.3340653,-99265.569573164,-3077.98385620117
1429448339.50212,GG02,2,23529925.6122372,-99573.4862903357,-3079.08281683922
1429448339.60212,GG02,2,23529867.1034718,-99881.3781042695,-3079.1200697422
1429448339.70212,GG02,2,23529808.5831079,-100189.29082185,-3078.57990264893
1429448339.80212,GG02,2,23529749.9936913,-100497.198627055,-3078.22600007057
1429448339.90212,GG02,2,23529691.3794094,-100805.121324956,-3079.95826005936
1429448340.00212,GG02,2,23529632.7808289,-101113.012358725,-3078.65440845489
1429448340.10212,GG02,2,23529574.2809067,-101420.915328145,-3078.71028780937
1429448340.20212,GG02,2,23529515.7945523,-101728.820235372,-3078.84067296982
1429448340.30212,GG02,2,23529457.0097464,-102036.703371465,-3078.30981910229
1429448340.40212,GG02,2,23529398.3044838,-102344.580522478,-3079.5019119978
1429448340.50212,GG02,2,23529339.7240325,-102652.480264723,-3078.8779258728
1429448340.60212,GG02,2,23529281.0579481,-102960.353061318,-3078.65440845489
1429448340.70212,GG02,2,23529222.2920935,-103268.254901528,-3079.39015328884
1429448340.80212,GG02,2,23529163.5516535,-103576.125758469,-3077.6858329773
1429448340.90212,GG02,2,23529104.8096394,-103883.999062479,-3079.71611618996
1429448341.00212,GG02,2,23529045.8967437,-104191.873139739,-3078.34707200527
1429448341.10212,GG02,2,23528987.2770474,-104499.75805676,-3079.34358716011
1429448341.20212,GG02,2,23528928.6871474,-104807.622737527,-3078.06767523289
1429448341.30212,GG02,2,23528869.9505948,-105115.478951335,-3078.29119265079
1429448341.40212,GG02,2,23528811.4652787,-105423.373939157,-3079.3808400631
1429448341.50212,GG02,2,23528752.959996,-105731.228900254,-3078.0304223299
1429448341.60212,GG02,2,23528694.4264285,-106039.077457905,-3078.40295135975
1429448341.70212,GG02,2,23528636.0400199,-106346.939758658,-3078.393638134
1429448341.80212,GG02,2,23528577.323515,-106654.784123361,-3078.32844555378
1429448341.90212,GG02,2,23528518.5855394,-106962.641515434,-3077.89072394371
1429448342.00212,GG02,2,23528459.9647982,-107270.47840631,-3078.11424136162
1429448342.10212,GG02,2,23528401.4868109,-107578.324850559,-3078.81273329258
